  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=42ms (0ms mobile, 0ms wifi, 42ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,109,6.6,54725904,49437212,5288692,10,16,3667668,410792,1634176,1077952832,658,49,0,0,10,25,1492,63859
2,8121,106,7.1,54725904,49437212,5288692,10,16,3667668,385860,1610072,1077952832,972,72,0,0,10,26,1492,66048
3,11040,112,6.4,54725904,49437212,5288692,10,16,3667668,401524,1625824,1077952832,1287,89,0,0,10,26,1492,64932
4,13980,109,6.0,54725904,49437204,5288700,10,16,3667668,432104,1657940,1077952832,1600,116,0,0,10,26,1492,52369
5,16932,125,6.3,54725904,49437204,5288700,10,16,3667668,432200,1659160,1077952832,1923,140,0,0,10,26,1492,55539
6,19884,132,6.1,54725904,49437204,5288700,10,16,3667668,432972,1660340,1077952832,2247,166,0,0,10,26,1492,54686
7,22857,118,6.4,54725904,49437204,5288700,10,16,3667668,424580,1652008,1077952832,2564,190,0,0,10,26,1492,56190
8,25844,116,6.4,54725904,49437200,5288704,10,16,3667668,423048,1650480,1077952832,2882,218,0,0,10,26,1492,51548
9,28818,122,6.2,54725904,49437196,5288708,10,16,3667668,435916,1663364,1077952832,3206,236,0,0,10,26,1492,55328
10,31808,129,6.5,54725904,49437192,5288712,10,16,3667668,420544,1648028,1077952832,3535,256,0,0,10,26,1492,58864
11,34816,109,6.3,54725904,49437192,5288712,10,16,3667668,399748,1627232,4211008,3849,280,0,0,10,26,1492,58523
12,37784,106,7.1,54725904,49437192,5288712,10,16,3667668,373656,1601192,1077952832,4162,305,0,0,10,26,1492,66452
13,40750,119,6.5,54725904,49437184,5288720,10,16,3667668,418068,1645692,1077952832,4485,328,0,0,10,26,1492,59031
14,43713,112,7.0,54725904,49437184,5288720,10,16,3667668,385976,1613884,1077952832,4802,352,0,0,10,26,1492,65629
15,46664,110,6.7,54725904,49437184,5288720,10,16,3667668,422168,1650116,1077952832,5117,369,0,0,10,26,1492,65614
