  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=35ms (0ms mobile, 0ms wifi, 35ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,116,6.9,54725904,49467604,5258300,10,16,3667668,336932,1493076,1077952832,605,68,0,0,10,28,1488,49348
2,7862,R,106,54725904,49467432,5258472,10,16,3667668,254436,1421580,1077952832,924,81,0,0,10,28,1488,60303
3,10794,112,5.9,54725904,49467280,5258624,10,16,3667668,312816,1482836,4211008,1231,99,0,0,10,28,1488,48442
4,13765,117,5.7,54725904,49438944,5286960,10,16,3667668,255232,1471896,1077952832,1544,123,0,0,10,28,1488,51144
5,16752,115,3.8,54725904,49438604,5287300,10,16,3667668,303728,1571908,4211008,1850,148,0,0,10,28,1488,31012
6,19675,141,3.4,54725904,49438624,5287280,10,16,3667668,280572,1555332,1077952832,2177,168,0,0,10,30,1488,29646
7,22628,112,2.9,54725904,49438596,5287308,10,16,3667668,250900,1533880,1077952832,2489,193,0,0,10,30,1488,21878
8,25572,103,2.3,54725904,49438588,5287316,10,16,3667668,258824,1547908,1077952832,2805,212,0,0,10,30,1488,21524
9,28530,113,2.2,54725904,49450016,5275888,10,16,3667668,228200,1595740,4211008,3089,242,0,0,10,30,1488,19280
10,31421,106,2.1,54725904,49439884,5286020,10,16,3667668,215700,1561244,1077952832,3394,258,0,0,10,30,1488,19279
11,34331,109,2.1,54725904,49439884,5286020,10,16,3667668,267540,1613108,1077952832,3694,284,0,0,10,30,1488,50666
12,37271,115,5.8,54725904,49439876,5286028,10,16,3667668,261220,1607080,1077952832,3989,305,0,0,10,30,1488,43823
13,40142,103,5.0,54725904,49439876,5286028,10,16,3667668,248656,1594688,1077952832,4297,323,0,0,10,30,1488,43481
14,43051,R,106,54725904,49438496,5287408,10,16,3667668,207976,1606828,1077952832,4595,345,0,0,10,30,1488,43310
