  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=45ms (0ms mobile, 0ms wifi, 45ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,109,5.3,54725904,49464836,5261068,10,16,3667668,325080,1516040,1077952832,635,56,0,0,10,26,1509,51567
2,8152,112,7.0,54725904,49464820,5261084,10,16,3667668,338168,1518016,1077952832,940,79,0,0,10,29,1509,61587
3,11072,109,5.5,54725904,49464740,5261164,10,16,3667668,321316,1512788,1077952832,1253,91,0,0,10,30,1509,55329
4,14055,123,5.9,54725904,49464636,5261268,10,16,3667668,324832,1520244,1077952832,1569,109,0,0,10,30,1509,45634
5,17056,113,4.3,54725904,49436496,5289408,10,16,3667668,262712,1505888,4211008,1875,134,0,0,10,30,1509,48870
6,19992,122,4.3,54725904,49435960,5289944,10,16,3667668,296172,1544704,1077952832,2190,154,0,0,10,30,1509,36087
7,22941,115,4.1,54725904,49435940,5289964,10,16,3667668,268612,1570928,4211008,2504,184,0,0,10,32,1509,34087
8,25952,R,109,54725904,49435924,5289980,10,16,3667668,221004,1529852,4211008,2818,201,0,0,10,32,1509,34558
9,28914,109,2.5,54725904,49436332,5289572,10,16,3667668,291380,1587876,1077952832,3141,215,0,0,10,32,1509,19424
10,31911,122,2.1,54725904,49436332,5289572,10,16,3667668,316828,1619160,1077952832,3458,245,0,0,10,32,1509,19425
11,34928,106,2.1,54725904,49438416,5287488,10,16,3667668,254272,1604116,1077952832,3777,257,0,0,10,32,1509,19479
12,37930,112,2.1,54725904,49437212,5288692,10,16,3667668,271800,1624372,1077952832,4095,271,0,0,10,32,1509,19493
13,40878,R,118,54725904,49437212,5288692,10,16,3667668,286596,1639264,1077952832,4402,296,0,0,10,32,1509,19495
14,43797,125,2.1,54725904,49437212,5288692,10,16,3667668,264796,1617664,1077952832,4711,313,0,0,10,32,1509,19544
15,46709,119,5.6,54725904,49437212,5288692,10,16,3667668,274324,1627200,4211008,5023,330,0,0,10,32,1509,56161
16,49637,113,5.2,54725904,49435832,5290072,10,16,3667668,268904,1678360,1077952832,5341,351,0,0,10,32,1509,51160
17,52650,113,5.3,54725904,49435820,5290084,10,16,3667668,264204,1678032,1077952832,5659,369,0,0,10,32,1509,45394
18,55623,112,6.5,54725904,49435812,5290092,10,16,3667668,250680,1664528,1077952832,5984,387,0,0,10,32,1509,52363
19,58629,129,5.8,54725904,49435812,5290092,10,16,3667668,260920,1674844,1077952832,6315,411,0,0,10,32,1509,51948
20,61707,109,4.1,54725904,49435812,5290092,10,16,3667668,249148,1663232,1077952832,6642,433,0,0,10,32,1509,46543
