  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=72ms (0ms mobile, 0ms wifi, 72ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,112,5.8,54725904,49465160,5260744,10,16,3667668,300768,1449936,1077952832,600,59,0,0,10,27,1487,58452
2,8006,120,6.1,54725904,49465068,5260836,10,16,3667668,298936,1455472,1077952832,923,75,0,0,10,27,1487,58312
3,11003,108,5.3,54725904,49464964,5260940,10,16,3667668,260008,1462056,1077952832,1239,95,0,0,10,28,1487,57361
4,14099,109,6.2,54725904,49464832,5261072,10,16,3667668,349168,1576744,1077952832,1513,116,0,0,20,28,1487,54041
5,17131,129,6.3,54725904,49464812,5261092,10,16,3667668,224124,1515200,1077952832,1838,146,0,0,20,28,1487,60877
6,20102,R,112,54725904,49468048,5257856,10,16,3667668,237636,1558152,4211008,2149,185,0,0,20,28,1487,53251
7,23132,120,6.4,54725904,49464616,5261288,10,16,3667668,196804,1557764,1077952832,2451,212,0,0,20,28,1487,58936
8,26060,126,6.8,54725904,49464608,5261296,10,16,3667668,165880,1432768,1077952832,2770,237,0,0,20,28,1487,67224
9,29053,R,106,54725904,49464592,5261312,10,16,3667668,270556,1546108,1077952832,3089,264,0,0,20,32,1487,57117
10,32066,112,6.8,54725904,49464588,5261316,10,16,3667668,144504,1477668,1077952832,3406,295,0,0,20,32,1487,64366
11,35010,R,113,54725904,49464500,5261404,10,16,3667668,188220,1498780,1077952832,3718,316,0,0,20,32,1487,55893
12,37915,106,6.1,54725904,49464408,5261496,10,16,3667668,128236,1447192,4211008,4014,342,0,0,20,32,1487,62793
13,40825,126,6.6,54725904,49436064,5289840,10,16,3667668,156636,1495656,1077952832,4331,364,0,0,20,32,1487,59378
14,43840,129,6.1,54725904,49435708,5290196,10,16,3667668,133848,1522508,4211008,4652,380,0,0,20,33,1487,55569
15,46756,116,6.1,54725904,49435728,5290176,10,16,3667668,163864,1553900,1077952832,4970,419,0,0,20,33,1487,56970
16,49708,122,6.0,54725904,49435720,5290184,10,16,3667668,131340,1529840,1077952832,5297,465,0,0,20,33,1487,53190
17,52727,119,5.6,54725904,49435688,5290216,10,16,3667668,126248,1531096,4211008,5619,504,0,0,20,33,1487,57162
18,55712,112,5.6,54725904,49516600,5209304,10,16,3667668,138216,1570020,1077952832,5956,527,0,0,20,33,1487,57045
19,58674,116,5.3,54725904,49436980,5288924,10,16,3667668,84600,1578128,1077952832,6300,544,0,0,20,33,1487,51714
20,61676,R,115,54725904,49436980,5288924,10,16,3667668,124464,1578400,1077952832,6610,569,0,0,20,33,1487,54732
21,64606,106,5.6,54725904,49436980,5288924,10,16,3667668,144012,1586160,1077952832,6915,594,0,0,20,33,1487,45007
22,67538,,,,,,,DNE,,,,,,,,,,,,
23,70281,89.4,6.3,54725904,49436792,5289112,10,20,3667668,100440,1514108,1077952832,7510,639,0,0,10,33,1487,45556
