  bash arg: -p
  bash arg: com.ufotosoft.justshot
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=35ms (0ms mobile, 0ms wifi, 35ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
18,57607,139,4.6,54725904,47612232,7113672,13,24816,3667664,184728,1291636,1077952832,8058,915,0,0,10,239,1542,42345
19,60461,144,4.6,54725904,47612228,7113676,13,24816,3667664,172616,1252768,1077952832,8436,951,0,0,10,217,1542,42919
20,63388,146,4.7,54725904,47610932,7114972,14,24816,3667664,189252,1315848,4211008,8836,975,0,0,10,214,1542,43234
21,66343,170,5.0,54725904,47610920,7114984,14,24816,3667664,172500,1297976,1077952832,9237,1014,0,0,10,214,1542,48011
22,69184,158,5.3,54725904,47610840,7115064,14,24816,3667664,175628,1302560,1077952832,9629,1060,0,0,10,213,1542,48930
23,72068,154,5.3,54725904,47610840,7115064,14,24816,3667664,182640,1293044,1077952832,10040,1094,0,0,10,211,1542,49145
24,74978,160,5.3,54725904,47610840,7115064,14,24816,3667664,181092,1326988,1077952832,10460,1142,0,0,10,211,1542,49503
25,77926,154,5.3,54725904,47610840,7115064,14,24816,3667664,179388,1325332,1077952832,10886,1168,0,0,10,211,1542,49322
26,80805,151,5.3,54725904,47610840,7115064,14,24816,3667664,168408,1318468,1077952832,11305,1205,0,0,10,211,1542,49478
27,83735,153,5.3,54725904,47610840,7115064,14,24816,3667664,157044,1279108,1077952832,11711,1248,0,0,10,211,1542,49806
28,86656,156,5.4,54725904,47610840,7115064,14,24816,3667664,151716,1302452,1077952832,12125,1281,0,0,10,211,1542,50258
29,89608,154,5.4,54725904,47610840,7115064,14,24816,3667664,152732,1303632,4211008,12553,1304,0,0,10,211,1542,50348
30,92513,163,5.5,54725904,47610840,7115064,14,24816,3667664,145660,1296832,4211008,12974,1347,0,0,10,211,1542,50596
31,95440,154,5.5,54725904,47610840,7115064,14,24816,3667664,168008,1290624,1077952832,13397,1383,0,0,10,211,1542,50875
32,98381,155,5.5,54725904,47610840,7115064,14,24816,3667664,165272,1318668,1077952832,13815,1421,0,0,10,211,1542,50875
33,101306,160,5.5,54725904,47610840,7115064,14,24816,3667664,161788,1315428,1077952832,14243,1456,0,0,10,211,1542,51104
34,104259,160,5.6,54725904,47610840,7115064,14,24816,3667664,156292,1310028,1077952832,14672,1499,0,0,10,211,1542,51554
35,107189,160,5.6,54725904,47610840,7115064,14,24816,3667664,149184,1274528,1077952832,15104,1539,0,0,10,211,1542,51597
36,110138,151,5.6,54725904,47610836,7115068,14,24816,3667664,148580,1303040,1077952832,15531,1569,0,0,10,211,1542,45471
37,113100,160,4.9,54725904,47610836,7115068,14,24816,3667664,167328,1321796,1077952832,15969,1599,0,0,10,211,1542,45713
38,116037,160,5.0,54725904,47610832,7115072,14,24816,3667664,165516,1291380,1077952832,16395,1637,0,0,10,211,1542,46534
39,118981,163,5.1,54725904,47610832,7115072,14,24816,3667664,163160,1317716,4211008,16825,1675,0,0,10,211,1542,46795
40,121900,151,5.1,54725904,47610832,7115072,14,24816,3667664,164452,1319092,4211008,17234,1711,0,0,10,211,1542,47237
41,124824,163,5.1,54725904,47610832,7115072,14,24816,3667664,160108,1314772,4211008,17671,1749,0,0,10,211,1542,47511
42,127755,157,5.1,54725904,47610836,7115068,14,24816,3667664,150836,1277020,1077952832,18096,1787,0,0,10,211,1542,47403
43,130694,157,5.1,54725904,47610836,7115068,14,24816,3667664,149868,1304744,1077952832,18529,1825,0,0,10,211,1542,47384
44,133626,145,5.1,54725904,47610836,7115068,14,24816,3667664,148644,1303528,1077952832,18933,1854,0,0,10,211,1542,47384
45,136538,160,5.2,54725904,47610836,7115068,14,24816,3667664,143856,1298816,1077952832,19348,1898,0,0,10,211,1542,47722
46,139504,154,5.2,54725904,47610832,7115072,14,24816,3667664,141928,1297020,1077952832,19786,1935,0,0,10,211,1542,47820
47,142468,160,5.2,54725904,47610832,7115072,14,24816,3667664,158260,1315200,4211008,20222,1967,0,0,10,211,1542,48021
48,145363,154,5.2,54725904,47610832,7115072,14,24816,3667664,156176,1313116,1077952832,20630,1998,0,0,10,211,1542,48108
49,148301,157,5.3,54725904,47610832,7115072,14,24816,3667664,153560,1310584,1077952832,21047,2032,0,0,10,211,1542,49337
50,151244,166,5.3,54725904,47610832,7115072,14,24816,3667664,147304,1275832,1077952832,21498,2058,0,0,10,211,1542,49463
51,154179,151,5.4,54725904,47610832,7115072,14,24816,3667664,143120,1300580,1077952832,21929,2092,0,0,10,211,1542,49622
52,157094,148,5.4,54725904,47610832,7115072,14,24816,3667664,140540,1298008,4211008,22346,2117,0,0,10,211,1542,49622
53,160047,160,5.4,54725904,47610832,7115072,14,24816,3667664,138704,1296208,4211008,22767,2150,0,0,10,211,1542,49752
54,162992,166,5.4,54725904,47610832,7115072,14,24816,3667664,143360,1294440,1077952832,23196,2190,0,0,10,211,1542,49931
55,165902,160,5.4,54725904,47610832,7115072,14,24816,3667664,141440,1293104,4211008,23636,2218,0,0,10,211,1542,50101
56,168865,154,5.4,54725904,47610832,7115072,14,24816,3667664,135020,1289164,1077952832,24055,2252,0,0,10,211,1542,50305
57,171796,157,5.4,54725904,47610832,7115072,14,24816,3667664,131720,1259304,1077952832,24486,2281,0,0,10,211,1542,50317
58,174741,160,5.5,54725904,47610832,7115072,14,24816,3667664,129572,1285824,1077952832,24914,2316,0,0,10,211,1542,50522
59,177651,157,5.5,54725904,47610832,7115072,14,24816,3667664,134548,1283180,4211008,25346,2350,0,0,10,211,1542,50768
