  bash arg: -p
  bash arg: com.ufotosoft.justshot
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=30ms (0ms mobile, 0ms wifi, 30ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,195,7.7,54725904,47648828,7077076,13,24816,3667664,116128,1113724,1077952832,1527,345,0,0,10,279,1549,65226
2,11183,139,6.8,54725904,47640068,7085836,13,24816,3667664,94688,1046536,1077952832,1949,412,0,0,10,290,1549,59519
3,14140,138,6.1,54725904,47639848,7086056,13,24816,3667664,110804,1054372,1077952832,2339,441,0,0,10,283,1549,56632
4,17036,131,6.0,54725904,47620024,7105880,13,24816,3667664,96068,1021972,1077952832,2728,471,0,0,10,280,1549,53155
5,20046,138,5.6,54725904,47610920,7114984,14,24816,3667664,81400,1058320,1077952832,3090,508,0,0,10,258,1549,51525
6,23010,151,5.5,54725904,47610528,7115376,14,24816,3667664,84884,1071776,1077952832,3454,535,0,0,10,258,1549,47239
7,25946,206,5.0,54725904,47610348,7115556,14,24816,3667664,140580,1142896,1077952832,3854,572,0,0,10,257,1549,40840
8,28848,153,4.4,54725904,47612832,7113072,13,24816,3667664,102388,1119984,1077952832,4251,607,0,0,10,252,1549,40379
9,31755,155,4.4,54725904,47610548,7115356,14,24816,3667664,79936,1119620,4211008,4654,644,0,0,10,251,1549,40183
10,34658,134,4.3,54725904,47610548,7115356,14,24816,3667664,94296,1114320,1077952832,5046,681,0,0,10,251,1549,40195
11,37566,140,4.3,54725904,47609740,7116164,14,24816,3667664,88448,1128376,4211008,5429,714,0,0,10,251,1549,39795
12,40450,159,4.3,54725904,47609732,7116172,14,24816,3667664,106396,1129780,4211008,5847,744,0,0,10,250,1549,39967
13,43303,151,4.3,54725904,47609728,7116176,14,24816,3667664,103684,1163976,1077952832,6259,769,0,0,10,250,1549,40317
14,46145,150,4.3,54725904,47609724,7116180,14,24816,3667664,105160,1165612,4211008,6666,801,0,0,10,249,1549,40135
