  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_orth
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=42ms (0ms mobile, 0ms wifi, 42ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,180,5.4,54725904,49467308,5258596,10,20,3667680,330132,1520808,1077952832,789,73,0,0,10,46,1493,48775
2,8304,113,3.3,54725904,49467228,5258676,10,20,3667680,335168,1581748,1077952832,1191,112,0,0,10,47,1493,44954
3,11268,200,6.0,54725904,49467224,5258680,10,20,3667680,378296,1517016,1077952832,1634,136,0,0,10,47,1493,50553
4,14246,190,5.1,54725904,49467156,5258748,10,20,3667680,418852,1595964,1077952832,2029,160,0,0,10,50,1493,39452
5,17176,146,3.9,54725904,49467152,5258752,10,20,3667680,320472,1549980,1077952832,2447,191,0,0,10,50,1493,37863
6,20102,174,5.6,54725904,49467196,5258708,10,20,3667680,218292,1465448,1077952832,2870,220,0,0,10,50,1493,57389
7,23082,105,3.9,54725904,49466920,5258984,10,20,3667680,263952,1482268,1077952832,3287,251,0,0,10,50,1493,35433
8,26144,206,5.0,54725904,49447260,5278644,10,20,3667680,231888,1505940,1077952832,3713,279,0,0,10,50,1493,47907
9,29097,111,5.1,54725904,49438348,5287556,10,20,3667680,290008,1545420,1077952832,4149,313,0,0,10,50,1493,37733
10,32201,R,228,54725904,49438004,5287900,10,20,3667680,234884,1540560,1077952832,4629,340,0,0,10,50,1493,43291
11,35242,120,6.2,54725904,49438020,5287884,10,20,3667680,239060,1551200,1077952832,5077,371,0,0,10,50,1493,48441
12,38180,R,174,54725904,49437988,5287916,10,20,3667680,254968,1571868,1077952832,5514,408,0,0,10,50,1493,40169
13,41176,196,3.8,54725904,49437984,5287920,10,20,3667680,260888,1582788,1077952832,5945,445,0,0,10,50,1493,28903
14,44214,110,4.7,54725904,49466520,5259384,10,20,3667680,153388,1560704,1077952832,6386,476,0,0,10,50,1493,57833
15,47188,R,100,54725904,49439280,5286624,10,20,3667680,231620,1574320,1077952832,6834,506,0,0,10,50,1493,52981
16,50220,112,5.6,54725904,49439280,5286624,10,20,3667680,207724,1550696,1077952832,7251,528,0,0,10,50,1493,49306
17,53166,109,5.0,54725904,49439272,5286632,10,20,3667680,250188,1593444,1077952832,7652,563,0,0,10,50,1493,45682
18,56096,146,4.0,54725904,49439272,5286632,10,20,3667680,256560,1600276,1077952832,8105,582,0,0,10,50,1493,37471
19,59116,109,4.3,54725904,49437972,5287932,10,20,3667680,247664,1634120,1077952832,8525,618,0,0,10,50,1493,43517
20,62117,116,5.3,54725904,49437892,5288012,10,20,3667680,226960,1649512,1077952832,8948,653,0,0,10,50,1493,31350
21,65100,R,128,54725904,49437888,5288016,10,24,3667680,198876,1621784,1077952832,9375,684,0,0,10,50,1493,35827
22,68179,172,4.6,54725904,49437884,5288020,10,24,3667680,196328,1620176,1077952832,9821,716,0,0,10,50,1493,50875
