  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_orth
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=34ms (0ms mobile, 0ms wifi, 34ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,116,5.9,54725904,49465900,5260004,10,20,3667668,303892,1441556,1077952832,785,69,0,0,10,48,1478,61445
2,7920,103,4.2,54725904,49465800,5260104,10,20,3667668,353168,1483400,1077952832,1226,95,0,0,10,48,1478,36340
3,10934,R,154,54725904,49465792,5260112,10,20,3667668,316260,1483632,1077952832,1629,123,0,0,10,49,1478,49429
4,13958,R,147,54725904,49465604,5260300,10,20,3667668,299496,1554016,1077952832,1986,146,0,0,10,49,1478,38736
5,16974,125,6.0,54725904,49465572,5260332,10,20,3667668,215228,1488136,1077952832,2393,187,0,0,10,49,1478,37379
6,19951,109,5.1,54725904,49470252,5255652,10,20,3667668,184376,1527720,1077952832,2807,213,0,0,10,49,1478,45181
7,22909,203,5.1,54725904,49465484,5260420,10,20,3667668,150200,1529168,1077952832,3208,237,0,0,10,50,1478,51641
8,25878,174,4.0,54725904,49465452,5260452,10,20,3667668,158332,1497952,1077952832,3621,275,0,0,10,50,1478,47698
9,28832,200,4.7,54725904,49465416,5260488,10,20,3667668,157596,1508252,1077952832,4052,296,0,0,10,50,1478,45523
10,31792,116,4.5,54725904,49465392,5260512,10,20,3667668,136184,1506748,1077952832,4483,332,0,0,10,50,1478,39751
11,34777,181,3.9,54725904,49465364,5260540,10,20,3667668,143888,1482648,1077952832,4923,357,0,0,10,52,1478,45225
12,37715,119,6.1,54725904,49465312,5260592,10,20,3667668,153020,1458992,1077952832,5333,378,0,0,10,53,1478,51193
13,40752,190,5.3,54725904,49436736,5289168,10,20,3667668,85248,1445700,1077952832,5751,400,0,0,10,53,1478,52017
14,43835,106,5.3,54725904,49436336,5289568,10,20,3667668,146156,1507552,1077952832,6152,420,0,0,10,53,1478,55355
15,46787,183,5.7,54725904,49436324,5289580,10,20,3667668,134112,1496852,1077952832,6572,451,0,0,10,53,1478,56135
16,49804,112,5.0,54725904,49436328,5289576,10,20,3667668,197528,1569620,1077952832,7015,488,0,0,10,53,1478,44235
17,52821,114,5.1,54725904,49436712,5289192,10,20,3667668,150500,1523524,1077952832,7480,515,0,0,10,53,1478,47971
18,55814,174,4.6,54725904,49436300,5289604,10,20,3667668,142240,1527372,1077952832,7919,537,0,0,10,53,1478,52560
19,58816,203,6.2,54725904,49438792,5287112,10,20,3667668,141228,1578124,1077952832,8349,572,0,0,10,53,1478,54135
20,61824,89.7,4.6,54725904,49437592,5288312,10,24,3667668,125424,1565316,1077952832,8778,612,0,0,10,53,1478,41158
21,64899,97.0,6.5,54725904,49437592,5288312,10,24,3667668,141428,1578348,1077952832,9200,634,0,0,10,53,1478,47764
22,67884,206,5.3,54725904,49437588,5288316,10,24,3667668,141532,1579656,1077952832,9598,668,0,0,10,53,1478,56364
23,70802,112,5.4,54725904,49437588,5288316,10,24,3667668,181468,1619500,1077952832,10038,701,0,0,10,53,1478,52066
24,73769,106,6.4,54725904,49436200,5289704,10,24,3667668,137588,1623808,1077952832,10446,731,0,0,10,53,1478,53857
