  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_orth
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=42ms (0ms mobile, 0ms wifi, 42ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,203,5.9,54725904,49459492,5266412,10,20,3667668,333528,1590036,1077952832,893,83,0,0,10,46,1483,51313
2,8024,112,5.6,54725904,49459484,5266420,10,20,3667668,364852,1617040,4211008,1372,112,0,0,10,46,1483,44358
3,11118,113,5.2,54725904,49459472,5266432,10,20,3667668,370136,1587632,1077952832,1854,136,0,0,10,47,1483,47812
4,14093,203,5.3,54725904,49459456,5266448,10,20,3667668,457292,1604952,1077952832,2322,174,0,0,10,47,1483,31733
5,17083,193,4.8,54725904,49459444,5266460,10,20,3667668,453212,1601584,1077952832,2808,202,0,0,10,47,1483,33464
6,20065,109,3.0,54725904,49459432,5266472,10,20,3667668,507264,1656616,1077952832,3240,236,0,0,10,47,1483,29938
7,22995,R,193,54725904,49459420,5266484,10,20,3667668,495452,1645496,1077952832,3665,285,0,0,10,50,1483,35803
8,25965,200,3.6,54725904,49459404,5266500,10,20,3667668,427436,1577616,4211008,4081,316,0,0,10,50,1483,57820
9,28964,115,4.4,54725904,49459396,5266508,10,20,3667668,502096,1652404,1077952832,4554,353,0,0,10,50,1483,47559
10,31978,152,5.9,54725904,49459376,5266528,10,20,3667668,429960,1580448,1077952832,5022,398,0,0,10,50,1483,21387
11,35004,177,2.7,54725904,49459364,5266540,10,20,3667668,513316,1664044,1077952832,5465,434,0,0,10,50,1483,25788
12,38022,187,4.5,54725904,49459356,5266548,10,20,3667668,429452,1580284,1077952832,5907,483,0,0,10,50,1483,46132
13,41011,122,4.6,54725904,49459336,5266568,10,20,3667668,504616,1659900,1077952832,6320,513,0,0,10,50,1483,48781
14,43977,196,5.6,54725904,49459328,5266576,10,20,3667668,500520,1655924,4211008,6753,541,0,0,10,50,1483,48249
15,46979,116,6.1,54725904,49459312,5266592,10,20,3667668,467612,1623288,1077952832,7214,565,0,0,10,50,1483,56161
16,49956,178,5.2,54725904,49459304,5266600,10,20,3667668,486900,1642752,4211008,7663,591,0,0,10,50,1483,51306
17,52995,R,106,54725904,49459288,5266616,10,20,3667668,491164,1647124,1077952832,8088,624,0,0,10,50,1483,44603
