  bash arg: -p
  bash arg: com.ufotosoft.justshot
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=48ms (0ms mobile, 0ms wifi, 48ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
20,64043,140,3.9,54725904,47617984,7107920,13,23316,3667664,112956,1228520,1077952832,8836,1027,0,0,10,213,1543,36397
21,66940,142,3.9,54725904,47616788,7109116,13,23316,3667664,102832,1250856,1077952832,9233,1051,0,0,10,213,1543,36082
22,69857,158,3.9,54725904,47616788,7109116,13,23316,3667664,100044,1237488,1077952832,9654,1080,0,0,10,212,1543,36228
23,72886,124,3.9,54725904,47616784,7109120,13,23316,3667664,98092,1225056,1077952832,10041,1119,0,0,10,211,1543,36056
24,75830,132,3.9,54725904,47616784,7109120,13,23316,3667664,118092,1220540,1077952832,10427,1152,0,0,10,210,1543,36480
25,78762,145,3.9,54725904,47616784,7109120,13,23316,3667664,109136,1241132,1077952832,10814,1190,0,0,10,210,1543,38721
26,81691,145,4.2,54725904,47615488,7110416,13,23316,3667664,169848,1293768,4211008,11257,1232,0,0,10,210,1543,38740
27,84648,163,4.2,54725904,47615484,7110420,13,23316,3667664,160232,1284112,1077952832,11691,1271,0,0,10,210,1543,38647
28,87550,151,4.3,54725904,47615404,7110500,13,23316,3667664,130072,1287488,1077952832,12108,1305,0,0,10,210,1543,39635
29,90422,156,4.3,54725904,47615400,7110504,13,23316,3667664,128896,1287384,4211008,12506,1354,0,0,10,210,1543,39451
30,93354,162,4.2,54725904,47615400,7110504,13,23316,3667664,148400,1290248,1077952832,12923,1390,0,0,10,210,1543,39015
31,96287,163,4.2,54725904,47615396,7110508,13,23316,3667664,171088,1289992,4211008,13355,1429,0,0,10,210,1543,39287
32,99225,163,4.2,54725904,47615396,7110508,13,23316,3667664,172792,1321196,4211008,13787,1469,0,0,10,210,1543,39178
33,102143,168,4.2,54725904,47615396,7110508,13,23316,3667664,171004,1319644,1077952832,14229,1499,0,0,10,210,1543,39292
34,105060,147,4.3,54725904,47615396,7110508,13,23316,3667664,167764,1316412,4211008,14648,1538,0,0,10,210,1543,40286
35,108020,172,4.4,54725904,47615392,7110512,13,23316,3667664,151720,1272408,4211008,15081,1587,0,0,10,210,1543,40524
36,110931,169,4.4,54725904,47615392,7110512,13,23316,3667664,149892,1299300,1077952832,15521,1626,0,0,10,210,1543,40840
37,113851,157,4.4,54725904,47615392,7110512,13,23316,3667664,144924,1294544,4211008,15942,1672,0,0,10,210,1543,42807
38,116811,187,5.0,54725904,47615392,7110512,13,23316,3667664,134436,1284588,1077952832,16390,1710,0,0,10,210,1543,50072
39,119775,160,5.4,54725904,47615388,7110516,13,23316,3667664,120064,1245336,1077952832,16815,1754,0,0,10,210,1543,50235
40,122691,160,5.4,54725904,47615388,7110516,13,23316,3667664,120368,1274744,1077952832,17250,1792,0,0,10,210,1543,50306
41,125616,142,5.4,54725904,47615388,7110516,13,23316,3667664,123652,1266328,4211008,17681,1817,0,0,10,210,1543,50346
42,128570,160,5.5,54725904,47615388,7110516,13,23316,3667664,121868,1264572,1077952832,18094,1851,0,0,10,210,1543,50448
43,131486,166,5.5,54725904,47615384,7110520,13,23316,3667664,115864,1227940,4211008,18527,1891,0,0,10,210,1543,50825
44,134367,166,5.5,54725904,47615384,7110520,13,23316,3667664,115032,1255640,4211008,18974,1924,0,0,10,210,1543,50942
45,137320,157,5.5,54725904,47615384,7110520,13,23316,3667664,114128,1254764,1077952832,19401,1972,0,0,10,210,1543,51015
46,140226,151,5.5,54725904,47615384,7110520,13,23316,3667664,109780,1250496,1077952832,19820,2008,0,0,10,210,1543,51057
47,143164,163,5.5,54725904,47615384,7110520,13,23316,3667664,108128,1249012,4211008,20260,2047,0,0,10,210,1543,51334
48,146106,160,5.5,54725904,47615384,7110520,13,23316,3667664,113100,1248104,1077952832,20702,2080,0,0,10,210,1543,51392
49,149039,154,4.9,54725904,47615384,7110520,13,23316,3667664,138116,1273056,4211008,21132,2116,0,0,10,210,1543,45626
50,151932,160,4.9,54725904,47615380,7110524,13,23316,3667664,130860,1266356,1077952832,21541,2150,0,0,10,210,1543,45629
51,154831,166,4.9,54725904,47615380,7110524,13,23316,3667664,122568,1230720,4211008,21981,2180,0,0,10,210,1543,45754
52,157770,163,5.0,54725904,47615380,7110524,13,23316,3667664,121300,1258236,1077952832,22420,2219,0,0,10,210,1543,45951
53,160696,163,5.0,54725904,47615380,7110524,13,23316,3667664,145608,1282688,1077952832,22860,2252,0,0,10,210,1543,46145
54,163576,147,5.0,54725904,47615380,7110524,13,23316,3667664,143800,1280896,4211008,23274,2275,0,0,10,210,1543,46420
55,166532,157,5.0,54725904,47615380,7110524,13,23316,3667664,143012,1280332,4211008,23710,2314,0,0,10,210,1543,46471
56,169495,166,5.0,54725904,47615380,7110524,13,23316,3667664,139560,1277152,1077952832,24161,2342,0,0,10,210,1543,46471
57,172388,151,5.0,54725904,47615380,7110524,13,23316,3667664,137520,1275080,1077952832,24597,2383,0,0,10,210,1543,46697
58,175406,166,5.1,54725904,47615376,7110528,13,23316,3667664,126464,1235464,4211008,25026,2418,0,0,10,210,1543,46815
59,178326,168,5.1,54725904,47615372,7110532,13,23316,3667664,124836,1262860,1077952832,25461,2465,0,0,10,210,1543,46978
