  bash arg: -p
  bash arg: com.ufotosoft.justshot
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=60ms (0ms mobile, 0ms wifi, 60ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
41,124942,145,5.7,54725904,47620284,7105620,13,23316,3667664,126900,1251260,1077952832,18131,1765,0,0,10,219,1581,52906
42,127830,145,5.7,54725904,47620284,7105620,13,23316,3667664,142644,1242536,1077952832,18538,1801,0,0,10,219,1581,52983
43,130755,159,5.8,54725904,47620284,7105620,13,23316,3667664,140280,1268868,4211008,18983,1828,0,0,10,219,1581,53329
44,133705,154,5.8,54725904,47620284,7105620,13,23316,3667664,141852,1270464,1077952832,19411,1870,0,0,10,219,1581,53364
45,136589,148,5.8,54725904,47620280,7105624,13,23316,3667664,135872,1264584,1077952832,19852,1901,0,0,10,219,1581,53548
46,139554,154,5.8,54725904,47620280,7105624,13,23316,3667664,129136,1258040,1077952832,20259,1939,0,0,10,219,1581,53769
47,142476,166,5.8,54725904,47620280,7105624,13,23316,3667664,127032,1255952,1077952832,20697,1980,0,0,10,219,1581,53947
48,145402,160,5.8,54725904,47620280,7105624,13,23316,3667664,126304,1255312,1077952832,21141,2011,0,0,10,219,1581,53947
49,148338,152,5.8,54725904,47620276,7105628,13,23316,3667664,116676,1217112,1077952832,21564,2056,0,0,10,219,1581,54002
50,151271,166,5.9,54725904,47620276,7105628,13,23316,3667664,117352,1243588,1077952832,21997,2095,0,0,10,219,1581,54258
51,154203,166,5.9,54725904,47620272,7105632,13,23316,3667664,115100,1241364,1077952832,22439,2129,0,0,10,219,1581,54392
52,157094,181,5.9,54725904,47620272,7105632,13,23316,3667664,136328,1262816,1077952832,22865,2180,0,0,10,219,1581,48386
53,160009,160,5.2,54725904,47620268,7105636,13,23316,3667664,122608,1223012,1077952832,23282,2226,0,0,10,219,1581,48554
54,162919,157,5.3,54725904,47620268,7105636,13,23316,3667664,121824,1251120,4211008,23697,2266,0,0,10,219,1581,48738
55,165889,152,5.3,54725904,47620268,7105636,13,23316,3667664,125436,1254956,4211008,24134,2308,0,0,10,219,1581,48900
56,168867,165,5.3,54725904,47620268,7105636,13,23316,3667664,120944,1251080,4211008,24570,2353,0,0,10,219,1581,49200
57,171821,163,5.3,54725904,47620264,7105640,13,23316,3667664,138868,1240376,1077952832,24999,2387,0,0,10,219,1581,49337
58,174735,154,5.3,54725904,47620264,7105640,13,23316,3667664,137388,1267560,1077952832,25443,2423,0,0,10,219,1581,49337
59,177711,168,5.4,54725904,47620264,7105640,13,23316,3667664,134120,1264300,1077952832,25887,2457,0,0,10,219,1581,49599
