  bash arg: -p
  bash arg: com.ufotosoft.justshot
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=35ms (0ms mobile, 0ms wifi, 35ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,185,8.3,54725904,47657120,7068784,13,23316,3667664,138328,1068200,4211008,1385,414,0,0,10,257,1565,80269
2,11731,217,7.2,54725904,47651412,7074492,13,24816,3667664,84440,955864,1077952832,1901,526,0,0,10,280,1565,58022
3,14686,146,6.3,54725904,47647004,7078900,13,24816,3667664,211876,1089636,1077952832,2322,600,0,0,10,292,1565,58237
4,17556,137,6.3,54725904,47646620,7079284,13,24816,3667664,80292,1005096,1077952832,2725,635,0,0,10,284,1565,57077
5,20677,131,5.3,54725904,47645996,7079908,13,24816,3667664,106520,1045340,1077952832,3113,658,0,0,10,279,1565,50587
6,23874,144,4.5,54725904,47645552,7080352,13,24816,3667664,94520,997640,1077952832,3483,687,0,0,10,261,1565,39949
7,26967,133,4.3,54725904,47645004,7080900,13,24816,3667664,105948,1059764,1077952832,3884,714,0,0,10,260,1565,39366
8,29882,142,4.0,54725904,47644892,7081012,13,24816,3667664,81636,1114124,4211008,4250,744,0,0,10,253,1565,36173
9,32818,150,3.7,54725904,47640672,7085232,13,24816,3667664,134372,1198040,1077952832,4633,780,0,0,10,253,1565,34759
10,35717,146,3.7,54725904,47640624,7085280,13,24816,3667664,107904,1176420,1077952832,5021,802,0,0,10,252,1565,34527
11,38612,145,3.7,54725904,47621340,7104564,13,24816,3667664,103872,1201348,1077952832,5413,830,0,0,10,252,1565,34375
12,41612,123,3.7,54725904,47612540,7113364,13,24816,3667664,114000,1216816,4211008,5810,868,0,0,10,252,1565,34809
13,44688,151,3.7,54725904,47612200,7113704,13,24816,3667664,103236,1236312,1077952832,6205,888,0,0,10,252,1565,34503
14,47592,150,3.7,54725904,47612212,7113692,13,24816,3667664,131032,1270012,1077952832,6609,919,0,0,10,250,1565,34485
15,50484,137,3.7,54725904,47568852,7157052,14,24816,3667664,115708,1223308,1077952832,7031,947,0,0,10,249,1565,34244
16,53643,115,3.3,54725904,47567876,7158028,14,24816,3667664,86592,1131888,4211008,7400,976,0,0,10,249,1565,30489
17,56636,124,3.2,54725904,47567848,7158056,14,24816,3667664,103972,1149480,1077952832,7782,1009,0,0,10,249,1565,29785
18,59745,125,3.2,54725904,47567748,7158156,14,24816,3667664,101920,1144100,4211008,8120,1048,0,0,10,240,1565,29842
19,62706,132,3.3,54725904,47566936,7158968,14,24816,3667664,104956,1143796,1077952832,8502,1076,0,0,10,224,1565,30287
20,65631,148,3.3,54725904,47566928,7158976,14,24816,3667664,118508,1166064,1077952832,8867,1112,0,0,10,224,1565,30287
21,68484,145,3.3,54725904,47566928,7158976,14,24816,3667664,99008,1160096,1077952832,9262,1138,0,0,10,224,1565,30278
