  bash arg: -p
  bash arg: com.ufotosoft.justshot
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=39ms (0ms mobile, 0ms wifi, 39ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,180,8.0,54725904,47661960,7063944,13,23316,3667664,42468,1004864,1077952832,1434,399,0,0,10,278,1539,67533
2,11520,189,6.0,54725904,47653704,7072200,13,23316,3667664,221276,1088384,1077952832,1938,471,0,0,10,290,1539,57196
3,14539,132,6.2,54725904,47649192,7076712,13,23316,3667664,129876,1054792,1077952832,2360,511,0,0,10,278,1539,57550
4,17740,126,5.9,54725904,47648500,7077404,13,23316,3667664,106508,1059024,1077952832,2728,549,0,0,10,274,1539,53465
5,20795,132,4.9,54725904,47648108,7077796,13,23316,3667664,99180,1034636,1077952832,3097,573,0,0,10,262,1539,43176
6,23728,132,4.3,54725904,47648108,7077796,13,23316,3667664,132208,1082444,4211008,3478,614,0,0,10,252,1539,40065
7,26670,132,4.0,54725904,47652188,7073716,13,23316,3667664,108796,1090864,4211008,3813,646,0,0,10,251,1539,37100
8,29619,158,4.0,54725904,47647416,7078488,13,23316,3667664,105276,1158952,1077952832,4200,680,0,0,10,244,1539,36906
9,32472,156,3.9,54725904,47647296,7078608,13,23316,3667664,91236,1156680,1077952832,4610,709,0,0,10,246,1539,35994
10,35424,121,3.9,54725904,47647280,7078624,13,23316,3667664,94692,1166828,4211008,5008,752,0,0,10,245,1539,35917
11,38563,153,3.8,54725904,47615092,7110812,13,23316,3667664,108580,1175748,4211008,5384,785,0,0,10,245,1539,35734
12,41517,136,3.9,54725904,47614760,7111144,13,23316,3667664,93780,1202248,1077952832,5758,814,0,0,10,244,1539,35941
13,44590,148,3.9,54725904,47614764,7111140,13,23316,3667664,125640,1226820,1077952832,6147,847,0,0,10,244,1539,35757
14,47469,127,3.8,54725904,47614704,7111200,13,23316,3667664,83356,1151928,1077952832,6544,869,0,0,10,243,1539,35198
15,50519,151,3.8,54725904,47571392,7154512,14,23316,3667664,112224,1159416,1077952832,6939,912,0,0,10,243,1539,34798
16,53521,163,3.7,54725904,47572844,7153060,14,23316,3667664,98912,1170248,1077952832,7301,948,0,0,10,243,1539,34649
17,56694,137,3.7,54725904,47620104,7105800,13,23316,3667664,139736,1163748,4211008,7641,980,0,0,10,243,1539,34542
18,59699,147,3.7,54725904,47620052,7105852,13,23316,3667664,101620,1152044,1077952832,8034,1013,0,0,10,227,1539,34603
