  bash arg: -p
  bash arg: com.google.android.apps.translate
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=33ms (0ms mobile, 0ms wifi, 33ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,24.3,5.8,54725904,48144544,6581360,13,48,3667664,284644,1549976,1077952832,651,142,0,0,10,97,3765,53760
2,11122,41.1,5.7,54725904,48144492,6581412,13,48,3667664,307760,1600256,1077952832,748,163,0,0,10,97,3765,52605
3,14155,94.1,5.6,54725904,48144416,6581488,13,48,3667664,233940,1566448,1077952832,872,183,0,0,10,97,3765,53709
4,17228,83.3,5.8,54725904,48144376,6581528,13,48,3667664,212348,1539424,1077952832,988,199,0,0,10,97,3765,54402
5,20235,91.4,5.8,54725904,48144360,6581544,13,48,3667664,214488,1565144,1077952832,1088,220,0,0,10,97,3765,55232
6,23249,80.5,5.9,54725904,48144268,6581636,13,48,3667664,218428,1564460,1077952832,1205,242,0,0,10,97,3765,55713
7,26305,69.4,6.1,54725904,48144244,6581660,13,48,3667664,192344,1520180,1077952832,1345,272,0,0,10,97,3765,60588
8,29367,94.1,6.3,54725904,48116296,6609608,13,48,3667664,180704,1499940,1077952832,1450,280,0,0,10,98,3765,58115
9,32373,85.0,6.3,54725904,48116052,6609852,13,48,3667664,142964,1519568,1077952832,1573,294,0,0,10,98,3765,58955
10,35640,102,6.3,54725904,48115628,6610276,13,48,3667664,208980,1557528,1077952832,1703,321,0,0,10,98,3765,58011
11,38694,102,6.3,54725904,48115612,6610292,13,48,3667664,194924,1544820,1077952832,1844,339,0,0,10,98,3765,58291
12,41719,150,6.2,54725904,48117216,6608688,13,48,3667664,180664,1541564,1077952832,1998,362,0,0,10,98,3765,58076
13,44740,105,6.1,54725904,48116412,6609492,13,48,3667664,183224,1559888,1077952832,2139,381,0,0,10,98,3765,59523
14,47788,130,6.4,54725904,48116412,6609492,13,48,3667664,182056,1557420,1077952832,2280,401,0,0,10,98,3765,62089
15,50811,91.4,6.8,54725904,48115616,6610288,13,48,3667664,193640,1589608,1077952832,2412,418,0,0,10,97,3765,63002
16,53821,117,6.8,54725904,48115616,6610288,13,48,3667664,188384,1584352,1077952832,2573,434,0,0,10,97,3765,64481
17,56889,111,7.0,54725904,48115616,6610288,13,48,3667664,159540,1574560,1077952832,2728,461,0,0,10,97,3765,65197
18,59952,81.0,7.3,54725904,48115612,6610292,13,48,3667664,148900,1575376,1077952832,2886,472,0,0,10,95,3765,66647
19,62971,41.1,7.4,54725904,48115612,6610292,13,48,3667664,136228,1538564,1077952832,3035,491,0,0,10,94,3765,68443
