  bash arg: -p
  bash arg: com.google.android.apps.translate
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=48ms (0ms mobile, 0ms wifi, 48ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,37.1,5.6,54725904,48146172,6579732,13,48,3667664,358560,1504576,1077952832,573,139,0,0,10,100,1500,52088
2,11214,36.1,5.7,54725904,48146172,6579732,13,48,3667664,341788,1527940,1077952832,695,158,0,0,10,98,1500,53385
3,14248,37.5,5.7,54725904,48145992,6579912,13,48,3667664,323820,1598640,1077952832,807,175,0,0,10,98,1500,52846
4,17444,34.2,6.0,54725904,48145776,6580128,13,48,3667664,288716,1523812,1077952832,918,189,0,0,10,98,1500,55343
5,20440,37.1,6.1,54725904,48145768,6580136,13,48,3667664,234896,1526056,1077952832,1032,209,0,0,10,98,1500,56453
6,23460,41.1,6.0,54725904,48145748,6580156,13,48,3667664,176896,1524808,1077952832,1145,228,0,0,10,98,1500,55942
7,26466,32.3,6.1,54725904,48145700,6580204,13,48,3667664,190512,1564768,1077952832,1275,251,0,0,10,98,1500,56329
8,29551,37.1,6.0,54725904,48145612,6580292,13,48,3667664,162324,1528652,1077952832,1387,259,0,0,10,98,1500,60038
9,32621,36.1,6.4,54725904,48145472,6580432,13,48,3667664,143472,1526848,1077952832,1502,271,0,0,10,98,1500,59388
10,35635,38.2,6.2,54725904,48145536,6580368,13,48,3667664,137436,1526080,1077952832,1638,284,0,0,10,98,1500,57235
11,38691,29.4,6.1,54725904,48117656,6608248,13,48,3667664,136276,1543308,1077952832,1755,304,0,0,10,98,1500,56289
12,41684,30.0,5.9,54725904,48117432,6608472,13,48,3667664,117208,1519628,1077952832,1906,335,0,0,10,98,1500,54767
13,44707,32.3,5.9,54725904,48116976,6608928,13,48,3667664,108264,1549560,1077952832,2021,352,0,0,10,98,1500,53796
14,47632,38.2,5.8,54725904,48116876,6609028,13,48,3667664,96892,1534896,1077952832,2131,370,0,0,10,98,1500,54187
15,50635,41.1,5.9,54725904,48119640,6606264,13,48,3667664,90488,1508776,1077952832,2237,392,0,0,10,98,1500,51449
16,53640,45.7,5.1,54725904,48117640,6608264,13,48,3667664,145540,1548340,1077952832,2379,410,0,0,10,98,1500,47369
17,56685,39.3,5.1,54725904,48117640,6608264,13,48,3667664,135328,1539376,1077952832,2535,428,0,0,10,98,1500,47254
18,59693,34.2,5.1,54725904,48117632,6608272,13,48,3667664,147032,1553468,1077952832,2683,444,0,0,10,95,1500,47180
19,62693,41.1,5.6,54725904,48116836,6609068,13,48,3667664,158180,1554888,1077952832,2824,459,0,0,10,93,1500,53782
20,65729,51.4,5.6,54725904,48116836,6609068,13,48,3667664,170588,1595992,1077952832,3005,479,0,0,10,93,1500,52540
21,68812,47.0,5.7,54725904,48116836,6609068,13,48,3667664,128628,1580652,1077952832,3166,497,0,0,10,93,1500,52979
22,71863,44.1,5.8,54725904,48116832,6609072,13,48,3667664,119432,1545004,1077952832,3335,524,0,0,10,95,1500,54371
23,74899,63.6,5.8,54725904,48116832,6609072,13,48,3667664,114576,1569620,1077952832,3510,540,0,0,10,95,1500,54377
24,77929,58.8,5.8,54725904,48137068,6588836,13,48,3667664,158020,1608480,1077952832,3663,562,0,0,10,95,1500,53301
25,81000,66.6,6.3,54725904,48118128,6607776,13,48,3667664,172520,1605884,1077952832,3844,592,0,0,10,95,1500,58328
26,83979,47.2,6.3,54725904,48118124,6607780,13,48,3667664,179060,1544936,1077952832,4003,614,0,0,10,95,1500,58089
27,87075,52.7,6.2,54725904,48118124,6607780,13,48,3667664,172560,1567188,1077952832,4160,635,0,0,10,95,1500,57844
28,90149,54.5,6.8,54725904,48118124,6607780,13,48,3667664,177704,1571372,1077952832,4326,658,0,0,10,95,1500,62860
29,93157,47.0,6.8,54725904,48118120,6607784,13,48,3667664,186064,1566872,1077952832,4486,680,0,0,10,95,1500,63431
30,96200,47.0,7.0,54725904,48116832,6609072,13,48,3667664,182860,1537608,1077952832,4646,697,0,0,10,95,1500,65350
