  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=38ms (0ms mobile, 0ms wifi, 38ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,102,5.4,54725904,49450844,5275060,10,16,3667668,331828,1499780,1077952832,577,57,0,0,10,29,1502,45785
2,7832,119,5.9,54725904,49450736,5275168,10,16,3667668,284944,1500204,1077952832,877,76,0,0,10,29,1502,46965
3,10694,115,6.0,54725904,49450516,5275388,10,16,3667668,287272,1488948,1077952832,1183,92,0,0,10,29,1502,55744
4,13605,113,5.5,54725904,49450504,5275400,10,16,3667668,293308,1477932,1077952832,1486,114,0,0,10,29,1502,56135
5,16499,112,5.6,54725904,49450412,5275492,10,16,3667668,335912,1535228,1077952832,1792,130,0,0,10,30,1502,39613
6,19458,120,5.8,54725904,49450204,5275700,10,16,3667668,337364,1610684,1077952832,2059,154,0,0,10,30,1502,54283
7,22354,119,6.3,54725904,49450188,5275716,10,16,3667668,244920,1583012,1077952832,2354,180,0,0,10,30,1502,54350
8,25176,109,5.7,54725904,49450164,5275740,10,16,3667668,148044,1563652,1077952832,2653,197,0,0,10,30,1502,62124
9,28071,109,7.5,54725904,49450112,5275792,10,16,3667668,181120,1593348,1077952832,2959,215,0,0,10,31,1502,58699
10,31001,113,5.7,54725904,49450052,5275852,10,16,3667668,232548,1573024,1077952832,3264,232,0,0,10,31,1502,51234
11,33871,113,4.0,54725904,49449992,5275912,10,16,3667668,248672,1625200,1077952832,3564,253,0,0,10,31,1502,37324
12,36777,119,5.8,54725904,49449984,5275920,10,16,3667668,148028,1575792,1077952832,3859,276,0,0,10,31,1502,52668
13,39624,116,6.0,54725904,49449864,5276040,10,16,3667668,164740,1560892,1077952832,4158,299,0,0,10,34,1502,46645
14,42469,109,5.9,54725904,49449804,5276100,10,16,3667668,165048,1550464,1077952832,4453,321,0,0,10,34,1502,43406
15,45343,106,5.5,54725904,49421464,5304440,10,16,3667668,108508,1508332,1077952832,4749,342,0,0,10,34,1502,46633
16,48233,109,5.2,54725904,49421104,5304800,10,16,3667668,112832,1543920,1077952832,5050,357,0,0,10,35,1502,73488
17,51124,109,6.4,54725904,49421128,5304776,10,16,3667668,169968,1607088,1077952832,5364,376,0,0,10,35,1502,51450
18,54094,116,6.1,54725904,49421092,5304812,10,16,3667668,174984,1616380,1077952832,5685,397,0,0,10,35,1502,57327
