  bash arg: -p
  bash arg: com.snapchat.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=32ms (0ms mobile, 0ms wifi, 32ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,80.0,11.6,54725904,48825472,5900432,11,8,3667664,86832,1032688,1077952832,924,219,0,0,16,125,2531,106028
2,8238,86.6,11.9,54725904,48825312,5900592,11,8,3667664,95720,1050816,1077952832,1178,254,0,0,16,122,2531,106032
3,11204,78.3,11.7,54725904,48825224,5900680,11,8,3667664,110608,1041112,1077952832,1400,290,0,0,16,122,2531,106565
4,14193,80.0,11.6,54725904,48825016,5900888,11,8,3667664,89492,1073976,1077952832,1625,332,0,0,16,122,2531,106314
5,17008,93.3,12.0,54725904,48824988,5900916,11,8,3667664,108868,1108416,1077952832,1872,368,0,0,16,122,2531,109628
6,19898,63.3,11.4,54725904,48805556,5920348,11,8,3667664,120420,1142060,1077952832,2110,428,0,0,16,122,2531,104184
7,22799,55.0,10.5,54725904,48796460,5929444,11,8,3667664,218824,1146748,4211008,2370,496,0,0,16,116,2531,94342
8,25904,209,8.9,54725904,48795984,5929920,11,8,3667664,121388,1119684,1077952832,2718,585,0,0,16,152,2531,83576
9,28870,161,9.3,54725904,48794972,5930932,11,8,3667664,114020,1168752,1077952832,3055,741,0,0,16,155,2531,85634
10,31773,67.4,9.4,54725904,48794580,5931324,11,8,3667664,139772,1134548,1077952832,3252,877,0,0,16,153,2531,91068
11,34863,168,8.7,54725904,48793816,5932088,11,8,3667664,104304,1083072,1077952832,3516,990,0,0,16,135,2531,79641
12,37824,32.2,6.8,54725904,48793480,5932424,11,8,3667664,130372,1130964,1077952832,3813,1128,0,0,16,121,2531,65041
13,40698,45.1,8.4,54725904,48790860,5935044,11,8,3667664,115384,1138820,1077952832,4037,1212,0,0,16,133,2531,77681
