  bash arg: -p
  bash arg: com.instagram.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=78ms (0ms mobile, 0ms wifi, 78ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,94.1,9.3,54725904,47934984,6790920,13,16,3667664,57412,1025976,1077952832,1297,289,1,1,12,157,1542,85873
2,11500,109,9.2,54725904,47934912,6790992,13,16,3667664,81492,1068684,1077952832,1567,334,1,1,12,157,1542,85372
3,14512,109,7.7,54725904,47934824,6791080,13,16,3667664,93260,1127992,1077952832,1840,358,1,1,12,157,1542,62366
4,17446,106,6.9,54725904,47934740,6791164,13,16,3667664,46304,1118892,1077952832,2125,387,1,1,12,157,1542,60491
5,20355,93.5,6.6,54725904,47934768,6791136,13,16,3667664,82320,1159344,1077952832,2380,418,1,1,12,157,1542,61177
6,23168,103,6.7,54725904,47934696,6791208,13,16,3667664,83300,1161112,1077952832,2651,440,1,1,12,157,1542,62193
7,26004,109,6.9,54725904,47934628,6791276,13,16,3667664,82972,1175836,1077952832,2932,462,1,1,12,157,1542,63785
8,28935,71.0,6.6,54725904,47935568,6790336,13,16,3667664,41044,1081056,1077952832,3175,489,1,1,12,158,1542,56244
9,31925,103,5.6,54725904,47907388,6818516,13,16,3667664,82432,1112276,1077952832,3444,513,1,1,12,159,1542,52190
10,34956,129,5.7,54725904,47907012,6818892,13,16,3667664,105084,1149016,1077952832,3697,555,1,1,12,159,1542,53538
11,37911,106,5.9,54725904,47906924,6818980,13,16,3667664,141140,1193696,1077952832,3989,583,1,1,12,157,1542,55163
12,40842,90.3,5.1,54725904,47872968,6852936,13,16,3667664,118100,1190304,1077952832,4265,607,1,1,12,155,1542,47346
13,43805,116,4.8,54725904,47863084,6862820,13,16,3667664,125404,1216736,1077952832,4532,638,1,1,12,155,1542,45607
14,46716,100,5.1,54725904,47863084,6862820,13,16,3667664,104888,1196700,1077952832,4811,666,1,1,12,155,1542,47408
15,49615,109,5.2,54725904,47862284,6863620,13,16,3667664,136108,1227712,1077952832,5101,694,1,1,12,155,1542,48816
