  bash arg: -p
  bash arg: com.instagram.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=95ms (0ms mobile, 0ms wifi, 95ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
36,111735,75.7,7.0,54725904,47862640,6863264,13,16,3667664,116700,1273844,1077952832,10311,1509,3,1,12,159,1520,65138
37,114727,84.8,5.1,54725904,47862644,6863260,13,16,3667664,194852,1321532,1077952832,10552,1550,3,1,12,159,1520,47611
38,117770,90.9,5.3,54725904,47862644,6863260,13,16,3667664,188048,1343400,1077952832,10790,1594,3,1,12,159,1520,49414
39,120768,106,5.5,54725904,47862644,6863260,13,16,3667664,182084,1337560,1077952832,11064,1635,3,1,12,159,1520,50999
40,123729,130,5.7,54725904,47862644,6863260,13,16,3667664,173416,1328900,1077952832,11366,1673,3,1,12,159,1520,52593
41,126740,124,5.8,54725904,47862644,6863260,13,16,3667664,167748,1323236,1077952832,11699,1721,3,1,12,159,1520,53956
42,129766,124,6.0,54725904,47862644,6863260,13,16,3667664,162376,1317872,1077952832,12019,1765,3,1,12,159,1520,55589
43,132765,121,6.2,54725904,47862644,6863260,13,16,3667664,156600,1312096,1077952832,12338,1826,3,1,12,159,1520,56995
44,135794,111,6.3,54725904,47862644,6863260,13,16,3667664,147748,1306896,1077952832,12667,1867,3,1,12,159,1520,58326
45,138815,118,6.5,54725904,47862644,6863260,13,16,3667664,141848,1300996,1077952832,12977,1914,3,1,12,159,1520,60077
46,141824,118,6.6,54725904,47862644,6863260,13,16,3667664,135456,1294612,1077952832,13341,1948,3,1,12,159,1520,61194
47,144922,130,6.8,54725904,47862636,6863268,13,16,3667664,125808,1285008,4211008,13654,2003,3,1,12,159,1520,63394
48,147954,112,6.2,54725904,47862636,6863268,13,16,3667664,146524,1305752,1077952832,13981,2044,3,1,12,159,1520,57680
49,150981,118,5.5,54725904,47862632,6863272,13,16,3667664,173572,1332836,1077952832,14306,2081,3,1,12,159,1520,50608
50,153979,121,5.5,54725904,47862632,6863272,13,16,3667664,171476,1330768,1077952832,14632,2118,3,1,12,159,1520,51110
51,156938,121,5.6,54725904,47862632,6863272,13,16,3667664,165184,1324480,1077952832,14967,2153,3,1,12,159,1520,52311
52,159943,121,5.8,54725904,47862632,6863272,13,16,3667664,158508,1317812,1077952832,15290,2194,3,1,12,159,1520,54138
53,162941,109,6.0,54725904,47862628,6863276,13,16,3667664,164780,1324644,1077952832,15625,2228,3,1,12,159,1520,55879
54,165975,106,6.2,54725904,47862628,6863276,13,16,3667664,156008,1287432,1077952832,15920,2272,3,1,12,159,1520,57038
55,169005,106,6.3,54725904,47862628,6863276,13,16,3667664,148132,1308220,1077952832,16210,2313,3,1,12,159,1520,58904
56,172008,106,6.5,54725904,47862628,6863276,13,16,3667664,139984,1300088,1077952832,16490,2347,3,1,12,159,1520,60292
57,174986,121,6.7,54725904,47862628,6863276,13,16,3667664,134468,1294572,1077952832,16805,2384,3,1,12,159,1520,61960
58,178001,109,6.3,54725904,47862628,6863276,13,16,3667664,147168,1308228,1077952832,17134,2422,3,1,12,159,1520,58049
