  bash arg: -p
  bash arg: com.instagram.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=54ms (0ms mobile, 0ms wifi, 54ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
49,150816,112,6.4,54725904,47859812,6866092,13,16,3667664,130432,1298792,1077952832,13560,2006,0,1,12,159,1523,59263
50,153858,118,6.5,54725904,47859812,6866092,13,16,3667664,123728,1292088,1077952832,13879,2047,0,1,12,159,1523,60771
51,156859,112,5.9,54725904,47859812,6866092,13,16,3667664,148900,1317268,4211008,14204,2090,0,1,12,159,1523,48683
52,159914,118,5.3,54725904,47859812,6866092,13,16,3667664,168796,1337180,1077952832,14519,2125,0,1,12,159,1523,49247
53,162953,127,5.4,54725904,47859812,6866092,13,16,3667664,161316,1329708,1077952832,14865,2173,0,1,12,159,1523,50642
54,165999,133,5.6,54725904,47859812,6866092,13,16,3667664,154756,1323148,1077952832,15196,2213,0,1,12,159,1523,52340
55,169027,112,5.8,54725904,47859808,6866096,13,16,3667664,137212,1278144,1077952832,15482,2252,0,1,12,159,1523,53721
56,172049,112,5.9,54725904,47859808,6866096,13,16,3667664,128672,1298268,1077952832,15778,2280,0,1,12,159,1523,55229
57,175088,100,6.1,54725904,47859808,6866096,13,16,3667664,122304,1291908,1077952832,16078,2312,0,1,12,159,1523,57026
58,178118,112,6.3,54725904,47859800,6866104,13,16,3667664,108976,1278652,1077952832,16368,2352,0,1,12,159,1523,58248
