  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_comp
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=38ms (0ms mobile, 0ms wifi, 38ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,109,5.5,54725904,49443668,5282236,10,16,3667668,348908,1583080,1077952832,606,57,0,0,10,27,1526,57908
2,8090,109,5.9,54725904,49443636,5282268,10,16,3667668,266148,1491428,1077952832,920,77,0,0,10,27,1526,54835
3,11054,115,5.5,54725904,49443560,5282344,10,16,3667668,269936,1481188,1077952832,1230,96,0,0,10,27,1526,49099
4,14000,100,4.5,54725904,49443540,5282364,10,16,3667668,255768,1481000,1077952832,1539,123,0,0,10,27,1526,50636
5,17077,109,3.6,54725904,49443512,5282392,10,16,3667668,220084,1469576,1077952832,1856,155,0,0,10,27,1526,41341
6,20058,119,4.2,54725904,49443384,5282520,10,16,3667668,287036,1497584,1077952832,2161,180,0,0,10,29,1526,27630
7,23007,116,2.3,54725904,49443340,5282564,10,16,3667668,288172,1500284,1077952832,2460,210,0,0,10,29,1526,19632
8,25943,106,2.6,54725904,49415000,5310904,10,16,3667668,254956,1473096,1077952832,2772,225,0,0,10,29,1526,22213
9,28970,109,2.0,54725904,49414648,5311256,10,16,3667668,237304,1507788,1077952832,3092,242,0,0,10,29,1526,18732
10,32079,118,2.0,54725904,49414660,5311244,10,16,3667668,321664,1598640,1077952832,3420,266,0,0,10,29,1526,18812
11,35091,109,5.0,54725904,49414624,5311280,10,16,3667668,333652,1615752,1077952832,3754,279,0,0,10,29,1526,45070
12,38122,106,4.4,54725904,49414624,5311280,10,16,3667668,344572,1633912,1077952832,4066,309,0,0,10,29,1526,37944
13,41151,106,5.9,54725904,49443160,5282744,10,16,3667668,197316,1580932,1077952832,4381,333,0,0,10,29,1526,50885
14,44141,116,5.4,54725904,49415916,5309988,10,16,3667668,165864,1542764,1077952832,4700,350,0,0,10,29,1526,62704
15,47090,112,5.6,54725904,49415904,5310000,10,16,3667668,236968,1605528,4211008,4998,382,0,0,10,29,1526,45597
16,50042,106,4.3,54725904,49415904,5310000,10,16,3667668,174128,1542832,1077952832,5303,404,0,0,10,29,1526,46213
17,52974,106,6.0,54725904,49415904,5310000,10,16,3667668,218508,1587396,1077952832,5603,434,0,0,10,29,1526,53308
18,55926,112,5.4,54725904,49414604,5311300,10,16,3667668,176208,1587440,1077952832,5913,456,0,0,10,29,1526,59400
19,58879,109,5.7,54725904,49414516,5311388,10,16,3667668,210564,1651580,1077952832,6235,477,0,0,10,32,1526,41980
20,61895,115,5.7,54725904,49414516,5311388,10,16,3667668,265476,1713336,1077952832,6540,507,0,0,10,32,1526,55254
21,64938,106,4.4,54725904,49414512,5311392,10,20,3667668,261260,1707380,1077952832,6857,547,0,0,10,32,1526,55770
22,68040,115,5.1,54725904,49414512,5311392,10,20,3667668,274992,1721112,1077952832,7167,581,0,0,10,32,1526,51053
23,71112,109,4.0,54725904,49414496,5311408,10,20,3667668,254000,1700312,1077952832,7475,618,0,0,10,32,1526,59241
24,74175,115,6.0,54725904,49414496,5311408,10,20,3667668,274512,1720832,4211008,7787,649,0,0,10,32,1526,48991
25,77277,112,6.0,54725904,49414492,5311412,10,20,3667668,242508,1686220,4211008,8095,681,0,0,10,32,1526,48473
26,80329,109,4.3,54725904,49414492,5311412,10,20,3667668,278388,1722108,4211008,8401,720,0,0,10,32,1526,49406
27,83393,109,5.0,54725904,49414488,5311416,10,20,3667668,288380,1732400,4211008,8722,749,0,0,10,32,1526,47065
28,86523,115,4.9,54725904,49414488,5311416,10,20,3667668,305412,1749908,4211008,9036,783,0,0,10,32,1526,46166
29,89675,106,5.4,54725904,49414488,5311416,10,20,3667668,281708,1726228,4211008,9346,818,0,0,10,32,1526,48498
30,92782,112,5.5,54725904,49414484,5311420,10,20,3667668,274748,1719396,1077952832,9648,858,0,0,10,32,1526,57011
31,95836,128,5.7,54725904,49414484,5311420,10,20,3667668,249188,1693836,4211008,9975,885,0,0,10,32,1526,31478
32,98915,115,4.7,54725904,49414480,5311424,10,20,3667668,277884,1722540,4211008,10289,920,0,0,10,32,1526,42180
33,102045,105,4.2,54725904,49414480,5311424,10,20,3667668,273032,1719744,1077952832,10613,945,0,0,10,32,1526,55240
34,105173,131,6.9,54725904,49414480,5311424,10,20,3667668,240456,1687176,4211008,10936,972,0,0,10,32,1526,51888
35,108283,106,4.2,54725904,49414476,5311428,10,20,3667668,278084,1724836,4211008,11255,1001,0,0,10,32,1526,45724
36,111458,112,4.8,54725904,49414476,5311428,10,20,3667668,277508,1724264,4211008,11583,1032,0,0,10,32,1526,44763
