  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_comp
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=36ms (0ms mobile, 0ms wifi, 36ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,106,5.7,54725904,49445592,5280312,10,16,3667668,375124,1655820,1077952832,589,72,0,0,10,25,1539,58788
2,8026,110,6.8,54725904,49445516,5280388,10,16,3667668,316928,1546432,1077952832,905,90,0,0,10,25,1539,68231
3,10961,110,6.8,54725904,49445348,5280556,10,16,3667668,314392,1555600,1077952832,1205,117,0,0,10,26,1539,68570
4,13945,125,6.6,54725904,49445320,5280584,10,16,3667668,351564,1619636,1077952832,1525,136,0,0,10,26,1539,57329
5,16939,120,7.9,54725904,49445296,5280608,10,16,3667668,353584,1568392,1077952832,1834,165,0,0,10,26,1539,68726
6,19884,112,6.2,54725904,49445276,5280628,10,16,3667668,283448,1524408,1077952832,2150,187,0,0,10,29,1539,68122
7,22902,109,7.2,54725904,49445092,5280812,10,16,3667668,280456,1528044,1077952832,2467,207,0,0,10,29,1539,64174
8,25929,110,6.4,54725904,49425852,5300052,10,16,3667668,239392,1539588,1077952832,2754,239,0,0,10,29,1539,66441
9,28814,109,7.6,54725904,49416412,5309492,10,16,3667668,321468,1586308,1077952832,3068,259,0,0,10,29,1539,53426
10,31811,106,6.9,54725904,49416396,5309508,10,16,3667668,311712,1632284,1077952832,3387,287,0,0,10,29,1539,49297
11,34941,113,5.0,54725904,49416384,5309520,10,16,3667668,338476,1668932,1077952832,3711,315,0,0,10,29,1539,56226
12,38004,112,7.0,54725904,49416788,5309116,10,16,3667668,314252,1646556,1077952832,4042,334,0,0,10,29,1539,56883
13,41031,112,7.3,54725904,49416788,5309116,10,16,3667668,336900,1675928,1077952832,4368,359,0,0,10,29,1539,54567
14,44090,109,6.2,54725904,49418864,5307040,10,16,3667668,214416,1634504,1077952832,4679,388,0,0,10,29,1539,66288
15,47140,109,6.0,54725904,49417660,5308244,10,16,3667668,234384,1635384,1077952832,4984,423,0,0,10,29,1539,52310
16,50128,109,5.9,54725904,49417660,5308244,10,16,3667668,252512,1654968,1077952832,5299,439,0,0,10,29,1539,57996
17,53065,112,5.6,54725904,49417660,5308244,10,16,3667668,247860,1650796,1077952832,5604,462,0,0,10,29,1539,51051
18,55986,103,5.8,54725904,49417648,5308256,10,16,3667668,241308,1644748,1077952832,5914,481,0,0,10,29,1539,59611
19,58938,116,7.1,54725904,49416272,5309632,10,16,3667668,223752,1683788,1077952832,6234,500,0,0,10,29,1539,61243
