  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_comp
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=31ms (0ms mobile, 0ms wifi, 31ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,116,5.0,54725904,49444368,5281536,10,16,3667668,324836,1426856,1077952832,622,59,0,0,10,27,1519,56215
2,8029,97.2,7.4,54725904,49444096,5281808,10,16,3667668,336604,1413908,1077952832,932,90,0,0,10,28,1519,40881
3,11421,119,5.8,54725904,49444016,5281888,10,16,3667668,408212,1539436,1077952832,1241,108,0,0,10,28,1519,50852
4,14388,106,5.4,54725904,49443984,5281920,10,16,3667668,202872,1505788,1077952832,1561,129,0,0,10,29,1519,54741
5,17399,109,5.5,54725904,49443868,5282036,10,16,3667668,173552,1503840,1077952832,1868,150,0,0,10,29,1519,53693
6,20412,116,4.7,54725904,49443800,5282104,10,16,3667668,145024,1449988,1077952832,2183,161,0,0,10,29,1519,51258
7,23343,106,4.7,54725904,49443648,5282256,10,16,3667668,170452,1493980,1077952832,2488,185,0,0,10,29,1519,36664
8,26321,118,7.0,54725904,49443616,5282288,10,16,3667668,121344,1488288,1077952832,2802,203,0,0,10,29,1519,58320
9,29300,110,5.6,54725904,49443648,5282256,10,16,3667668,110320,1448036,1077952832,3105,236,0,0,10,31,1519,58473
10,32274,103,6.7,54725904,49443456,5282448,10,16,3667668,231984,1516152,1077952832,3403,263,0,0,10,31,1519,57974
11,35280,113,5.0,54725904,49434804,5291100,10,16,3667668,222792,1545604,1077952832,3717,275,0,0,10,31,1519,45749
12,38208,102,6.2,54725904,49415080,5310824,10,16,3667668,169808,1500340,1077952832,4019,298,0,0,10,31,1519,65399
13,41196,112,5.7,54725904,49414728,5311176,10,16,3667668,150616,1532076,1077952832,4342,318,0,0,10,31,1519,53742
14,44221,116,5.9,54725904,49414736,5311168,10,16,3667668,108612,1478672,1077952832,4670,338,0,0,10,31,1519,64310
15,47222,109,6.0,54725904,49414716,5311188,10,16,3667668,135560,1509404,1077952832,4973,375,0,0,10,31,1519,62278
16,50229,109,5.2,54725904,49415124,5310780,10,16,3667668,152772,1528600,1077952832,5293,403,0,0,10,31,1519,49567
17,53261,100,6.8,54725904,49417204,5308700,10,16,3667668,125048,1592624,1077952832,5612,422,0,0,10,31,1519,52922
18,56270,106,5.3,54725904,49416004,5309900,10,16,3667668,120296,1590928,1077952832,5928,445,0,0,10,31,1519,41080
19,59268,124,5.4,54725904,49415996,5309908,10,16,3667668,153932,1577316,1077952832,6236,467,0,0,10,31,1519,50879
20,62273,109,5.4,54725904,49415996,5309908,10,16,3667668,208044,1635520,4211008,6522,498,0,0,10,31,1519,43035
21,65218,109,5.0,54725904,49415988,5309916,10,20,3667668,239608,1661240,4211008,6819,528,0,0,10,31,1519,36301
22,68156,113,5.9,54725904,49414624,5311280,10,20,3667668,156020,1649296,4211008,7120,563,0,0,10,31,1519,40046
23,71141,126,6.2,54725904,49414608,5311296,10,20,3667668,201756,1696976,4211008,7433,591,0,0,10,31,1519,43576
24,74172,109,5.2,54725904,49414604,5311300,10,20,3667668,189468,1685036,1077952832,7737,629,0,0,10,31,1519,49242
25,77265,106,4.4,54725904,49414600,5311304,10,20,3667668,179180,1674760,1077952832,8053,656,0,0,10,31,1519,44030
26,80375,106,4.9,54725904,49414596,5311308,10,20,3667668,154280,1649920,4211008,8372,693,0,0,10,31,1519,38450
27,83409,112,5.6,54725904,49414596,5311308,10,20,3667668,197252,1693028,1077952832,8679,729,0,0,10,31,1519,54215
28,86476,119,5.2,54725904,49414596,5311308,10,20,3667668,206672,1702456,1077952832,8993,764,0,0,10,31,1519,50000
29,89568,103,4.2,54725904,49414588,5311316,10,20,3667668,241968,1738248,1077952832,9307,794,0,0,10,31,1519,47163
30,92641,112,6.5,54725904,49414588,5311316,10,20,3667668,213228,1709616,4211008,9634,823,0,0,10,31,1519,43793
31,95768,119,5.5,54725904,49414576,5311328,10,20,3667668,234268,1731204,4211008,9940,860,0,0,10,31,1519,40161
32,98807,106,4.4,54725904,49414576,5311328,10,20,3667668,205720,1703104,1077952832,10244,898,0,0,10,31,1519,49671
33,101868,112,5.7,54725904,49414572,5311332,10,20,3667668,233512,1730924,4211008,10562,928,0,0,10,31,1519,45186
34,104964,106,4.1,54725904,49414568,5311336,10,20,3667668,184092,1681620,4211008,10877,962,0,0,10,31,1519,45647
