
--------------------------------------------------------------------------------
    MAR SECURITY - AUTOMATED TEST SUITE
--------------------------------------------------------------------------------


--------------------------------------------------------------------------------
    MAR SECURITY - TESTING APPLICATION: mugtracker3D_v2
--------------------------------------------------------------------------------

Application output directory created at: output/mugtracker3D_v2
Output will be written to file: sanityCheck3D.2019-11-11.203853.csv

Running test script with params: 
	 Application package name: 		 edu.temple.attack_prototypes.vuforia.v2_3d
	 Application local name: 		 mugtracker3D_v2
	 Run time (min): 			 10
	 Data collection interval (seconds): 	 5
	 Total number of trials: 		 120
	 Reading from image directory: 		 /Users/slehr/Projects/MAR_Security/scripts/imgs
	 Reading from image file list: 		 sanityCheck3D

  bash arg: -p
  bash arg: edu.temple.attack_prototypes.vuforia.v2_3d
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=36ms (0ms mobile, 0ms wifi, 36ms not connected)

--------------------------------------------------------------------------------

App PID: 9403
Trial start time (ms): 1573522733866

TRIAL,ELAPSED_TIME_MS,IMG_FILE,CPU_PERC,MEM_PERC,EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB,TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB,FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,11911,blank.png,106,8.0,54725904,50592728,4133176,8,6100,3667952,87788,1388140,1077952832,1056,85,0,1,10,79,12925,73861
2,2749,blank.png,116,8.2,54725904,50592728,4133176,8,6100,3667952,86244,1386808,1077952832,1347,105,0,1,10,80,12925,75645
3,2748,blank.png,106,8.2,54725904,50592728,4133176,8,6100,3667952,83852,1384464,1077952832,1641,120,0,1,10,80,12925,75911
4,2782,blank.png,70.9,8.0,54725904,50592728,4133176,8,6100,3667952,92872,1393636,1077952832,1915,142,0,1,10,80,12925,73963
5,2772,blank.png,73.3,8.1,54725904,50592728,4133176,8,6100,3667952,87380,1388396,1077952832,2104,167,0,1,10,80,12925,74687
6,2756,blank.png,80.0,8.1,54725904,50592728,4133176,8,6100,3667952,85776,1386792,1077952832,2300,200,0,1,10,80,12925,74910
7,2757,blank.png,80.0,8.1,54725904,50592728,4133176,8,6100,3667952,85996,1387012,1077952832,2509,217,0,1,10,80,12925,74936
8,2788,blank.png,63.3,8.1,54725904,50592728,4133176,8,6100,3667952,85524,1386540,1077952832,2694,239,0,1,10,80,12925,74971
9,2754,blank.png,77.4,8.2,54725904,50592724,4133180,8,6100,3667952,99916,1400992,1077952832,2879,269,0,1,10,76,12925,75224
10,2740,blank.png,74.1,8.2,54725904,50592724,4133180,8,6100,3667952,99920,1400996,1077952832,3061,300,0,1,10,76,12925,75728
11,2743,blank.png,46.6,8.2,54725904,50592720,4133184,8,6100,3667952,96380,1401188,1077952832,3228,326,0,1,10,76,12925,75562
12,2773,blank.png,74.1,8.2,54725904,50592720,4133184,8,6100,3667952,93192,1398076,1077952832,3408,355,0,1,10,76,12925,75578
13,2740,blank.png,76.6,8.6,54725904,50592716,4133188,8,6100,3667952,93624,1398708,1077952832,3591,377,0,1,10,76,12925,79196
14,2750,blank.png,70.0,8.6,54725904,50592712,4133192,8,6100,3667952,92492,1397712,1077952832,3765,404,0,1,10,76,12925,79316
15,2761,blank.png,76.6,8.6,54725904,50592712,4133192,8,6100,3667952,92000,1397220,1077952832,3958,432,0,1,10,76,12925,79433
