  bash arg: -p
  bash arg: com.google.android.apps.translate
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=38ms (0ms mobile, 0ms wifi, 38ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,47.0,6.1,54725904,48145536,6580368,13,48,3667664,334388,1513568,1077952832,785,144,0,0,10,99,3618,57486
2,10976,47.0,6.1,54725904,48117516,6608388,13,48,3667664,313536,1501428,1077952832,912,168,0,0,10,97,3618,59583
3,14046,47.2,6.3,54725904,48117316,6608588,13,48,3667664,324728,1531804,1077952832,1046,198,0,0,10,97,3618,62390
4,17132,42.8,6.6,54725904,48116952,6608952,13,48,3667664,319636,1541092,1077952832,1203,217,0,0,10,97,3618,62718
5,20178,52.9,6.6,54725904,48116952,6608952,13,48,3667664,304432,1539876,1077952832,1346,243,0,0,10,97,3618,61859
6,23231,47.0,6.4,54725904,48118548,6607356,13,48,3667664,271664,1515264,1077952832,1504,263,0,0,10,97,3618,61048
7,26256,41.1,6.5,54725904,48117744,6608160,13,48,3667664,247860,1520192,1077952832,1669,276,0,0,10,97,3618,60562
8,29276,44.1,6.6,54725904,48117748,6608156,13,48,3667664,242116,1523660,1077952832,1822,296,0,0,10,97,3618,60689
9,32332,47.0,6.6,54725904,48116952,6608952,13,48,3667664,270172,1561064,1077952832,1980,316,0,0,10,96,3618,62924
10,35404,55.8,6.7,54725904,48116952,6608952,13,48,3667664,262952,1554896,1077952832,2143,340,0,0,10,96,3618,61924
11,38473,37.1,6.6,54725904,48116952,6608952,13,48,3667664,240644,1553704,1077952832,2306,359,0,0,10,96,3618,64646
12,41524,50.0,6.9,54725904,48117324,6608580,13,48,3667664,241448,1549508,1077952832,2488,381,0,0,10,96,3618,64849
13,44531,47.0,6.8,54725904,48117324,6608580,13,48,3667664,242604,1497936,1077952832,2631,395,0,0,10,96,3618,65676
14,47572,51.4,7.0,54725904,48188732,6537172,12,48,3667664,235684,1544828,1077952832,2787,419,0,0,10,96,3618,64688
15,50636,44.1,6.9,54725904,48119804,6606100,13,48,3667664,224516,1561792,1077952832,2945,439,0,0,10,96,3618,63827
16,53654,41.1,7.1,54725904,48118604,6607300,13,48,3667664,205636,1532384,1077952832,3104,460,0,0,10,96,3618,66935
17,56757,36.1,7.1,54725904,48118604,6607300,13,48,3667664,215728,1502600,1077952832,3258,475,0,0,10,96,3618,67224
18,59857,47.0,8.2,54725904,48118604,6607300,13,48,3667664,237288,1553092,1077952832,3417,494,0,0,10,94,3618,75638
19,62864,48.5,8.2,54725904,48118604,6607300,13,48,3667664,272792,1588536,1077952832,3637,519,0,0,10,92,3618,76794
20,65954,103,8.2,54725904,48118604,6607300,13,48,3667664,267792,1584760,1077952832,3799,542,0,0,10,92,3618,76201
21,69037,47.0,8.3,54725904,48117308,6608596,13,48,3667664,263424,1612360,1077952832,3959,563,0,0,10,92,3618,76973
22,72054,111,8.4,54725904,48117308,6608596,13,48,3667664,250644,1601492,1077952832,4131,591,0,0,10,92,3618,78480
23,75134,126,8.6,54725904,48117228,6608676,13,48,3667664,192068,1586048,1077952832,4301,611,0,0,10,92,3618,78939
24,78196,41.1,8.5,54725904,48117224,6608680,13,48,3667664,183772,1551176,1077952832,4453,638,0,0,10,92,3618,78610
25,81209,57.5,8.8,54725904,48117224,6608680,13,48,3667664,171376,1574260,1077952832,4604,662,0,0,10,92,3618,81025
26,84222,52.9,8.7,54725904,48117224,6608680,13,48,3667664,186028,1571736,1077952832,4768,687,0,0,10,92,3618,80648
27,87391,50.0,9.0,54725904,48117224,6608680,13,48,3667664,180020,1565728,1077952832,4920,710,0,0,10,92,3618,83122
28,90416,52.9,9.1,54725904,48117224,6608680,13,48,3667664,175544,1561260,1077952832,5072,735,0,0,10,84,3618,85401
29,93478,50.0,9.4,54725904,48117224,6608680,13,48,3667664,168372,1554568,1077952832,5225,761,0,0,10,84,3618,87221
30,96559,47.0,9.5,54725904,48117224,6608680,13,48,3667664,176048,1551540,1077952832,5385,781,0,0,10,84,3618,88152
31,99677,57.5,6.4,54725904,48117220,6608684,13,48,3667664,274736,1632564,1077952832,5541,800,0,0,10,84,3618,59430
32,102666,52.9,5.9,54725904,48117220,6608684,13,48,3667664,296136,1682628,1077952832,5709,812,0,0,10,84,3618,54409
33,105723,41.1,6.0,54725904,48117220,6608684,13,48,3667664,291844,1678440,1077952832,5863,831,0,0,10,84,3618,55745
