  bash arg: -p
  bash arg: com.google.android.apps.translate
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=56ms (0ms mobile, 0ms wifi, 56ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
39,123621,38.2,9.5,54725904,48127084,6598820,13,48,3667664,374892,1504456,1077952832,6965,898,0,0,10,82,3667,88200
40,126633,48.4,7.1,54725904,48127084,6598820,13,48,3667664,452876,1558344,1077952832,7209,923,0,0,10,84,3667,65974
41,129650,73.5,6.0,54725904,48127084,6598820,13,48,3667664,485884,1620008,1077952832,7486,945,0,0,10,84,3667,56512
42,132719,67.6,6.2,54725904,48127084,6598820,13,48,3667664,478384,1612512,1077952832,7763,968,0,0,10,84,3667,59436
43,135780,55.8,6.0,54725904,48127076,6598828,13,48,3667664,473576,1579280,1077952832,8054,992,0,0,10,84,3667,56772
44,138832,60.6,5.9,54725904,48127076,6598828,13,48,3667664,467988,1602352,1077952832,8326,1022,0,0,10,84,3667,56624
45,141858,54.5,5.8,54725904,48127076,6598828,13,48,3667664,475788,1610152,1077952832,8601,1033,0,0,10,84,3667,53876
46,144940,54.5,6.0,54725904,48127076,6598828,13,48,3667664,464120,1598540,1077952832,8841,1058,0,0,10,84,3667,56491
47,148011,52.9,5.7,54725904,48127068,6598836,13,48,3667664,469668,1575516,1077952832,9065,1075,0,0,10,84,3667,54133
48,151014,61.7,6.0,54725904,48127068,6598836,13,48,3667664,454376,1588888,1077952832,9344,1089,0,0,10,84,3667,53578
49,154040,64.7,5.9,54725904,48127068,6598836,13,48,3667664,453840,1588356,1077952832,9626,1115,0,0,10,84,3667,54888
50,157129,50.0,5.4,54725904,48127064,6598840,13,48,3667664,461040,1595664,1077952832,9879,1137,0,0,10,84,3667,53155
51,160227,50.0,5.8,54725904,48127064,6598840,13,48,3667664,445676,1551672,1077952832,10125,1152,0,0,10,84,3667,53218
52,163302,61.7,5.4,54725904,48127064,6598840,13,48,3667664,455596,1590260,1077952832,10403,1170,0,0,10,84,3667,53711
53,166383,58.8,5.9,54725904,48127064,6598840,13,48,3667664,449868,1584540,1077952832,10725,1188,0,0,10,84,3667,55782
54,169478,64.7,6.7,54725904,48127060,6598844,13,48,3667664,425660,1531736,1077952832,11023,1209,0,0,10,84,3667,62039
55,172510,57.5,6.5,54725904,48127060,6598844,13,48,3667664,427504,1562244,1077952832,11324,1228,0,0,10,84,3667,59385
56,175571,82.3,6.8,54725904,48127060,6598844,13,48,3667664,419552,1554308,1077952832,11603,1253,0,0,10,84,3667,62635
57,178669,57.5,6.4,54725904,48127060,6598844,13,48,3667664,430728,1565496,1077952832,11871,1271,0,0,10,84,3667,60774
