  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_orth
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=36ms (0ms mobile, 0ms wifi, 36ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,102,5.9,54725904,49488956,5236948,10,20,3667668,403304,1478420,1077952832,771,93,0,0,10,48,1470,51863
2,8113,103,5.6,54725904,49488924,5236980,10,20,3667668,381640,1558172,1077952832,1228,126,0,0,10,48,1470,46794
3,11037,200,5.6,54725904,49492812,5233092,10,20,3667668,242448,1543020,1077952832,1670,157,0,0,10,48,1470,53510
4,14011,R,113,54725904,49489804,5236100,10,20,3667668,241600,1567828,1077952832,2118,184,0,0,10,48,1470,52254
5,16988,109,5.5,54725904,49489708,5236196,10,20,3667668,195520,1487456,1077952832,2596,215,0,0,10,48,1470,42253
6,19931,R,186,54725904,49489660,5236244,10,20,3667668,293212,1537948,1077952832,3034,257,0,0,10,48,1470,57475
7,22864,187,7.1,54725904,49489636,5236268,10,20,3667668,215304,1511616,1077952832,3473,288,0,0,10,48,1470,53126
8,25963,109,5.7,54725904,49489608,5236296,10,20,3667668,194728,1501220,1077952832,3894,319,0,0,10,50,1470,47238
9,28942,123,6.0,54725904,49489608,5236296,10,20,3667668,246732,1545924,1077952832,4291,355,0,0,10,51,1470,55775
10,31984,236,6.5,54725904,49461412,5264492,10,20,3667668,213500,1515284,1077952832,4729,389,0,0,10,51,1470,43664
11,35014,170,4.9,54725904,49460860,5265044,10,20,3667668,272740,1611032,1077952832,5150,419,0,0,10,51,1470,43208
12,37897,143,6.8,54725904,49460796,5265108,10,20,3667668,147912,1513956,1077952832,5595,445,0,0,10,51,1470,54471
13,40825,174,3.7,54725904,49460772,5265132,10,20,3667668,237460,1613448,1077952832,6058,477,0,0,10,51,1470,39939
14,43760,209,5.1,54725904,49461172,5264732,10,20,3667668,198236,1575264,1077952832,6581,509,0,0,10,51,1470,58333
15,46725,109,5.2,54725904,49461156,5264748,10,20,3667668,213480,1596776,1077952832,7094,541,0,0,10,51,1470,47103
16,49627,103,4.6,54725904,49463224,5262680,10,20,3667668,152588,1624412,1077952832,7503,574,0,0,10,51,1470,45806
17,52527,190,5.6,54725904,49462016,5263888,10,20,3667668,165232,1591040,1077952832,7909,595,0,0,10,51,1470,49510
18,55372,178,6.6,54725904,49462000,5263904,10,20,3667668,189216,1615592,1077952832,8333,620,0,0,10,51,1470,45640
19,58322,R,113,54725904,49461988,5263916,10,20,3667668,179292,1606072,1077952832,8752,652,0,0,10,51,1470,50240
20,61349,113,4.5,54725904,49461964,5263940,10,24,3667668,207472,1635800,1077952832,9166,688,0,0,10,51,1470,35426
21,64254,180,6.0,54725904,49460572,5265332,10,24,3667668,114176,1617240,1077952832,9566,717,0,0,10,51,1470,53721
22,67184,169,5.9,54725904,49460560,5265344,10,24,3667668,120908,1621672,1077952832,10009,757,0,0,10,53,1470,56844
23,70139,112,6.4,54725904,49460540,5265364,10,24,3667668,154748,1655752,1077952832,10443,788,0,0,10,51,1470,60472
24,73096,203,5.3,54725904,49460532,5265372,10,24,3667668,167156,1641956,1077952832,10917,820,0,0,10,51,1470,51665
25,76172,175,6.5,54725904,49460520,5265384,10,24,3667668,181756,1656736,1077952832,11355,849,0,0,10,51,1470,58056
26,79237,103,6.1,54725904,49460504,5265400,10,24,3667668,167056,1643932,1077952832,11790,883,0,0,10,52,1470,55459
27,82299,109,5.6,54725904,49460496,5265408,10,24,3667668,192980,1670000,1077952832,12214,913,0,0,10,52,1470,56290
28,85308,112,6.2,54725904,49460484,5265420,10,24,3667668,219300,1697044,1077952832,12664,941,0,0,10,52,1470,55239
29,88280,111,5.1,54725904,49460468,5265436,10,24,3667668,264336,1742196,1077952832,13121,979,0,0,10,52,1470,45586
30,91305,125,5.6,54725904,49460448,5265456,10,24,3667668,232636,1711924,1077952832,13571,1017,0,0,10,52,1470,59252
31,94335,R,178,54725904,49460440,5265464,10,24,3667668,255164,1734548,1077952832,13988,1049,0,0,10,52,1470,58196
32,97347,R,187,54725904,49460424,5265480,10,24,3667668,243704,1723296,1077952832,14409,1082,0,0,10,52,1470,56901
33,100351,R,193,54725904,49460412,5265492,10,24,3667668,241780,1721580,1077952832,14847,1110,0,0,10,52,1470,59005
