  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_orth
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=40ms (0ms mobile, 0ms wifi, 40ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,187,5.3,54725904,49430552,5295352,10,20,3667668,344416,1583684,1077952832,883,85,0,0,10,46,1477,51645
2,8024,163,6.7,54725904,49430548,5295356,10,20,3667668,368096,1544744,1077952832,1299,122,0,0,10,46,1477,63591
3,10931,206,5.1,54725904,49430548,5295356,10,20,3667668,393944,1573500,1077952832,1768,152,0,0,10,46,1477,47706
4,13858,112,3.3,54725904,49430540,5295364,10,20,3667668,411432,1592668,1077952832,2191,187,0,0,10,46,1477,42605
5,16792,186,6.9,54725904,49429164,5296740,10,20,3667668,323148,1587368,1077952832,2648,217,0,0,10,47,1477,55190
6,19717,131,6.3,54725904,49429164,5296740,10,20,3667668,286648,1552816,1077952832,3079,240,0,0,10,47,1477,52816
7,22691,175,4.4,54725904,49429164,5296740,10,20,3667668,415940,1682116,1077952832,3507,276,0,0,10,47,1477,39024
8,25641,R,106,54725904,49429160,5296744,10,20,3667668,409192,1675372,1077952832,3951,301,0,0,10,47,1477,40438
9,28618,R,116,54725904,49429160,5296744,10,20,3667668,405540,1672244,1077952832,4403,330,0,0,10,48,1477,33070
10,31539,110,5.2,54725904,49429160,5296744,10,20,3667668,381556,1648884,1077952832,4872,353,0,0,10,48,1477,49784
11,34453,200,4.2,54725904,49429156,5296748,10,20,3667668,402724,1670112,1077952832,5345,385,0,0,10,48,1477,53958
12,37444,175,6.8,54725904,49429148,5296756,10,20,3667668,355808,1623496,1077952832,5801,415,0,0,10,48,1477,60786
13,40428,168,4.3,54725904,49429148,5296756,10,20,3667668,425888,1693576,1077952832,6203,453,0,0,10,48,1477,33243
14,43376,112,6.2,54725904,49429148,5296756,10,20,3667668,340072,1609168,1077952832,6661,477,0,0,10,48,1477,46476
15,46313,206,5.2,54725904,49429148,5296756,10,20,3667668,399508,1668684,1077952832,7128,502,0,0,10,48,1477,51199
16,49273,122,3.5,54725904,49429148,5296756,10,20,3667668,436508,1706060,1077952832,7549,525,0,0,10,48,1477,36051
17,52172,148,3.7,54725904,49429144,5296760,10,20,3667668,456276,1725884,1077952832,7995,561,0,0,10,48,1477,41166
18,55099,112,3.5,54725904,49429144,5296760,10,20,3667668,422504,1691500,1077952832,8440,597,0,0,10,48,1477,34989
19,58008,112,3.0,54725904,49429144,5296760,10,20,3667668,415152,1684196,1077952832,8878,632,0,0,10,48,1477,30442
20,60931,190,6.9,54725904,49429136,5296768,10,24,3667668,370776,1639980,1077952832,9335,666,0,0,10,48,1477,58844
21,63873,184,5.5,54725904,49429132,5296772,10,24,3667668,409672,1679080,1077952832,9780,700,0,0,10,48,1477,55994
22,66828,R,119,54725904,49429128,5296776,10,24,3667668,416204,1685624,1077952832,10202,728,0,0,10,48,1477,60314
23,69714,212,6.9,54725904,49429124,5296780,10,24,3667668,412260,1681696,1077952832,10625,753,0,0,10,48,1477,50975
24,72683,118,5.5,54725904,49429124,5296780,10,24,3667668,410272,1683428,1077952832,11066,781,0,0,10,48,1477,60038
25,75576,169,5.8,54725904,49429120,5296784,10,24,3667668,399712,1672876,1077952832,11506,815,0,0,10,48,1477,66841
26,78527,119,6.3,54725904,49429116,5296788,10,24,3667668,371016,1647364,1077952832,11920,837,0,0,10,48,1477,65004
27,81494,R,190,54725904,49429116,5296788,10,24,3667668,398548,1674896,1077952832,12339,874,0,0,10,48,1477,51093
28,84448,R,206,54725904,49429112,5296792,10,24,3667668,390096,1666480,1077952832,12760,904,0,0,10,48,1477,54759
