  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_orth
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=33ms (0ms mobile, 0ms wifi, 33ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
37,111420,176,5.7,54725904,49429804,5296100,10,24,3667668,391440,1626828,1077952832,16434,1151,0,0,10,53,1495,53437
38,114360,160,5.4,54725904,49429800,5296104,10,24,3667668,387560,1623012,1077952832,16843,1179,0,0,10,53,1495,49254
39,117323,113,6.0,54725904,49429796,5296108,10,24,3667668,399160,1634624,1077952832,17248,1209,0,0,10,53,1495,57909
40,120218,177,6.0,54725904,49429796,5296108,10,24,3667668,406676,1642200,1077952832,17687,1236,0,0,10,53,1495,56427
41,123142,113,4.6,54725904,49429792,5296112,10,24,3667668,425728,1661264,1077952832,18144,1270,0,0,10,54,1495,45040
42,126064,172,5.2,54725904,49429788,5296116,10,28,3667668,381596,1617180,1077952832,18628,1305,0,0,10,54,1495,44075
43,129014,R,200,54725904,49429784,5296120,10,32,3667668,451584,1687180,1077952832,19105,1337,0,0,10,54,1495,42846
44,132027,130,4.7,54725904,49429776,5296128,10,32,3667668,382684,1618296,1077952832,19588,1361,0,0,10,54,1495,50886
45,135014,R,193,54725904,49429776,5296128,10,32,3667668,341452,1577064,1077952832,20071,1393,0,0,10,54,1495,46623
46,137964,R,183,54725904,49429776,5296128,10,32,3667668,380384,1616004,1077952832,20526,1423,0,0,10,54,1495,39818
47,140910,R,190,54725904,49429776,5296128,10,32,3667668,360436,1596452,1077952832,20985,1464,0,0,10,54,1495,25745
48,143854,110,3.8,54725904,49429772,5296132,10,32,3667668,409544,1645568,1077952832,21419,1504,0,0,10,54,1495,39906
49,146798,187,5.3,54725904,49429772,5296132,10,32,3667668,413900,1649932,1077952832,21870,1528,0,0,10,54,1495,49265
50,149692,R,168,54725904,49429772,5296132,10,32,3667668,431724,1667764,1077952832,22328,1565,0,0,10,54,1495,32523
51,152627,110,3.6,54725904,49429772,5296132,10,32,3667668,447780,1683820,1077952832,22786,1601,0,0,10,54,1495,44484
52,155558,193,3.7,54725904,49429768,5296136,10,32,3667668,401104,1637164,1077952832,23260,1645,0,0,10,54,1495,54497
53,158519,166,5.1,54725904,49429768,5296136,10,32,3667668,406212,1642280,1077952832,23740,1672,0,0,10,54,1495,35444
54,161473,110,3.7,54725904,49429764,5296140,10,36,3667668,445240,1681320,1077952832,24214,1710,0,0,10,54,1495,33470
55,164414,110,4.5,54725904,49429764,5296140,10,36,3667668,430440,1666528,1077952832,24669,1736,0,0,10,54,1495,27550
56,167391,110,4.8,54725904,49429760,5296144,10,36,3667668,419148,1655240,1077952832,25139,1768,0,0,10,54,1495,45259
57,170378,116,4.9,54725904,49429760,5296144,10,36,3667668,412000,1648100,1077952832,25606,1794,0,0,10,54,1495,50840
58,173353,R,135,54725904,49429760,5296144,10,36,3667668,441988,1679604,1077952832,26052,1834,0,0,10,54,1495,38302
59,176317,193,3.7,54725904,49429760,5296144,10,36,3667668,404804,1642428,4211008,26501,1876,0,0,10,54,1495,35091
60,179319,203,4.6,54725904,49429756,5296148,10,36,3667668,440300,1677932,4211008,26974,1912,0,0,10,54,1495,28312
