  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_orth
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=45ms (0ms mobile, 0ms wifi, 45ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,174,6.7,54725904,49432104,5293800,10,20,3667668,341340,1557200,1077952832,890,67,0,0,10,46,1489,54164
2,7901,193,6.3,54725904,49432104,5293800,10,20,3667668,369216,1585508,1077952832,1326,99,0,0,10,46,1489,55522
3,10826,168,4.0,54725904,49432100,5293804,10,20,3667668,386172,1602668,1077952832,1768,124,0,0,10,46,1489,44685
4,13729,179,5.9,54725904,49432100,5293804,10,20,3667668,380652,1597276,1077952832,2208,149,0,0,10,46,1489,62803
5,16637,164,4.3,54725904,49432100,5293804,10,20,3667668,392992,1609660,1077952832,2664,183,0,0,10,46,1489,27881
6,19597,158,4.1,54725904,49432100,5293804,10,20,3667668,394052,1610836,1077952832,3100,217,0,0,10,47,1489,48115
7,22594,106,5.5,54725904,49432096,5293808,10,20,3667668,364732,1582116,1077952832,3523,245,0,0,10,47,1489,46310
8,25515,175,6.2,54725904,49432096,5293808,10,20,3667668,364052,1581436,1077952832,3967,273,0,0,10,49,1489,61987
9,28436,196,6.8,54725904,49432096,5293808,10,20,3667668,344448,1561840,1077952832,4429,312,0,0,10,49,1489,53406
10,31381,166,6.5,54725904,49432048,5293856,10,20,3667668,321284,1549372,1077952832,4874,344,0,0,10,49,1489,75891
11,34340,200,4.8,54725904,49432048,5293856,10,20,3667668,317144,1556220,1077952832,5317,372,0,0,10,49,1489,53605
12,37268,103,5.0,54725904,49432048,5293856,10,20,3667668,340064,1579692,1077952832,5726,402,0,0,10,49,1489,47747
13,40180,123,6.4,54725904,49432036,5293868,10,20,3667668,352708,1593632,1077952832,6170,430,0,0,10,49,1489,63552
14,43210,168,6.1,54725904,49432032,5293872,10,20,3667668,345032,1586884,1077952832,6598,465,0,0,10,49,1489,53732
15,46130,161,2.9,54725904,49432032,5293872,10,20,3667668,383520,1625440,1077952832,7021,506,0,0,10,49,1489,30712
16,49080,106,3.6,54725904,49432032,5293872,10,20,3667668,408432,1650196,1077952832,7444,539,0,0,10,49,1489,37748
17,52042,120,4.6,54725904,49432028,5293876,10,20,3667668,384576,1626352,1077952832,7855,582,0,0,10,49,1489,48340
