  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_comp
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=35ms (0ms mobile, 0ms wifi, 35ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,100,6.1,54725904,49443336,5282568,10,16,3667668,307428,1518992,4211008,605,65,0,0,10,27,1492,58283
2,7901,106,6.5,54725904,49443460,5282444,10,16,3667668,392376,1538136,1077952832,902,91,0,0,10,28,1492,53880
3,10784,106,4.8,54725904,49443220,5282684,10,16,3667668,355440,1521344,1077952832,1207,111,0,0,10,29,1492,48513
4,13707,113,2.9,54725904,49443216,5282688,10,16,3667668,364628,1553480,1077952832,1522,131,0,0,10,29,1492,38823
5,16595,114,4.9,54725904,49414880,5311024,10,16,3667668,359428,1525340,1077952832,1831,153,0,0,10,29,1492,38803
6,19559,112,4.0,54725904,49414536,5311368,10,16,3667668,308176,1530436,1077952832,2151,170,0,0,10,29,1492,37456
7,22496,118,3.0,54725904,49414548,5311356,10,16,3667668,329148,1559196,1077952832,2472,195,0,0,10,30,1492,22879
8,25483,112,2.6,54725904,49414520,5311384,10,16,3667668,340144,1575044,1077952832,2787,217,0,0,10,30,1492,19664
9,28466,109,2.1,54725904,49414932,5310972,10,16,3667668,349004,1589964,1077952832,3106,240,0,0,10,30,1492,19664
10,31453,113,2.1,54725904,49417004,5308900,10,16,3667668,256380,1628196,1077952832,3403,275,0,0,10,30,1492,19744
11,34371,112,2.1,54725904,49415808,5310096,10,16,3667668,249764,1622356,1077952832,3705,303,0,0,10,30,1492,19744
12,37286,106,2.1,54725904,49415808,5310096,10,16,3667668,287032,1638980,1077952832,3999,327,0,0,10,30,1492,19749
13,40162,103,2.1,54725904,49415800,5310104,10,16,3667668,286648,1640912,1077952832,4296,355,0,0,10,30,1492,19781
14,43041,106,2.1,54725904,49415792,5310112,10,16,3667668,273964,1625652,1077952832,4600,378,0,0,10,30,1492,19835
15,45919,106,2.1,54725904,49414420,5311484,10,16,3667668,236320,1656400,1077952832,4901,401,0,0,10,30,1492,19847
16,48811,120,2.1,54725904,49414404,5311500,10,16,3667668,273996,1663616,1077952832,5215,426,0,0,10,30,1492,19560
17,51764,106,2.1,54725904,49414404,5311500,10,16,3667668,260448,1643288,1077952832,5524,459,0,0,10,30,1492,19576
18,54723,109,2.1,54725904,49414396,5311508,10,16,3667668,265792,1648724,1077952832,5836,484,0,0,10,30,1492,19592
19,57700,112,2.1,54725904,49414396,5311508,10,16,3667668,316968,1699944,1077952832,6152,512,0,0,10,30,1492,19611
20,60693,125,2.1,54725904,49414388,5311516,10,20,3667668,336552,1720244,1077952832,6469,540,0,0,10,30,1492,19638
