  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_comp
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=44ms (0ms mobile, 0ms wifi, 44ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,109,6.0,54725904,49448156,5277748,10,16,3667668,295844,1455812,1077952832,611,66,0,0,10,28,1527,47774
2,8108,111,5.3,54725904,49447932,5277972,10,16,3667668,424024,1569472,1077952832,897,88,0,0,10,28,1527,51496
3,11174,109,5.0,54725904,49447936,5277968,10,16,3667668,294656,1546952,1077952832,1194,112,0,0,10,28,1527,48587
4,14037,106,6.5,54725904,49447908,5277996,10,16,3667668,197556,1532680,1077952832,1498,131,0,0,10,28,1527,59697
5,16939,112,5.8,54725904,49447852,5278052,10,16,3667668,148300,1529304,1077952832,1795,155,0,0,10,28,1527,61836
6,19848,113,6.6,54725904,49447836,5278068,10,16,3667668,221536,1535096,1077952832,2107,174,0,0,10,28,1527,59576
7,22757,136,7.1,54725904,49447788,5278116,10,16,3667668,166792,1515048,1077952832,2409,192,0,0,10,30,1527,50395
8,25598,113,5.4,54725904,49447788,5278116,10,16,3667668,133724,1499664,1077952832,2717,208,0,0,10,30,1527,55341
9,28491,106,6.8,54725904,49447688,5278216,10,16,3667668,142628,1529296,1077952832,3016,230,0,0,10,30,1527,58222
10,31403,116,6.5,54725904,49447620,5278284,10,16,3667668,138444,1491784,1077952832,3307,249,0,0,10,31,1527,64637
11,34306,106,5.8,54725904,49419460,5306444,10,16,3667668,101784,1525384,1077952832,3617,266,0,0,10,31,1527,51758
12,37245,112,5.6,54725904,49418908,5306996,10,16,3667668,169980,1530256,1077952832,3919,281,0,0,10,31,1527,42175
13,40156,109,4.3,54725904,49418900,5307004,10,16,3667668,143944,1530168,1077952832,4229,309,0,0,10,31,1527,44764
14,43139,112,5.0,54725904,49418888,5307016,10,16,3667668,135200,1531468,1077952832,4546,329,0,0,10,31,1527,32810
15,46129,118,3.6,54725904,49419296,5306608,10,16,3667668,118044,1516036,1077952832,4867,349,0,0,10,31,1527,28062
