  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_comp
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=43ms (0ms mobile, 0ms wifi, 43ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,113,6.7,54725904,49438948,5286956,10,16,3667668,320288,1581464,1077952832,628,68,0,0,10,25,1525,61037
2,7881,113,7.2,54725904,49438948,5286956,10,16,3667668,312636,1568696,1077952832,941,84,0,0,10,25,1525,60206
3,10821,123,7.0,54725904,49438940,5286964,10,16,3667668,302980,1559216,1077952832,1265,102,0,0,10,26,1525,63049
4,13768,120,7.4,54725904,49438940,5286964,10,16,3667668,300208,1556680,1077952832,1572,128,0,0,10,26,1525,71153
5,16686,126,7.5,54725904,49438940,5286964,10,16,3667668,289408,1545980,1077952832,1905,142,0,0,10,26,1525,69753
6,19585,116,8.4,54725904,49438932,5286972,10,16,3667668,340996,1548772,4211008,2219,163,0,0,10,26,1525,60084
7,22499,110,6.9,54725904,49438932,5286972,10,16,3667668,333280,1540904,1077952832,2529,187,0,0,10,26,1525,69042
8,25422,113,7.0,54725904,49438932,5286972,10,16,3667668,328964,1536588,1077952832,2837,209,0,0,10,26,1525,72650
9,28333,127,7.7,54725904,49438924,5286980,10,16,3667668,337028,1544676,1077952832,3156,231,0,0,10,26,1525,74207
10,31280,R,109,54725904,49438924,5286980,10,16,3667668,374068,1581732,1077952832,3468,262,0,0,10,26,1525,54056
11,34238,113,6.6,54725904,49438924,5286980,10,16,3667668,366572,1574236,1077952832,3779,292,0,0,10,26,1525,60337
12,37168,113,7.0,54725904,49438916,5286988,10,16,3667668,325612,1533492,1077952832,4087,314,0,0,10,26,1525,68314
13,40067,113,6.9,54725904,49438908,5286996,10,16,3667668,326788,1534728,1077952832,4400,340,0,0,10,26,1525,67208
14,42987,113,6.9,54725904,49438908,5286996,10,16,3667668,356360,1564396,1077952832,4708,364,0,0,10,31,1525,72617
15,45883,103,7.0,54725904,49438900,5287004,10,16,3667668,352628,1560680,1077952832,5010,397,0,0,10,31,1525,73603
16,48865,110,7.1,54725904,49438908,5286996,10,16,3667668,404356,1612540,1077952832,5323,422,0,0,10,31,1525,72369
17,51787,109,7.3,54725904,49438908,5286996,10,16,3667668,444100,1652308,1077952832,5635,449,0,0,10,31,1525,66838
18,54751,123,7.8,54725904,49438900,5287004,10,16,3667668,435032,1643488,1077952832,5945,470,0,0,10,31,1525,64922
