  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_comp
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=46ms (0ms mobile, 0ms wifi, 46ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,106,6.6,54725904,49436804,5289100,10,16,3667680,319408,1526880,4211008,630,78,0,0,10,26,1480,55956
2,8070,R,122,54725904,49436804,5289100,10,16,3667680,294988,1499272,1077952832,943,105,0,0,10,26,1480,54511
3,11070,129,4.9,54725904,49436796,5289108,10,16,3667680,338388,1543352,1077952832,1264,134,0,0,10,26,1480,49542
4,14087,125,5.5,54725904,49436796,5289108,10,16,3667680,408236,1614032,1077952832,1581,159,0,0,10,26,1480,51648
5,17076,112,5.7,54725904,49436796,5289108,10,16,3667680,409308,1616020,1077952832,1899,177,0,0,10,26,1480,52890
6,20017,116,5.3,54725904,49436796,5289108,10,16,3667680,398376,1605116,1077952832,2226,203,0,0,10,26,1480,50645
7,23021,112,5.1,54725904,49436788,5289116,10,16,3667680,388836,1595784,1077952832,2550,227,0,0,10,29,1480,45465
8,26022,119,5.4,54725904,49436788,5289116,10,16,3667680,362372,1569328,1077952832,2865,253,0,0,10,29,1480,49535
9,29014,R,118,54725904,49436788,5289116,10,16,3667680,413380,1620344,1077952832,3187,280,0,0,10,29,1480,30718
10,32024,112,3.2,54725904,49436784,5289120,10,16,3667680,402268,1610512,1077952832,3520,295,0,0,10,29,1480,26111
11,35039,138,3.4,54725904,49436776,5289128,10,16,3667680,337216,1545476,1077952832,3847,318,0,0,10,29,1480,37207
12,38045,116,8.2,54725904,49436776,5289128,10,16,3667680,328016,1536276,1077952832,4156,345,0,0,10,29,1480,77807
13,41035,125,6.7,54725904,49436776,5289128,10,16,3667680,352200,1560468,1077952832,4479,377,0,0,10,29,1480,55657
14,44029,109,5.2,54725904,49436776,5289128,10,16,3667680,367048,1575532,1077952832,4804,400,0,0,10,29,1480,55972
15,47061,R,112,54725904,49436768,5289136,10,16,3667680,410600,1619220,1077952832,5116,430,0,0,10,29,1480,52257
16,50082,109,6.6,54725904,49436760,5289144,10,16,3667680,395916,1604704,1077952832,5435,455,0,0,10,29,1480,45525
17,53060,112,5.3,54725904,49436760,5289144,10,16,3667680,400716,1609504,1077952832,5763,479,0,0,10,29,1480,46520
18,56116,112,4.9,54725904,49436728,5289176,10,16,3667680,418904,1628008,1077952832,6085,504,0,0,10,29,1480,39459
19,59135,116,4.9,54725904,49436720,5289184,10,16,3667680,377488,1586844,1077952832,6411,525,0,0,10,29,1480,44591
20,62111,109,6.3,54725904,49436716,5289188,10,20,3667680,436124,1645532,1077952832,6719,549,0,0,10,29,1480,59169
21,65042,121,5.4,54725904,49436716,5289188,10,20,3667680,420988,1630432,1077952832,7038,578,0,0,10,29,1480,52680
22,68026,R,112,54725904,49436716,5289188,10,20,3667680,407108,1616364,4211008,7360,608,0,0,10,29,1480,54423
23,71048,109,6.4,54725904,49436708,5289196,10,20,3667680,410772,1620060,4211008,7665,643,0,0,10,29,1480,43139
24,74027,125,6.3,54725904,49436708,5289196,10,20,3667680,437888,1647236,1077952832,7976,672,0,0,10,29,1480,40935
25,77036,125,6.4,54725904,49436704,5289200,10,20,3667680,427588,1636976,1077952832,8274,713,0,0,10,29,1480,52800
26,80022,112,6.8,54725904,49436704,5289200,10,20,3667680,421796,1631192,1077952832,8590,740,0,0,10,29,1480,57862
27,82975,109,4.4,54725904,49436704,5289200,10,20,3667680,443780,1653280,1077952832,8904,774,0,0,10,29,1480,54214
28,85975,112,6.4,54725904,49436700,5289204,10,20,3667680,413340,1622856,4211008,9219,806,0,0,10,29,1480,51660
