  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_comp
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=53ms (0ms mobile, 0ms wifi, 53ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,112,6.4,54725904,49438112,5287792,10,16,3667668,304980,1512904,1077952832,608,70,0,0,10,25,1500,56800
2,8107,112,7.2,54725904,49438132,5287772,10,16,3667668,346984,1507872,1077952832,924,87,0,0,10,25,1500,69065
3,11025,106,6.5,54725904,49438116,5287788,10,16,3667668,341916,1508220,1077952832,1230,116,0,0,10,25,1500,68251
4,14052,109,6.8,54725904,49438088,5287816,10,16,3667668,388416,1561388,1077952832,1547,140,0,0,10,26,1500,59800
5,17118,R,115,54725904,49482964,5242940,10,16,3667668,325556,1567208,1077952832,1863,164,0,0,10,26,1500,62570
6,20019,109,6.7,54725904,49439384,5286520,10,16,3667668,270064,1541168,1077952832,2161,207,0,0,10,26,1500,67773
7,22978,115,7.5,54725904,49439376,5286528,10,16,3667668,363884,1583904,1077952832,2459,233,0,0,10,26,1500,59447
8,25848,128,7.0,54725904,49439376,5286528,10,16,3667668,340076,1560864,1077952832,2758,265,0,0,10,30,1500,64983
9,28788,116,6.4,54725904,49439376,5286528,10,16,3667668,367328,1588684,1077952832,3051,289,0,0,10,30,1500,56401
10,31655,115,7.2,54725904,49438076,5287828,10,16,3667668,319076,1579096,1077952832,3361,309,0,0,10,30,1500,67592
11,34590,119,6.7,54725904,49437988,5287916,10,16,3667668,307096,1610492,1077952832,3676,334,0,0,10,30,1500,56578
12,37569,115,7.3,54725904,49437988,5287916,10,16,3667668,287660,1591432,1077952832,3989,364,0,0,10,30,1500,64898
13,40552,112,6.2,54725904,49437988,5287916,10,16,3667668,300584,1604364,1077952832,4300,388,0,0,10,30,1500,62191
14,43517,112,7.2,54725904,49437988,5287916,10,16,3667668,323100,1627560,1077952832,4620,414,0,0,10,30,1500,56059
