  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=30ms (0ms mobile, 0ms wifi, 30ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,109,5.5,54725904,49446552,5279352,10,16,3667668,362748,1483492,1077952832,565,57,0,0,10,27,1512,55567
2,7822,125,7.5,54725904,49446528,5279376,10,16,3667668,365380,1562824,1077952832,877,75,0,0,10,27,1512,64281
3,10737,103,6.4,54725904,49450604,5275300,10,16,3667668,188244,1489076,1077952832,1176,100,0,0,10,28,1512,69411
4,13660,120,6.2,54725904,49447480,5278424,10,16,3667668,287568,1588316,1077952832,1469,123,0,0,10,28,1512,59193
5,16581,109,7.6,54725904,49447460,5278444,10,16,3667668,240200,1507716,1077952832,1786,149,0,0,10,28,1512,63623
6,19577,106,6.6,54725904,49447408,5278496,10,16,3667668,191040,1506340,1077952832,2096,172,0,0,10,28,1512,69261
7,22602,109,6.1,54725904,49447404,5278500,10,16,3667668,192724,1525632,1077952832,2411,192,0,0,10,28,1512,65218
8,25551,129,7.5,54725904,49447356,5278548,10,16,3667668,144532,1491184,1077952832,2710,219,0,0,10,31,1512,60076
9,28483,109,5.8,54725904,49447232,5278672,10,16,3667668,203912,1504204,1077952832,3020,232,0,0,10,31,1512,57659
10,31402,113,6.8,54725904,49447224,5278680,10,16,3667668,195744,1511444,1077952832,3315,253,0,0,10,31,1512,60009
11,34275,118,5.3,54725904,49418888,5307016,10,16,3667668,146592,1530572,1077952832,3619,277,0,0,10,32,1512,50872
12,37248,112,6.3,54725904,49418540,5307364,10,16,3667668,168292,1567412,1077952832,3939,291,0,0,10,32,1512,60497
13,40222,116,6.1,54725904,49418560,5307344,10,16,3667668,180224,1585780,4211008,4245,315,0,0,10,32,1512,57971
14,43151,122,6.3,54725904,49418516,5307388,10,16,3667668,183228,1593604,1077952832,4550,346,0,0,10,32,1512,55950
15,46125,109,6.3,54725904,49418516,5307388,10,16,3667668,122228,1539184,1077952832,4861,373,0,0,10,32,1512,67703
16,49060,103,7.4,54725904,49438752,5287152,10,16,3667668,162732,1625932,1077952832,5161,397,0,0,10,32,1512,52297
17,51984,109,6.0,54725904,49419812,5306092,10,16,3667668,107804,1609124,1077952832,5473,410,0,0,10,32,1512,51619
18,54861,109,5.7,54725904,49419808,5306096,10,16,3667668,179676,1627660,1077952832,5779,425,0,0,10,32,1512,55481
