  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=50ms (0ms mobile, 0ms wifi, 50ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,119,4.9,54725904,49419464,5306440,10,16,3667668,345516,1636752,1077952832,641,55,0,0,10,26,1519,44782
2,7987,106,5.2,54725904,49419464,5306440,10,16,3667668,307336,1599048,1077952832,961,72,0,0,10,26,1519,57504
3,10939,113,7.3,54725904,49419456,5306448,10,16,3667668,343344,1591880,1077952832,1260,95,0,0,10,26,1519,72911
4,13820,110,6.9,54725904,49419456,5306448,10,16,3667668,344976,1593520,1077952832,1575,111,0,0,10,26,1519,60220
5,16733,120,6.7,54725904,49419456,5306448,10,16,3667668,361992,1610700,1077952832,1893,132,0,0,10,26,1519,62383
6,19665,109,7.5,54725904,49419456,5306448,10,16,3667668,324104,1573012,1077952832,2215,152,0,0,10,26,1519,70018
7,22593,123,7.5,54725904,49419448,5306456,10,16,3667668,337484,1586416,1077952832,2529,174,0,0,10,26,1519,65997
8,25527,110,6.5,54725904,49419448,5306456,10,16,3667668,304764,1553696,1077952832,2844,192,0,0,10,26,1519,67733
9,28446,110,7.5,54725904,49419448,5306456,10,16,3667668,341664,1590604,1077952832,3151,215,0,0,10,26,1519,68486
10,31376,113,6.8,54725904,49419440,5306464,10,16,3667668,359308,1608260,1077952832,3460,236,0,0,10,26,1519,59346
11,34351,109,6.6,54725904,49419440,5306464,10,16,3667668,329004,1579044,1077952832,3776,260,0,0,10,26,1519,67341
12,37296,110,6.1,54725904,49419440,5306464,10,16,3667668,336912,1587884,1077952832,4084,287,0,0,10,26,1519,59822
13,40208,113,7.7,54725904,49419440,5306464,10,16,3667668,335556,1578752,1077952832,4379,316,0,0,10,26,1519,69281
14,43100,109,7.0,54725904,49419432,5306472,10,16,3667668,336064,1579488,1077952832,4688,342,0,0,10,26,1519,58033
15,46028,130,7.4,54725904,49419432,5306472,10,16,3667668,333316,1569744,1077952832,4996,363,0,0,10,26,1519,65121
16,48929,110,6.6,54725904,49419432,5306472,10,16,3667668,326344,1554676,1077952832,5303,380,0,0,10,26,1519,68813
17,51843,113,7.5,54725904,49419432,5306472,10,16,3667668,326348,1554764,1077952832,5605,405,0,0,10,26,1519,78125
18,54776,110,6.1,54725904,49419416,5306488,10,16,3667668,394184,1590032,1077952832,5908,431,0,0,10,26,1519,70548
19,57686,106,7.1,54725904,49419416,5306488,10,16,3667668,404348,1600604,4211008,6218,452,0,0,10,26,1519,60175
20,60625,106,6.8,54725904,49419412,5306492,10,20,3667668,421252,1617608,4211008,6529,482,0,0,10,26,1519,61506
21,63576,113,6.9,54725904,49419404,5306500,10,20,3667668,395064,1591488,1077952832,6837,505,0,0,10,26,1519,64863
22,66505,112,7.2,54725904,49419404,5306500,10,20,3667668,389288,1585860,1077952832,7143,533,0,0,10,26,1519,65753
23,69434,116,6.5,54725904,49419404,5306500,10,20,3667668,424400,1621052,1077952832,7448,561,0,0,10,31,1519,49583
24,72344,110,6.3,54725904,49419400,5306504,10,20,3667668,432176,1628736,1077952832,7749,586,0,0,10,31,1519,52860
25,75258,110,5.0,54725904,49419396,5306508,10,20,3667668,454028,1650592,4211008,8060,609,0,0,10,31,1519,51628
26,78200,110,6.4,54725904,49419392,5306512,10,20,3667668,434804,1631380,1077952832,8359,640,0,0,10,31,1519,60806
27,81134,106,6.3,54725904,49419392,5306512,10,20,3667668,400892,1597364,1077952832,8655,673,0,0,10,31,1519,59932
28,84057,110,5.7,54725904,49419392,5306512,10,20,3667668,404264,1600744,1077952832,8959,693,0,0,10,31,1519,57942
29,86954,120,6.1,54725904,49419388,5306516,10,20,3667668,420148,1616764,1077952832,9266,714,0,0,10,31,1519,52730
30,89864,110,6.9,54725904,49419384,5306520,10,20,3667668,396108,1592736,1077952832,9555,744,0,0,10,31,1519,53087
31,92787,106,6.5,54725904,49419384,5306520,10,20,3667668,401300,1597992,1077952832,9855,774,0,0,10,31,1519,60194
32,95713,116,6.1,54725904,49419380,5306524,10,20,3667668,408004,1604704,1077952832,10158,797,0,0,10,31,1519,59070
