  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=49ms (0ms mobile, 0ms wifi, 49ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
40,120357,120,6.4,54725904,49414244,5311660,10,20,3667668,380380,1619852,1077952832,12825,996,0,0,10,31,1513,53905
41,123285,120,6.2,54725904,49414244,5311660,10,20,3667668,391132,1630612,1077952832,13126,1020,0,0,10,31,1513,54881
42,126216,106,6.2,54725904,49414240,5311664,10,24,3667668,320308,1559792,1077952832,13439,1040,0,0,10,31,1513,63575
43,129170,113,6.9,54725904,49414232,5311672,10,24,3667668,373860,1613388,1077952832,13748,1065,0,0,10,31,1513,57218
44,132129,113,6.4,54725904,49414228,5311676,10,24,3667668,366964,1606620,1077952832,14064,1085,0,0,10,31,1513,58999
45,135090,113,6.6,54725904,49414228,5311676,10,24,3667668,310448,1547116,1077952832,14370,1108,0,0,10,31,1513,66474
46,138023,113,7.2,54725904,49414228,5311676,10,24,3667668,358164,1591824,1077952832,14687,1124,0,0,10,31,1513,54184
47,140995,116,5.8,54725904,49414224,5311680,10,24,3667668,408416,1642092,1077952832,14994,1149,0,0,10,31,1513,46934
48,143913,110,7.1,54725904,49414220,5311684,10,24,3667668,312408,1546352,1077952832,15302,1169,0,0,10,31,1513,63934
49,146858,109,6.0,54725904,49414220,5311684,10,24,3667668,354788,1588740,1077952832,15598,1197,0,0,10,31,1513,69512
50,149825,116,6.5,54725904,49414220,5311684,10,24,3667668,384596,1618548,1077952832,15915,1213,0,0,10,31,1513,55952
51,152762,109,5.9,54725904,49414220,5311684,10,24,3667668,390376,1624336,1077952832,16232,1231,0,0,10,31,1513,54848
52,155735,129,6.4,54725904,49414212,5311692,10,24,3667668,371220,1605188,1077952832,16553,1249,0,0,10,31,1513,59983
53,158689,118,7.5,54725904,49414212,5311692,10,24,3667668,391260,1625236,1077952832,16858,1280,0,0,10,33,1513,56739
54,161653,109,7.2,54725904,49414212,5311692,10,24,3667668,348348,1582332,1077952832,17168,1304,0,0,10,33,1513,65783
55,164612,106,5.6,54725904,49414212,5311692,10,24,3667668,377264,1611248,1077952832,17472,1334,0,0,10,33,1513,58037
56,167576,112,6.1,54725904,49414208,5311696,10,24,3667668,418084,1652092,1077952832,17775,1366,0,0,10,33,1513,56430
57,170532,112,6.3,54725904,49414204,5311700,10,24,3667668,403596,1637628,1077952832,18087,1387,0,0,10,33,1513,53436
58,173490,129,6.4,54725904,49414204,5311700,10,24,3667668,378952,1612992,1077952832,18397,1417,0,0,10,33,1513,60195
59,176517,109,5.7,54725904,49414204,5311700,10,24,3667668,368280,1602320,1077952832,18698,1445,0,0,10,33,1513,53171
60,179514,103,5.6,54725904,49414204,5311700,10,24,3667668,377232,1611280,1077952832,19015,1469,0,0,10,33,1513,57171
