  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=44ms (0ms mobile, 0ms wifi, 44ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,112,5.4,54725904,49442476,5283428,10,16,3667668,380768,1439136,1077952832,618,52,0,0,10,28,1495,48686
2,7934,103,3.8,54725904,49442316,5283588,10,16,3667668,244508,1373296,1077952832,913,73,0,0,10,29,1495,31473
3,11013,112,5.1,54725904,49442216,5283688,10,16,3667668,336520,1485892,1077952832,1209,93,0,0,10,29,1495,47197
4,13924,109,3.2,54725904,49442196,5283708,10,16,3667668,186720,1485424,1077952832,1510,114,0,0,10,29,1495,30865
5,16812,112,2.9,54725904,49442132,5283772,10,16,3667668,219840,1552472,1077952832,1797,136,0,0,10,30,1495,23818
6,19704,113,2.4,54725904,49442068,5283836,10,16,3667668,163072,1497900,1077952832,2108,153,0,0,10,30,1495,21871
7,22630,116,2.1,54725904,49442056,5283848,10,16,3667668,137832,1456876,1077952832,2423,167,0,0,10,30,1495,19282
8,25536,116,2.1,54725904,49442040,5283864,10,16,3667668,135372,1498328,1077952832,2718,192,0,0,10,30,1495,19297
9,28437,120,2.0,54725904,49442028,5283876,10,16,3667668,134260,1480200,1077952832,3026,212,0,0,10,30,1495,19009
10,31333,106,2.0,54725904,49441924,5283980,10,16,3667668,167428,1478580,1077952832,3324,233,0,0,10,31,1495,18935
11,34245,120,2.0,54725904,49442140,5283764,10,16,3667668,134552,1456368,1077952832,3636,242,0,0,10,31,1495,18935
12,37190,123,2.0,54725904,49413828,5312076,10,16,3667668,115184,1457044,1077952832,3944,258,0,0,10,31,1495,18569
13,40106,103,5.6,54725904,49413456,5312448,10,16,3667668,127328,1505196,1077952832,4245,276,0,0,10,31,1495,52811
14,43052,125,6.4,54725904,49413436,5312468,10,16,3667668,170716,1452592,1077952832,4561,299,0,0,10,32,1495,56952
15,46002,106,4.5,54725904,49413464,5312440,10,16,3667668,177916,1469660,1077952832,4873,315,0,0,10,32,1495,47522
16,48983,119,5.2,54725904,49413464,5312440,10,16,3667668,218556,1512096,1077952832,5197,331,0,0,10,32,1495,59818
17,51950,116,6.7,54725904,49413424,5312480,10,16,3667668,229852,1538808,1077952832,5505,351,0,0,10,32,1495,63385
18,54840,112,5.6,54725904,49415908,5309996,10,16,3667668,129952,1550304,1077952832,5815,372,0,0,10,32,1495,43173
19,57769,116,4.4,54725904,49414712,5311192,10,16,3667668,163640,1556716,1077952832,6118,391,0,0,10,32,1495,45492
20,60680,120,4.0,54725904,49414708,5311196,10,20,3667668,167824,1561936,1077952832,6417,413,0,0,10,32,1495,26540
21,63563,106,5.6,54725904,49414708,5311196,10,20,3667668,164868,1560144,1077952832,6725,427,0,0,10,32,1495,53097
22,66470,112,4.0,54725904,49413396,5312508,10,20,3667668,184760,1612248,1077952832,7020,454,0,0,10,32,1495,39418
23,69384,131,3.7,54725904,49413312,5312592,10,20,3667668,127404,1600792,1077952832,7339,481,0,0,10,32,1495,38057
24,72351,109,3.5,54725904,49413308,5312596,10,20,3667668,101204,1574932,1077952832,7653,507,0,0,10,32,1495,33275
25,75331,113,3.2,54725904,49413304,5312600,10,20,3667668,103072,1576804,1077952832,7960,539,0,0,10,32,1495,32342
26,78302,109,2.3,54725904,49413304,5312600,10,20,3667668,148940,1622680,1077952832,8272,558,0,0,10,32,1495,29433
27,81288,112,5.3,54725904,49413304,5312600,10,20,3667668,124928,1598764,1077952832,8592,585,0,0,10,32,1495,51945
28,84408,103,5.4,54725904,49413296,5312608,10,20,3667668,129088,1603072,1077952832,8914,606,0,0,10,32,1495,46308
29,87450,115,5.5,54725904,49413292,5312612,10,20,3667668,162720,1637324,1077952832,9237,635,0,0,10,32,1495,38473
30,90555,112,4.4,54725904,49413280,5312624,10,20,3667668,163860,1638824,1077952832,9554,662,0,0,10,32,1495,30169
31,93557,115,3.6,54725904,49413280,5312624,10,20,3667668,147024,1622036,1077952832,9884,684,0,0,10,32,1495,35663
32,96655,112,5.5,54725904,49413272,5312632,10,20,3667668,137064,1613176,1077952832,10202,702,0,0,10,32,1495,54110
33,99593,103,5.6,54725904,49412828,5313076,10,20,3667668,137412,1613648,1077952832,10514,723,0,0,10,32,1495,47068
34,102622,103,5.0,54725904,49413256,5312648,10,20,3667668,150708,1627036,1077952832,10834,752,0,0,10,35,1495,45235
35,105720,112,4.9,54725904,49413252,5312652,10,20,3667668,179416,1655824,1077952832,11171,771,0,0,10,35,1495,54158
36,108836,121,5.8,54725904,49413252,5312652,10,20,3667668,164280,1640792,1077952832,11491,802,0,0,10,35,1495,38945
37,111907,103,3.7,54725904,49413248,5312656,10,20,3667668,186648,1663276,1077952832,11800,827,0,0,10,35,1495,39770
38,114912,128,3.9,54725904,49413248,5312656,10,20,3667668,187692,1664320,4211008,12120,854,0,0,10,35,1495,25087
39,117948,118,2.5,54725904,49413244,5312660,10,20,3667668,215432,1694152,1077952832,12441,880,0,0,10,35,1495,22977
40,120968,121,5.8,54725904,49413244,5312660,10,20,3667668,168612,1647344,1077952832,12773,897,0,0,10,35,1495,48263
41,124007,109,4.4,54725904,49413244,5312660,10,20,3667668,181676,1660416,1077952832,13084,932,0,0,10,35,1495,43375
42,127039,117,5.8,54725904,49413236,5312668,10,24,3667668,150208,1628956,1077952832,13406,955,0,0,10,35,1495,54006
43,130091,108,4.9,54725904,49413180,5312724,10,24,3667668,170448,1649384,1077952832,13735,982,0,0,10,35,1495,44562
44,133230,112,4.8,54725904,49413180,5312724,10,24,3667668,136812,1615780,1077952832,14058,1007,0,0,10,35,1495,39434
45,136274,112,4.0,54725904,49413176,5312728,10,24,3667668,126580,1609224,1077952832,14372,1038,0,0,10,35,1495,39521
46,139303,127,3.8,54725904,49413176,5312728,10,24,3667668,147804,1630508,1077952832,14707,1057,0,0,10,35,1495,32762
47,142327,115,5.6,54725904,49413176,5312728,10,24,3667668,157628,1640340,1077952832,15028,1080,0,0,10,35,1495,42193
48,145363,108,4.9,54725904,49413176,5312728,10,24,3667668,117396,1600136,1077952832,15354,1104,0,0,10,35,1495,46883
49,148424,112,4.4,54725904,49413172,5312732,10,24,3667668,145700,1628456,1077952832,15679,1129,0,0,10,35,1495,36244
50,151500,132,5.1,54725904,49413172,5312732,10,24,3667668,179912,1662676,1077952832,16007,1151,0,0,10,35,1495,41074
51,154528,115,4.3,54725904,49413168,5312736,10,24,3667668,109884,1594776,1077952832,16336,1164,0,0,10,35,1495,48620
52,157538,118,5.6,54725904,49413168,5312736,10,24,3667668,142352,1630492,1077952832,16659,1190,0,0,10,35,1495,51264
53,160568,112,4.9,54725904,49413168,5312736,10,24,3667668,141556,1629720,1077952832,16984,1215,0,0,10,35,1495,51123
54,163658,112,5.5,54725904,49413164,5312740,10,24,3667668,120908,1609084,1077952832,17310,1237,0,0,10,35,1495,46054
55,166714,118,4.7,54725904,49413164,5312740,10,24,3667668,135088,1623296,1077952832,17634,1260,0,0,10,35,1495,38347
56,169766,115,5.8,54725904,49413164,5312740,10,24,3667668,100540,1588756,1077952832,17957,1289,0,0,10,35,1495,54545
57,172805,115,5.0,54725904,49413160,5312744,10,24,3667668,133820,1622116,1077952832,18272,1312,0,0,10,35,1495,37850
58,175837,115,4.2,54725904,49413160,5312744,10,24,3667668,133760,1622372,1077952832,18592,1336,0,0,10,35,1495,45757
59,178843,132,4.5,54725904,49413160,5312744,10,24,3667668,124104,1612724,1077952832,18921,1358,0,0,10,35,1495,40739
