
--------------------------------------------------------------------------------
 	 MAR SECURITY - AUTOMATED TEST SUITE
--------------------------------------------------------------------------------

--------------------------------------------------------------------------------
 	 TESTING APPLICATION: honest
--------------------------------------------------------------------------------

Application output directory created at: output/honest
Output will be written to file: output/honest/honest.2020-12-23.190748.csv

Running test script with params: 
	 Application package name: 		 edu.temple.mar_security.mlkit
	 Application local name: 		 honest
	 Run time (milliseconds): 			 180000

  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=43ms (0ms mobile, 0ms wifi, 43ms not connected)

--------------------------------------------------------------------------------

App PID: 26903
Trial start time (ms): 1608768468654

TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,112,5.5,54725904,49276052,5449852,10,16,3667668,200164,1451828,1077952832,569,47,0,0,10,26,10810681,56218
2,8182,125,6.3,54725904,49276052,5449852,10,16,3667668,226584,1478264,4211008,1216,92,0,0,10,26,10810681,55317
3,14259,115,6.3,54725904,49276052,5449852,10,16,3667668,288992,1471404,1077952832,1866,142,0,0,10,26,10810681,57505
4,20284,119,5.5,54725904,49276052,5449852,10,16,3667668,404340,1448432,1077952832,2512,188,0,0,10,27,10810681,57642
5,26289,109,5.9,54725904,49276052,5449852,10,16,3667668,456232,1500380,1077952832,3148,242,0,0,10,27,10810681,55977
6,32317,125,6.5,54725904,49276052,5449852,10,16,3667668,446960,1491136,1077952832,3795,291,0,0,10,27,10810681,58883
7,38357,112,5.7,54725904,49276052,5449852,10,16,3667668,429212,1473432,1077952832,4440,337,0,0,10,30,10810681,59018
8,44330,106,6.1,54725904,49276040,5449864,10,16,3667668,450748,1495004,1077952832,5074,377,0,0,10,30,10810681,59070
9,50292,110,6.4,54725904,49276040,5449864,10,16,3667668,384156,1428536,1077952832,5706,426,0,0,10,31,10810681,63448
10,56294,113,4.8,54725904,49276040,5449864,10,16,3667668,456440,1500340,1077952832,6356,460,0,0,10,31,10810681,46086
11,62279,124,6.3,54725904,49276040,5449864,10,16,3667668,445516,1492072,1077952832,6995,503,0,0,10,31,10810681,57180
12,68282,103,5.8,54725904,49276032,5449872,10,20,3667668,457296,1505240,1077952832,7625,546,0,0,10,31,10810681,61866
13,74286,113,6.4,54725904,49276032,5449872,10,20,3667668,434648,1482548,1077952832,8272,586,0,0,10,34,10810681,54701
14,80248,120,6.6,54725904,49276028,5449876,10,20,3667668,438544,1486476,1077952832,8896,644,0,0,10,34,10810681,52260
15,86199,117,6.3,54725904,49276028,5449876,10,20,3667668,386480,1434488,1077952832,9512,694,0,0,10,34,10810681,67773
16,92219,110,6.4,54725904,49276028,5449876,10,20,3667668,424208,1472256,1077952832,10147,737,0,0,10,34,10810681,60281
17,98221,124,5.9,54725904,49276028,5449876,10,20,3667668,436576,1482820,4211008,10775,791,0,0,10,34,10810681,53707
18,104240,110,5.9,54725904,49276028,5449876,10,20,3667668,435840,1482116,1077952832,11404,838,0,0,10,34,10810681,58597
19,110252,124,5.8,54725904,49276028,5449876,10,20,3667668,446740,1493068,1077952832,12038,888,0,0,10,34,10810681,51332
20,116300,112,6.5,54725904,49276028,5449876,10,20,3667668,425928,1472280,1077952832,12672,932,0,0,10,34,10810681,49562
21,122310,110,6.7,54725904,49276028,5449876,10,20,3667668,416804,1463216,1077952832,13304,973,0,0,10,34,10810681,58443
22,128318,106,6.2,54725904,49276024,5449880,10,24,3667668,420688,1467128,4211008,13941,1006,0,0,10,35,10810681,59558
23,134306,117,7.1,54725904,49276020,5449884,10,24,3667668,393536,1440552,1077952832,14563,1051,0,0,10,35,10810681,65330
24,140246,113,7.7,54725904,49276020,5449884,10,24,3667668,366932,1414096,4211008,15200,1094,0,0,10,35,10810681,65792
25,146234,120,6.6,54725904,49276020,5449884,10,24,3667668,466752,1513972,1077952832,15806,1149,0,0,10,35,10810681,46599
26,152225,110,7.0,54725904,49276020,5449884,10,24,3667668,377088,1424360,1077952832,16442,1192,0,0,10,35,10810681,67539
27,158198,113,6.2,54725904,49276020,5449884,10,24,3667668,402140,1451140,1077952832,17083,1227,0,0,10,35,10810681,60652
28,164159,119,6.8,54725904,49276020,5449884,10,24,3667668,409376,1458432,1077952832,17725,1259,0,0,10,35,10810681,57607
29,170154,103,6.5,54725904,49276020,5449884,10,24,3667668,396156,1445268,1077952832,18362,1312,0,0,10,35,10810681,52433
30,176150,112,6.4,54725904,49276020,5449884,10,24,3667668,403972,1453140,1077952832,19010,1344,0,0,10,35,10810681,59791

--------------------------------------------------------------------------------
 	 APPLICATION TESTING TRIAL COMPLETE
--------------------------------------------------------------------------------
Output available: output/honest/honest.2020-12-23.190748.csv
--------------------------------------------------------------------------------

