  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=46ms (0ms mobile, 0ms wifi, 46ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
44,134614,109,4.0,54725904,49433904,5292000,10,24,3667668,355256,1610640,1077952832,14350,1085,0,0,10,35,1501,31002
45,137614,122,2.9,54725904,49433896,5292008,10,24,3667668,352792,1608188,1077952832,14669,1106,0,0,10,35,1501,20095
46,140599,106,2.2,54725904,49433896,5292008,10,24,3667668,351256,1606660,1077952832,14984,1132,0,0,10,35,1501,20902
47,143604,119,2.1,54725904,49433896,5292008,10,24,3667668,334484,1589888,1077952832,15302,1155,0,0,10,35,1501,20102
48,146597,109,2.1,54725904,49433896,5292008,10,24,3667668,380292,1635704,1077952832,15608,1185,0,0,10,35,1501,20109
49,149590,112,2.1,54725904,49433896,5292008,10,24,3667668,359944,1615364,1077952832,15921,1212,0,0,10,35,1501,20111
50,152600,112,2.1,54725904,49433888,5292016,10,24,3667668,362124,1617816,1077952832,16245,1230,0,0,10,35,1501,20115
51,155625,106,2.1,54725904,49433888,5292016,10,24,3667668,333000,1588692,1077952832,16563,1246,0,0,10,35,1501,20118
52,158657,109,2.1,54725904,49433888,5292016,10,24,3667668,372356,1628064,1077952832,16875,1275,0,0,10,35,1501,20118
53,161666,115,2.1,54725904,49433888,5292016,10,24,3667668,368016,1623700,1077952832,17195,1307,0,0,10,35,1501,20122
54,164697,109,2.1,54725904,49433888,5292016,10,24,3667668,347128,1602820,1077952832,17515,1333,0,0,10,35,1501,20127
55,167774,109,2.1,54725904,49433880,5292024,10,24,3667668,381808,1637600,1077952832,17845,1354,0,0,10,35,1501,20131
56,170813,116,2.1,54725904,49433880,5292024,10,24,3667668,361896,1617696,1077952832,18165,1377,0,0,10,35,1501,20135
57,173806,102,2.1,54725904,49433880,5292024,10,24,3667668,348172,1603980,1077952832,18487,1405,0,0,10,36,1501,20171
58,176843,112,2.2,54725904,49433880,5292024,10,24,3667668,395964,1651784,1077952832,18807,1428,0,0,10,36,1501,20176
59,179870,109,2.2,54725904,49433880,5292024,10,24,3667668,353496,1609476,1077952832,19141,1443,0,0,10,36,1501,20179
