  bash arg: -p
  bash arg: com.google.android.apps.translate
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=30ms (0ms mobile, 0ms wifi, 30ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
39,123663,52.9,5.5,54725904,48111092,6614812,13,48,3667664,194616,1689264,1077952832,6813,884,0,0,10,86,3783,50820
40,126750,47.0,5.7,54725904,48111092,6614812,13,48,3667664,191488,1690096,1077952832,7065,899,0,0,10,86,3783,53428
41,129828,61.7,5.8,54725904,48111088,6614816,13,48,3667664,195400,1694540,1077952832,7363,921,0,0,10,86,3783,54254
42,132926,70.5,5.1,54725904,48111088,6614816,13,48,3667664,217992,1717272,1077952832,7650,949,0,0,10,86,3783,48287
43,136006,64.7,4.9,54725904,48111088,6614816,13,48,3667664,209804,1711440,1077952832,7967,981,0,0,10,86,3783,46092
44,139091,72.7,5.0,54725904,48111088,6614816,13,48,3667664,201696,1703452,1077952832,8283,1011,0,0,10,86,3783,47966
45,142128,54.5,5.3,54725904,48111088,6614816,13,48,3667664,205300,1705624,1077952832,8582,1025,0,0,10,86,3783,49833
46,145161,32.7,5.3,54725904,48111040,6614864,13,48,3667664,108036,1597448,1077952832,8830,1045,0,0,10,87,3783,48981
47,148592,51.5,5.0,54725904,48111048,6614856,13,48,3667664,207812,1644828,1077952832,9068,1061,0,0,10,87,3783,47170
48,151609,52.9,5.0,54725904,48111040,6614864,13,48,3667664,217984,1684408,1077952832,9344,1082,0,0,10,87,3783,46525
49,154674,58.8,5.1,54725904,48111040,6614864,13,48,3667664,208772,1675280,1077952832,9649,1094,0,0,10,87,3783,46818
50,157747,47.0,4.9,54725904,48110984,6614920,13,48,3667664,206824,1645264,1077952832,9897,1113,0,0,10,87,3783,46346
51,160817,48.4,4.9,54725904,48110984,6614920,13,48,3667664,213616,1680940,1077952832,10140,1138,0,0,10,87,3783,45910
52,163827,76.4,5.0,54725904,48110984,6614920,13,48,3667664,206876,1674224,1077952832,10415,1156,0,0,10,87,3783,46163
53,166921,55.8,5.0,54725904,48110984,6614920,13,48,3667664,199476,1667208,1077952832,10753,1175,0,0,10,87,3783,47909
54,170033,63.6,5.1,54725904,48110980,6614924,13,48,3667664,206328,1645892,1077952832,11052,1196,0,0,10,87,3783,52484
55,173068,76.4,4.8,54725904,48110904,6615000,13,48,3667664,212944,1681148,1077952832,11436,1214,0,0,10,87,3783,48181
56,176183,64.7,4.9,54725904,48110900,6615004,13,48,3667664,210028,1678412,1077952832,11770,1243,0,0,10,87,3783,49525
57,179292,64.7,4.9,54725904,48110896,6615008,13,48,3667664,225640,1694080,1077952832,12072,1264,0,0,10,87,3783,43373
