  bash arg: -p
  bash arg: com.google.android.apps.translate
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=67ms (0ms mobile, 0ms wifi, 67ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,32.4,5.2,54725904,48139392,6586512,13,48,3667664,259916,1548032,1077952832,722,153,0,0,10,99,3704,48987
2,11339,44.1,5.2,54725904,48139304,6586600,13,48,3667664,221120,1546164,1077952832,855,164,0,0,10,98,3704,49446
3,14396,34.2,5.3,54725904,48139244,6586660,13,48,3667664,230540,1585424,1077952832,982,185,0,0,10,98,3704,52026
4,17511,32.3,5.6,54725904,48139164,6586740,13,48,3667664,207384,1528792,1077952832,1094,202,0,0,10,98,3704,52200
5,20562,102,5.6,54725904,48139152,6586752,13,48,3667664,226004,1567392,1077952832,1223,220,0,0,10,98,3704,53291
6,23618,119,5.7,54725904,48138924,6586980,13,48,3667664,207096,1584004,1077952832,1355,239,0,0,10,98,3704,53817
7,26725,118,5.6,54725904,48138888,6587016,13,48,3667664,201836,1596332,1077952832,1564,274,0,0,10,105,3704,53800
8,29871,31.4,5.8,54725904,48110916,6614988,13,48,3667664,185004,1554484,1077952832,1682,287,0,0,10,98,3704,52137
9,32871,41.0,6.0,54725904,48110692,6615212,13,48,3667664,171292,1562996,1077952832,1819,302,0,0,10,98,3704,55134
10,36041,44.1,6.0,54725904,48110268,6615636,13,48,3667664,147932,1550540,1077952832,1964,323,0,0,10,98,3704,55826
11,39011,50.0,6.2,54725904,48110244,6615660,13,48,3667664,174664,1558004,1077952832,2094,352,0,0,10,98,3704,57195
12,42008,57.1,5.9,54725904,48111848,6614056,13,48,3667664,161372,1603492,1077952832,2253,373,0,0,10,98,3704,54405
13,45021,51.4,5.9,54725904,48111044,6614860,13,48,3667664,151692,1574760,1077952832,2407,399,0,0,10,98,3704,54417
14,47984,47.0,6.0,54725904,48111044,6614860,13,48,3667664,167592,1578448,1077952832,2563,418,0,0,10,98,3704,55741
15,51035,47.0,6.2,54725904,48110228,6615676,13,48,3667664,154576,1553840,1077952832,2709,439,0,0,10,98,3704,57388
16,54085,108,5.6,54725904,48110228,6615676,13,48,3667664,220512,1650488,1077952832,2894,473,0,0,10,97,3704,49346
17,57111,144,5.2,54725904,48110228,6615676,13,48,3667664,193292,1641260,1077952832,3105,496,0,0,10,97,3704,52683
18,60151,50.0,5.6,54725904,48110224,6615680,13,48,3667664,181516,1640144,1077952832,3258,519,0,0,10,95,3704,53255
19,63230,91.1,5.7,54725904,48110224,6615680,13,48,3667664,167600,1627032,1077952832,3440,536,0,0,10,95,3704,53679
20,66257,84.8,5.8,54725904,48110224,6615680,13,48,3667664,151472,1622604,1077952832,3620,552,0,0,10,95,3704,54889
21,69276,118,5.8,54725904,48112716,6613188,13,48,3667664,183004,1653584,1077952832,3815,567,0,0,10,95,3704,55386
22,72278,73.5,5.9,54725904,48111516,6614388,13,48,3667664,151820,1609068,1077952832,4005,586,0,0,10,95,3704,54321
23,75284,89.1,5.8,54725904,48111516,6614388,13,48,3667664,178548,1628400,1077952832,4169,601,0,0,10,95,3704,54603
24,78296,61.7,5.9,54725904,48111516,6614388,13,48,3667664,182548,1632700,1077952832,4355,621,0,0,10,95,3704,58762
25,81318,66.6,6.3,54725904,48111516,6614388,13,48,3667664,177564,1618172,1077952832,4552,644,0,0,10,95,3704,57582
26,84545,167,6.2,54725904,48111424,6614480,13,48,3667664,201588,1614708,1077952832,4721,662,0,0,10,95,3704,58948
27,87654,175,6.4,54725904,48110128,6615776,13,48,3667664,178600,1644384,1077952832,4889,681,0,0,10,95,3704,58289
28,90660,152,6.3,54725904,48110124,6615780,13,48,3667664,238192,1689640,1077952832,5058,707,0,0,10,95,3704,57728
29,93696,164,6.3,54725904,48110124,6615780,13,48,3667664,203796,1672368,1077952832,5221,728,0,0,10,95,3704,58942
30,96765,152,6.4,54725904,48110048,6615856,13,48,3667664,171788,1667000,1077952832,5383,752,0,0,10,95,3704,60145
31,99737,147,6.6,54725904,48110048,6615856,13,48,3667664,165720,1661096,1077952832,5537,779,0,0,10,95,3704,64155
32,102764,179,6.9,54725904,48110048,6615856,13,48,3667664,153576,1655696,1077952832,5718,804,0,0,10,95,3704,60685
33,105843,155,5.0,54725904,48110048,6615856,13,48,3667664,222728,1696288,1077952832,5883,822,0,0,10,95,3704,43844
34,108880,169,4.8,54725904,48110048,6615856,13,48,3667664,213004,1715236,1077952832,6045,840,0,0,10,95,3704,46589
35,111913,163,5.1,54725904,48110048,6615856,13,48,3667664,209272,1711512,1077952832,6235,857,0,0,10,86,3704,49441
36,114932,148,5.3,54725904,48110048,6615856,13,48,3667664,203480,1705728,1077952832,6419,873,0,0,10,86,3704,48857
37,117956,172,5.4,54725904,48110044,6615860,13,48,3667664,195164,1668848,1077952832,6578,894,0,0,10,86,3704,54019
38,120938,161,5.8,54725904,48110044,6615860,13,48,3667664,185488,1687836,1077952832,6758,909,0,0,10,86,3704,56139
39,123998,367,6.0,54725904,48110044,6615860,13,48,3667664,172040,1674448,1077952832,7003,940,0,0,10,86,3704,55991
40,127134,385,5.2,54725904,48110040,6615864,13,48,3667664,184212,1686908,1077952832,7283,961,0,0,10,86,3704,50136
41,130240,358,5.5,54725904,48110040,6615864,13,48,3667664,159376,1665232,1077952832,7579,981,0,0,10,86,3704,50358
42,133225,420,5.1,54725904,48110040,6615864,13,48,3667664,196552,1701284,1077952832,7898,1011,0,0,10,86,3704,48021
43,136296,414,5.0,54725904,48110032,6615872,13,48,3667664,161732,1669084,1077952832,8229,1029,0,0,10,86,3704,43343
44,139505,144,5.1,54725904,48109988,6615916,13,48,3667664,172428,1620616,1077952832,8502,1056,0,0,10,87,3704,45888
45,142497,100,4.7,54725904,48109988,6615916,13,48,3667664,191492,1669864,1077952832,8759,1075,0,0,10,87,3704,42327
46,145583,55.2,4.8,54725904,48109952,6615952,13,48,3667664,187888,1667624,1077952832,9003,1100,0,0,10,87,3704,42566
47,148712,91.4,4.8,54725904,48109952,6615952,13,48,3667664,187836,1667796,1077952832,9293,1134,0,0,10,87,3704,42766
48,151774,61.7,5.0,54725904,48109924,6615980,13,48,3667664,181744,1633664,1077952832,9580,1151,0,0,10,87,3704,40667
49,154859,70.5,4.9,54725904,48109924,6615980,13,48,3667664,168028,1648628,1077952832,9844,1170,0,0,10,87,3704,40912
50,157960,61.7,4.4,54725904,48109924,6615980,13,48,3667664,174324,1655156,1077952832,10106,1193,0,0,10,87,3704,38668
51,161039,52.9,5.1,54725904,48109920,6615984,13,48,3667664,172032,1653096,1077952832,10347,1213,0,0,10,87,3704,45242
52,164066,52.9,4.9,54725904,48109920,6615984,13,48,3667664,181512,1634152,1077952832,10622,1237,0,0,10,87,3704,43892
53,167139,79.4,4.7,54725904,48109920,6615984,13,48,3667664,183736,1665064,1077952832,10931,1258,0,0,10,87,3704,41638
54,170230,73.5,5.2,54725904,48109916,6615988,13,48,3667664,190044,1671600,1077952832,11284,1281,0,0,10,87,3704,41400
