  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_comp
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=41ms (0ms mobile, 0ms wifi, 41ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,106,6.1,54725904,49448104,5277800,10,16,3667668,324952,1509336,1077952832,598,67,0,0,10,26,1493,60625
2,7926,126,6.5,54725904,49448088,5277816,10,16,3667668,321488,1540216,1077952832,897,92,0,0,10,26,1493,55536
3,10785,109,6.5,54725904,49448072,5277832,10,16,3667668,291940,1502156,1077952832,1197,114,0,0,10,26,1493,59282
4,13645,123,6.8,54725904,49448136,5277768,10,16,3667668,298132,1484392,1077952832,1502,134,0,0,10,29,1493,64249
5,16567,116,6.4,54725904,49447888,5278016,10,16,3667668,295672,1481308,1077952832,1802,159,0,0,10,30,1493,67093
6,19466,113,7.5,54725904,49439260,5286644,10,16,3667668,274340,1500680,1077952832,2111,176,0,0,10,30,1493,58432
7,22335,112,6.6,54725904,49419540,5306364,10,16,3667668,230608,1494176,1077952832,2407,200,0,0,10,30,1493,60315
8,25194,112,7.5,54725904,49419200,5306704,10,16,3667668,242504,1545688,1077952832,2718,220,0,0,10,30,1493,69868
9,28106,106,7.0,54725904,49419212,5306692,10,16,3667668,266840,1575320,1077952832,3021,241,0,0,10,30,1493,66421
10,31012,126,7.1,54725904,49419184,5306720,10,16,3667668,265184,1578628,1077952832,3337,264,0,0,10,32,1493,57923
11,33964,112,5.0,54725904,49419588,5306316,10,16,3667668,335680,1655112,1077952832,3650,289,0,0,10,32,1493,45299
12,36872,103,6.5,54725904,49439416,5286488,10,16,3667668,215852,1625472,1077952832,3952,317,0,0,10,32,1493,55911
13,39769,119,6.9,54725904,49420472,5305432,10,16,3667668,239208,1585520,1077952832,4256,339,0,0,10,32,1493,67161
14,42634,112,6.6,54725904,49420472,5305432,10,16,3667668,226860,1573236,1077952832,4550,362,0,0,10,32,1493,70341
15,45488,119,7.7,54725904,49420464,5305440,10,16,3667668,247932,1594560,1077952832,4859,374,0,0,10,32,1493,67735
16,48350,105,6.5,54725904,49420456,5305448,10,16,3667668,245892,1592544,1077952832,5156,401,0,0,10,32,1493,67630
17,51238,129,7.1,54725904,49419156,5306748,10,16,3667668,211096,1617940,1077952832,5471,416,0,0,10,32,1493,62322
18,54141,106,6.9,54725904,49419076,5306828,10,16,3667668,201900,1627564,1077952832,5778,439,0,0,10,32,1493,70136
19,57054,125,7.4,54725904,49419068,5306836,10,16,3667668,199192,1624912,1077952832,6092,468,0,0,10,32,1493,58404
20,60029,112,6.2,54725904,49419068,5306836,10,16,3667668,200192,1626512,1077952832,6395,497,0,0,10,32,1493,67116
21,62941,122,5.6,54725904,49419068,5306836,10,16,3667668,274496,1695152,4211008,6694,536,0,0,10,32,1493,49483
22,65876,103,5.0,54725904,49419060,5306844,10,20,3667668,262000,1677628,4211008,6998,567,0,0,10,32,1493,50908
23,68860,116,5.1,54725904,49419056,5306848,10,20,3667668,246456,1662208,1077952832,7294,598,0,0,10,32,1493,58714
24,71801,112,5.0,54725904,49419052,5306852,10,20,3667668,309428,1725320,4211008,7610,625,0,0,10,32,1493,46541
25,74783,121,5.6,54725904,49419052,5306852,10,20,3667668,305468,1721364,4211008,7925,653,0,0,10,32,1493,39075
26,77780,106,4.7,54725904,49419052,5306852,10,20,3667668,269032,1684884,1077952832,8226,688,0,0,10,32,1493,51428
27,80774,122,4.9,54725904,49419048,5306856,10,20,3667668,287236,1704184,4211008,8538,715,0,0,10,32,1493,41607
28,83768,109,5.0,54725904,49419044,5306860,10,20,3667668,281900,1698844,4211008,8844,744,0,0,10,32,1493,51792
29,86799,112,5.6,54725904,49419044,5306860,10,20,3667668,299820,1716876,4211008,9151,781,0,0,10,32,1493,47350
