  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_comp
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=38ms (0ms mobile, 0ms wifi, 38ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,93.0,5.0,54725904,49452456,5273448,10,16,3667668,293876,1456188,1077952832,603,65,0,0,10,27,1512,44805
2,8116,103,5.1,54725904,49452400,5273504,10,16,3667668,348136,1578188,4211008,908,85,0,0,10,27,1512,46286
3,11030,122,6.5,54725904,49452400,5273504,10,16,3667668,231584,1560432,1077952832,1206,109,0,0,10,27,1512,57008
4,13958,109,6.8,54725904,49452320,5273584,10,16,3667668,162160,1561804,1077952832,1492,135,0,0,10,27,1512,60129
5,16839,116,7.6,54725904,49452284,5273620,10,16,3667668,146284,1465132,1077952832,1809,148,0,0,10,31,1512,69841
6,19703,119,7.1,54725904,49452920,5272984,10,16,3667668,161148,1492000,1077952832,2112,173,0,0,10,31,1512,69745
7,22649,110,7.2,54725904,49452892,5273012,10,16,3667668,126476,1507952,1077952832,2426,192,0,0,10,31,1512,60622
8,25569,119,7.8,54725904,49452868,5273036,10,16,3667668,121240,1485488,1077952832,2738,206,0,0,10,31,1512,68750
9,28465,106,6.7,54725904,49452704,5273200,10,16,3667668,150320,1477088,1077952832,3032,220,0,0,10,33,1512,69290
10,31319,110,7.0,54725904,49452536,5273368,10,16,3667668,122968,1468288,1077952832,3327,242,0,0,10,33,1512,69850
11,34177,115,6.5,54725904,49424180,5301724,10,16,3667668,149640,1512704,1077952832,3621,271,0,0,10,33,1512,57205
12,37091,106,6.5,54725904,49423832,5302072,10,16,3667668,103800,1514328,1077952832,3921,284,0,0,10,33,1512,64825
13,39978,106,7.5,54725904,49423828,5302076,10,16,3667668,120456,1537616,1077952832,4234,298,0,0,10,33,1512,57791
14,42901,123,7.3,54725904,49423824,5302080,10,16,3667668,114628,1536192,1077952832,4545,321,0,0,10,33,1512,68407
15,45815,113,7.2,54725904,49423796,5302108,10,16,3667668,122216,1546816,1077952832,4851,345,0,0,10,33,1512,67828
16,48718,112,6.1,54725904,49495216,5230688,10,16,3667668,98940,1552272,1077952832,5161,371,0,0,10,33,1512,63108
17,51639,123,6.1,54725904,49425084,5300820,10,16,3667668,129468,1572812,1077952832,5465,391,0,0,10,33,1512,65800
18,54502,109,7.3,54725904,49425076,5300828,10,16,3667668,136064,1580024,1077952832,5756,415,0,0,10,33,1512,63717
19,57345,108,6.2,54725904,49425076,5300828,10,16,3667668,132388,1576448,1077952832,6044,448,0,0,10,33,1512,60997
20,60262,103,6.1,54725904,49425076,5300828,10,16,3667668,158720,1600936,1077952832,6346,468,0,0,10,33,1512,54919
21,63149,110,4.6,54725904,49423776,5302128,10,16,3667668,220436,1702840,4211008,6637,492,0,0,10,33,1512,50403
