  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_comp
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=44ms (0ms mobile, 0ms wifi, 44ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,R,130,54725904,49435500,5290404,10,16,3667668,361864,1594396,1077952832,644,62,0,0,10,26,1485,55015
2,8026,113,6.3,54725904,49435500,5290404,10,16,3667668,355140,1587740,1077952832,958,79,0,0,10,26,1485,51422
3,10932,116,4.8,54725904,49435492,5290412,10,16,3667668,371116,1603908,1077952832,1270,102,0,0,10,26,1485,43412
4,13840,113,4.2,54725904,49435492,5290412,10,16,3667668,331268,1564588,1077952832,1586,123,0,0,10,26,1485,44514
5,16798,110,2.5,54725904,49435492,5290412,10,16,3667668,403748,1637184,1077952832,1911,145,0,0,10,26,1485,23695
6,19732,R,122,54725904,49435484,5290420,10,16,3667668,414828,1648504,1077952832,2221,176,0,0,10,26,1485,19847
7,22671,113,2.1,54725904,49435484,5290420,10,16,3667668,365996,1599856,1077952832,2526,205,0,0,10,26,1485,19930
8,25606,109,2.1,54725904,49435484,5290420,10,16,3667668,343608,1577684,1077952832,2844,230,0,0,10,26,1485,20010
9,28564,110,6.1,54725904,49435476,5290428,10,16,3667668,333484,1567568,1077952832,3158,250,0,0,10,26,1485,60837
10,31491,113,5.1,54725904,49435476,5290428,10,16,3667668,344156,1578256,1077952832,3481,272,0,0,10,32,1485,54297
11,34464,113,4.4,54725904,49435476,5290428,10,16,3667668,329740,1564092,1077952832,3788,300,0,0,10,32,1485,48452
12,37419,113,3.7,54725904,49435468,5290436,10,16,3667668,335304,1569672,1077952832,4101,323,0,0,10,32,1485,38914
13,40343,R,113,54725904,49435464,5290440,10,16,3667668,345272,1579704,4211008,4412,350,0,0,10,32,1485,64679
14,43321,116,6.3,54725904,49435464,5290440,10,16,3667668,366400,1600832,1077952832,4730,374,0,0,10,32,1485,53761
15,46294,113,5.5,54725904,49435456,5290448,10,16,3667668,367992,1602440,1077952832,5049,398,0,0,10,32,1485,46209
16,49316,103,4.2,54725904,49435456,5290448,10,16,3667668,359672,1594656,1077952832,5369,418,0,0,10,32,1485,38620
17,52318,110,3.8,54725904,49435452,5290452,10,16,3667668,357688,1592712,1077952832,5690,435,0,0,10,32,1485,31680
18,55271,110,2.4,54725904,49435444,5290460,10,16,3667668,336184,1571916,1077952832,6005,456,0,0,10,32,1485,22320
19,58208,110,2.2,54725904,49435444,5290460,10,16,3667668,381344,1617140,1077952832,6325,478,0,0,10,32,1485,59634
20,61190,106,5.4,54725904,49435440,5290464,10,20,3667668,327220,1563364,1077952832,6645,499,0,0,10,32,1485,59803
21,64170,113,4.8,54725904,49435432,5290472,10,20,3667668,325172,1561412,1077952832,6944,527,0,0,10,32,1485,51585
22,67077,R,109,54725904,49435432,5290472,10,20,3667668,397512,1633388,4211008,7259,558,0,0,10,32,1485,47954
