  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_comp
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=40ms (0ms mobile, 0ms wifi, 40ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,R,119,54725904,49434756,5291148,10,16,3667668,365228,1578340,1077952832,628,72,0,0,10,25,1491,60308
2,7986,112,7.2,54725904,49434756,5291148,10,16,3667668,352500,1566116,1077952832,941,99,0,0,10,26,1491,66171
3,10954,106,6.5,54725904,49434748,5291156,10,16,3667668,345528,1559524,1077952832,1257,121,0,0,10,26,1491,69970
4,13942,R,112,54725904,49434740,5291164,10,16,3667668,397528,1619884,1077952832,1572,148,0,0,10,26,1491,60156
5,16923,R,121,54725904,49434740,5291164,10,16,3667668,369800,1592828,1077952832,1889,174,0,0,10,26,1491,58444
6,19902,112,6.9,54725904,49434736,5291168,10,16,3667668,394608,1619112,1077952832,2192,204,0,0,10,26,1491,67597
7,22865,100,7.5,54725904,49434728,5291176,10,16,3667668,369888,1594456,4211008,2525,221,0,0,10,26,1491,61793
8,25874,106,6.4,54725904,49434728,5291176,10,16,3667668,385024,1611776,1077952832,2844,240,0,0,10,26,1491,65581
9,28821,112,7.1,54725904,49434728,5291176,10,16,3667668,379376,1606548,1077952832,3165,259,0,0,10,26,1491,63884
10,31784,109,7.4,54725904,49434728,5291176,10,16,3667668,382700,1609920,1077952832,3484,285,0,0,10,26,1491,64941
11,34772,119,5.7,54725904,49434716,5291188,10,16,3667668,410704,1638272,1077952832,3807,305,0,0,10,26,1491,57977
12,37785,125,7.0,54725904,49434716,5291188,10,16,3667668,382996,1610576,1077952832,4122,337,0,0,10,26,1491,55933
13,40778,125,6.2,54725904,49434716,5291188,10,16,3667668,407024,1634612,1077952832,4437,364,0,0,10,26,1491,59596
14,43745,112,6.3,54725904,49434716,5291188,10,16,3667668,384560,1614304,1077952832,4746,396,0,0,10,26,1491,69172
15,46719,109,6.3,54725904,49434716,5291188,10,16,3667668,403824,1633568,1077952832,5061,426,0,0,10,26,1491,59894
16,49742,116,6.3,54725904,49434704,5291200,10,16,3667668,344544,1574380,1077952832,5376,449,0,0,10,26,1491,65526
17,52702,112,7.8,54725904,49434700,5291204,10,16,3667668,364832,1599460,1077952832,5693,481,0,0,10,26,1491,66001
18,55687,121,5.9,54725904,49434700,5291204,10,16,3667668,380472,1615104,1077952832,6016,508,0,0,10,26,1491,57920
19,58740,127,7.5,54725904,49434700,5291204,10,16,3667668,340332,1575044,4211008,6333,537,0,0,10,26,1491,70108
20,61716,115,6.2,54725904,49434692,5291212,10,20,3667668,414944,1649896,1077952832,6654,562,0,0,10,26,1491,71496
