  bash arg: -p
  bash arg: com.snapchat.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=92ms (0ms mobile, 0ms wifi, 92ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
48,147061,90.0,14.2,54725904,48754468,5971436,11,8,3667664,168844,853804,1077952832,13112,5068,0,0,16,126,1501,135047
49,150004,83.3,14.6,54725904,48754468,5971436,11,8,3667664,163412,877032,1077952832,13346,5109,0,0,16,126,1501,134070
50,152978,83.8,14.4,54725904,48754468,5971436,11,8,3667664,157796,871428,1077952832,13573,5162,0,0,16,126,1501,132438
51,155963,83.8,15.0,54725904,48754468,5971436,11,8,3667664,151616,865264,1077952832,13796,5199,0,0,16,126,1501,137394
52,158894,86.6,13.6,54725904,48754472,5971432,11,8,3667664,180760,866596,1077952832,14035,5231,0,0,16,126,1501,126022
53,161809,74.1,13.2,54725904,48754472,5971432,11,8,3667664,186552,901724,1077952832,14266,5265,0,0,16,126,1501,121399
54,164720,86.6,13.6,54725904,48754472,5971432,11,8,3667664,181284,896520,1077952832,14478,5323,0,0,16,126,1501,126311
55,167685,74.1,13.6,54725904,48754472,5971432,11,8,3667664,180396,895684,1077952832,14694,5373,0,0,16,126,1501,124464
56,170646,73.3,13.6,54725904,48754460,5971444,11,8,3667664,177896,864916,1077952832,14922,5407,0,0,16,126,1501,124472
57,173601,83.8,13.9,54725904,48754456,5971448,11,8,3667664,172564,888324,1077952832,15164,5442,0,0,16,126,1501,127895
58,176526,90.0,13.8,54725904,48754456,5971448,11,8,3667664,167412,883172,1077952832,15412,5472,0,0,16,126,1501,126134
59,179488,67.7,13.9,54725904,48754456,5971448,11,8,3667664,160072,846748,1077952832,15621,5510,0,0,16,126,1501,127660
