  bash arg: -p
  bash arg: com.snapchat.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=63ms (0ms mobile, 0ms wifi, 63ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
38,117129,168,12.4,54725904,48672804,6053100,12,8,3667664,109932,998460,1077952832,9623,3895,0,0,16,130,1494,113447
39,120066,125,12.1,54725904,48652792,6073112,12,8,3667664,112656,931696,1077952832,9891,4058,0,0,16,130,1494,111406
40,123038,160,12.0,54725904,48652792,6073112,12,8,3667664,90460,928156,1077952832,10131,4232,0,0,16,130,1494,110320
41,125930,155,12.0,54725904,48638544,6087360,12,8,3667664,88944,915920,1077952832,10392,4404,0,0,16,129,1494,109754
42,128841,151,12.9,54725904,48632740,6093164,12,8,3667664,203144,1025068,1077952832,10665,4567,0,0,16,129,1494,118465
43,131759,89.6,11.9,54725904,48703620,6022284,12,8,3667664,319016,1143280,1077952832,10895,4624,0,0,16,126,1494,92517
44,134759,70.9,9.9,54725904,48703664,6022240,12,8,3667664,135472,1006540,1077952832,11061,4654,0,0,16,126,1494,90883
45,137702,93.3,9.9,54725904,48703660,6022244,12,8,3667664,145748,1050832,1077952832,11296,4694,0,0,16,126,1494,91811
46,140666,71.8,9.8,54725904,48703648,6022256,12,8,3667664,128280,1066184,1077952832,11488,4732,0,0,16,126,1494,89401
47,143643,78.7,9.9,54725904,48703608,6022296,12,8,3667664,141460,1033936,1077952832,11690,4772,0,0,16,126,1494,91015
48,146632,93.7,10.2,54725904,48703608,6022296,12,8,3667664,136320,1057504,1077952832,11927,4806,0,0,16,126,1494,94034
49,149631,103,10.3,54725904,48739984,5985920,11,8,3667664,169592,1054604,1077952832,12163,4859,0,0,16,126,1494,94094
50,152664,90.9,10.0,54725904,48739984,5985920,11,8,3667664,160464,1045520,1077952832,12410,4898,0,0,16,126,1494,96999
51,155697,93.9,10.7,54725904,48739984,5985920,11,8,3667664,147792,1004696,1077952832,12626,4948,0,0,16,126,1494,98094
52,158679,96.9,10.5,54725904,48739984,5985920,11,8,3667664,150584,1036276,1077952832,12872,4988,0,0,16,126,1494,95852
53,161695,91.1,11.2,54725904,48739984,5985920,11,8,3667664,144408,1031396,1077952832,13131,5027,0,0,16,126,1494,102162
54,164764,87.8,10.9,54725904,48739984,5985920,11,8,3667664,136904,1023972,1077952832,13372,5069,0,0,16,126,1494,100090
55,167789,87.8,10.6,54725904,48739984,5985920,11,8,3667664,162816,1021460,1077952832,13618,5107,0,0,16,126,1494,98972
56,170801,93.9,9.7,54725904,48739980,5985924,11,8,3667664,196988,1084360,1077952832,13864,5152,0,0,16,126,1494,88766
57,173837,87.8,9.5,54725904,48739980,5985924,11,8,3667664,233836,1121652,1077952832,14115,5187,0,0,16,126,1494,90381
58,176854,90.9,9.6,54725904,48739976,5985928,11,8,3667664,223968,1111832,1077952832,14350,5229,0,0,16,126,1494,92578
59,179870,96.9,9.9,54725904,48739976,5985928,11,8,3667664,210392,1069780,1077952832,14577,5272,0,0,16,126,1494,90141
