  bash arg: -p
  bash arg: com.ufotosoft.justshot
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=56ms (0ms mobile, 0ms wifi, 56ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,202,7.0,54725904,47661392,7064512,13,21420,3667664,103228,1127560,1077952832,1303,341,0,0,10,272,1542,65791
2,11452,169,8.2,54725904,47657568,7068336,13,21420,3667664,90148,1092264,1077952832,1777,413,0,0,10,291,1542,71609
3,14689,135,6.2,54725904,47651368,7074536,13,21420,3667664,105308,1133608,1077952832,2176,458,0,0,10,277,1542,57853
4,17616,143,5.8,54725904,47650964,7074940,13,21420,3667664,102776,1125420,1077952832,2569,492,0,0,10,272,1542,53104
5,20531,158,5.9,54725904,47650432,7075472,13,21420,3667664,98596,1118828,1077952832,2945,518,0,0,10,262,1542,54649
6,23345,142,5.9,54725904,47650320,7075584,13,21420,3667664,116692,1102420,1077952832,3334,552,0,0,10,255,1542,54957
7,26276,153,5.8,54725904,47621936,7103968,13,21420,3667664,97836,1168376,1077952832,3736,577,0,0,10,254,1542,53827
8,29233,125,5.7,54725904,47621732,7104172,13,21420,3667664,95936,1169212,1077952832,4107,618,0,0,10,252,1542,51816
9,32313,145,5.3,54725904,47621344,7104560,13,21420,3667664,84308,1123240,1077952832,4492,653,0,0,10,249,1542,49005
10,35172,158,5.2,54725904,47621280,7104624,13,21420,3667664,51452,1081620,1077952832,4894,685,0,0,10,248,1542,45948
11,38165,132,4.5,54725904,47577924,7147980,14,21420,3667664,108644,1173400,1077952832,5291,712,0,0,10,248,1542,41489
