  bash arg: -p
  bash arg: com.ufotosoft.justshot
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=64ms (0ms mobile, 0ms wifi, 64ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,168,7.4,54725904,47622660,7103244,13,23316,3667664,213988,1144240,4211008,1622,382,0,0,10,280,1541,69154
2,11255,153,7.8,54725904,47614032,7111872,13,23316,3667664,220700,1070244,4211008,2064,428,0,0,10,285,1541,71965
3,14115,156,7.0,54725904,47613552,7112352,13,23316,3667664,249396,1129276,1077952832,2480,464,0,0,10,276,1541,64279
4,16990,146,7.0,54725904,47613060,7112844,13,23316,3667664,247256,1128124,1077952832,2884,495,0,0,10,273,1541,64534
5,19836,156,7.2,54725904,47612956,7112948,13,23316,3667664,235420,1089516,1077952832,3292,532,0,0,10,259,1541,66358
6,22740,153,7.2,54725904,47612956,7112948,13,23316,3667664,245036,1128840,1077952832,3714,562,0,0,10,259,1541,66353
7,25639,156,7.2,54725904,47612956,7112948,13,23316,3667664,242160,1126060,1077952832,4149,586,0,0,10,258,1541,66689
8,28540,156,7.2,54725904,47612956,7112948,13,23316,3667664,237672,1122992,1077952832,4554,630,0,0,10,258,1541,67076
9,31422,156,7.3,54725904,47617000,7108904,13,23316,3667664,223860,1082808,1077952832,4953,674,0,0,10,250,1541,67286
10,34308,156,7.3,54725904,47616992,7108912,13,23316,3667664,222004,1109868,1077952832,5372,711,0,0,10,250,1541,67382
11,37201,154,7.3,54725904,47616992,7108912,13,23316,3667664,219964,1107836,1077952832,5799,746,0,0,10,250,1541,67563
12,40126,150,7.3,54725904,47616992,7108912,13,23316,3667664,219564,1107444,1077952832,6218,777,0,0,10,250,1541,67577
13,43030,159,7.5,54725904,47616984,7108920,13,23316,3667664,242252,1103220,1077952832,6629,819,0,0,10,250,1541,68951
14,45927,159,7.6,54725904,47616984,7108920,13,23316,3667664,235212,1128556,1077952832,7051,849,0,0,10,247,1541,69972
15,48838,153,7.6,54725904,47616984,7108920,13,23316,3667664,232304,1126784,1077952832,7457,883,0,0,10,247,1541,69983
16,51733,166,7.6,54725904,47616984,7108920,13,23316,3667664,230280,1125504,1077952832,7890,919,0,0,10,247,1541,70148
17,54676,156,7.6,54725904,47616980,7108924,13,23316,3667664,217520,1084524,1077952832,8305,955,0,0,10,247,1541,70318
18,57553,159,7.6,54725904,47616980,7108924,13,23316,3667664,215564,1111232,1077952832,8719,991,0,0,10,247,1541,70466
19,60444,156,7.7,54725904,47616980,7108924,13,23316,3667664,213588,1109764,1077952832,9143,1023,0,0,10,228,1541,70773
20,63330,162,7.7,54725904,47616976,7108928,13,23316,3667664,208912,1105356,4211008,9549,1060,0,0,10,223,1541,70854
21,66206,153,7.7,54725904,47616976,7108928,13,23316,3667664,197180,1066864,1077952832,9949,1101,0,0,10,223,1541,71228
22,69096,153,7.7,54725904,47616972,7108932,13,23316,3667664,195476,1094464,4211008,10364,1137,0,0,10,222,1541,71408
23,72002,156,7.8,54725904,47616972,7108932,13,23316,3667664,194136,1093204,1077952832,10781,1171,0,0,10,220,1541,71645
24,74865,159,7.8,54725904,47616968,7108936,13,23316,3667664,187628,1086864,4211008,11190,1209,0,0,10,220,1541,72634
25,77758,145,7.9,54725904,47616968,7108936,13,23316,3667664,198832,1070824,1077952832,11608,1240,0,0,10,220,1541,72986
26,80661,150,7.9,54725904,47616968,7108936,13,23316,3667664,197520,1098480,1077952832,12007,1277,0,0,10,220,1541,73071
27,83574,161,7.2,54725904,47616968,7108936,13,23316,3667664,222644,1123816,4211008,12422,1325,0,0,10,220,1541,66767
28,86450,153,7.3,54725904,47616960,7108944,13,23316,3667664,214848,1100324,1077952832,12835,1362,0,0,10,220,1541,67010
29,89356,150,7.3,54725904,47616960,7108944,13,23316,3667664,212332,1114808,4211008,13241,1393,0,0,10,220,1541,67315
30,92259,156,7.3,54725904,47616960,7108944,13,23316,3667664,208008,1110628,4211008,13651,1437,0,0,10,220,1541,67451
