  bash arg: -p
  bash arg: com.google.android.apps.translate
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=39ms (0ms mobile, 0ms wifi, 39ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,75.0,5.8,54725904,48235360,6490544,12,48,3667664,411664,1533328,1077952832,596,117,0,0,10,99,1514,53177
2,11133,47.0,5.8,54725904,48235348,6490556,12,48,3667664,432168,1597172,1077952832,696,141,0,0,10,98,1514,54381
3,14192,74.2,5.9,54725904,48235136,6490768,12,48,3667664,325152,1598052,1077952832,795,160,0,0,10,98,1514,53632
4,17211,100,5.6,54725904,48235004,6490900,12,48,3667664,305640,1510464,1077952832,927,177,0,0,10,98,1514,53385
5,20349,88.5,5.9,54725904,48234876,6491028,12,48,3667664,250348,1540620,1077952832,1030,191,0,0,10,98,1514,56377
6,23370,140,6.2,54725904,48234852,6491052,12,48,3667664,174488,1527012,1077952832,1146,204,0,0,10,98,1514,57551
7,26400,129,6.3,54725904,48234784,6491120,12,48,3667664,170892,1535240,1077952832,1256,226,0,0,10,98,1514,57842
8,29415,88.2,6.2,54725904,48234724,6491180,12,48,3667664,187912,1553220,1077952832,1380,236,0,0,10,98,1514,57782
9,32462,105,6.3,54725904,48234604,6491300,12,48,3667664,158376,1537652,1077952832,1498,253,0,0,10,98,1514,58328
10,35477,38.8,6.6,54725904,48234580,6491324,12,48,3667664,151344,1536680,1077952832,1632,274,0,0,10,98,1514,59922
11,38593,36.1,6.3,54725904,48206692,6519212,12,48,3667664,155596,1529168,1077952832,1753,297,0,0,10,98,1514,55513
12,41696,27.9,5.8,54725904,48206460,6519444,12,48,3667664,101924,1510116,1077952832,1901,333,0,0,10,98,1514,53197
13,44906,37.1,5.7,54725904,48206084,6519820,12,48,3667664,122384,1560616,1077952832,2003,353,0,0,10,98,1514,52564
14,47953,32.3,5.7,54725904,48205928,6519976,12,48,3667664,93660,1529552,1077952832,2109,366,0,0,10,98,1514,51945
15,51014,47.0,5.0,54725904,48207480,6518424,12,48,3667664,150316,1576808,1077952832,2222,388,0,0,10,98,1514,46098
16,53972,52.9,5.3,54725904,48206672,6519232,12,48,3667664,108964,1540048,1077952832,2366,409,0,0,10,98,1514,48649
17,57022,45.7,5.4,54725904,48206672,6519232,12,48,3667664,122496,1554144,1077952832,2502,428,0,0,10,98,1514,50011
18,60085,44.1,5.5,54725904,48206472,6519432,12,48,3667664,131124,1536892,1077952832,2627,445,0,0,10,95,1514,51063
19,63058,58.8,5.6,54725904,48205868,6520036,12,48,3667664,173376,1607252,1077952832,2775,459,0,0,10,93,1514,52422
20,66084,50.0,5.9,54725904,48205868,6520036,12,48,3667664,163136,1609192,1077952832,2936,481,0,0,10,93,1514,54350
21,69129,38.2,6.0,54725904,48205868,6520036,12,48,3667664,133264,1591108,1077952832,3117,501,0,0,10,93,1514,54988
22,72178,41.1,6.1,54725904,48205864,6520040,12,48,3667664,125032,1556040,1077952832,3267,511,0,0,10,93,1514,56326
23,75154,61.7,6.3,54725904,48205864,6520040,12,48,3667664,124224,1595168,1077952832,3431,536,0,0,10,93,1514,58177
24,78153,123,6.2,54725904,48208356,6517548,12,48,3667664,194416,1628760,1077952832,3644,556,0,0,10,93,1514,58024
25,81176,138,6.3,54725904,48207156,6518748,12,48,3667664,182172,1613560,1077952832,3827,573,0,0,10,93,1514,58698
26,84243,123,6.3,54725904,48207156,6518748,12,48,3667664,207544,1576568,1077952832,3976,593,0,0,10,93,1514,59320
27,87254,123,6.3,54725904,48207156,6518748,12,48,3667664,188188,1585916,1077952832,4138,613,0,0,10,93,1514,61421
28,90260,132,6.7,54725904,48207160,6518744,12,48,3667664,182456,1580328,1077952832,4311,630,0,0,10,93,1514,62453
