  bash arg: -p
  bash arg: com.instagram.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=70ms (0ms mobile, 0ms wifi, 70ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,109,8.5,54725904,47926816,6799088,13,16,3667664,134876,1070200,1077952832,1368,348,2,1,12,156,1526,78831
2,11176,103,8.7,54725904,47926516,6799388,13,16,3667664,47880,1068996,1077952832,1636,385,2,1,12,157,1526,80026
3,14206,106,8.8,54725904,47926656,6799248,13,16,3667664,88936,1143836,1077952832,1893,422,2,1,12,157,1526,81251
4,17217,103,8.5,54725904,47926576,6799328,13,16,3667664,96020,1094756,1077952832,2165,448,2,1,12,157,1526,78694
5,20156,112,8.1,54725904,47926584,6799320,13,16,3667664,112704,1181652,1077952832,2441,477,2,1,12,157,1526,74583
6,23036,103,7.1,54725904,47926496,6799408,13,16,3667664,91472,1212740,1077952832,2704,502,2,1,12,157,1526,64006
7,25894,106,6.4,54725904,47926432,6799472,13,16,3667664,114648,1208960,1077952832,2984,529,2,1,12,157,1526,59321
8,28848,100,6.3,54725904,47926384,6799520,13,16,3667664,127868,1229628,1077952832,3232,556,2,1,12,157,1526,59171
9,31694,106,6.4,54725904,47926288,6799616,13,16,3667664,120768,1237304,1077952832,3489,584,2,1,12,157,1526,59614
10,34626,112,6.6,54725904,47926224,6799680,13,16,3667664,104036,1180096,1077952832,3788,614,2,1,12,156,1526,61608
11,37526,88.8,6.3,54725904,47926108,6799796,13,16,3667664,81244,1120524,1077952832,4074,644,2,1,12,157,1526,51239
12,40522,74.4,5.5,54725904,47897792,6828112,13,16,3667664,88812,1123552,1077952832,4363,680,2,1,12,157,1526,50933
13,43648,106,5.6,54725904,47854440,6871464,13,16,3667664,116028,1221684,1077952832,4628,717,2,1,12,157,1526,53411
14,46613,96.8,5.9,54725904,47853628,6872276,13,16,3667664,121204,1209348,1077952832,4899,741,2,1,12,157,1526,54918
15,49540,112,5.5,54725904,47853616,6872288,13,16,3667664,119812,1209940,1077952832,5195,764,2,1,12,155,1526,42873
16,52448,100,4.8,54725904,47852820,6873084,13,16,3667664,125120,1260104,1077952832,5479,784,2,1,12,155,1526,44378
17,55405,100,4.9,54725904,47852820,6873084,13,16,3667664,118040,1251288,1077952832,5757,806,2,1,12,155,1526,45939
18,58362,87.0,5.1,54725904,47924236,6801668,13,16,3667664,125564,1274912,1077952832,5976,827,2,1,12,155,1526,47006
19,61322,80.0,5.2,54725904,47854108,6871796,13,16,3667664,134852,1282112,1077952832,6179,848,2,1,12,162,1526,50803
20,64157,64.5,5.6,54725904,47854108,6871796,13,16,3667664,121056,1261480,1077952832,6352,868,2,1,12,161,1526,52461
21,67008,71.8,5.9,54725904,47854108,6871796,13,16,3667664,100672,1241376,1077952832,6518,903,2,1,12,160,1526,54268
22,69961,71.8,6.0,54725904,47854108,6871796,13,16,3667664,96744,1238384,1077952832,6686,932,2,1,12,160,1526,55469
23,72873,63.3,6.2,54725904,47852812,6873092,13,16,3667664,145716,1270380,1077952832,6840,971,2,1,12,160,1526,57449
24,75740,96.7,6.4,54725904,47852732,6873172,13,16,3667664,116816,1267024,1077952832,7069,1013,2,1,12,160,1526,59197
25,78758,106,6.6,54725904,47852728,6873176,13,16,3667664,127636,1277956,1077952832,7346,1053,2,1,12,160,1526,55490
26,81750,100,5.0,54725904,47852728,6873176,13,16,3667664,161348,1312804,1077952832,7605,1100,2,1,12,160,1526,47034
27,84764,103,5.2,54725904,47852728,6873176,13,16,3667664,154436,1305892,1077952832,7870,1149,2,1,12,160,1526,48732
28,87788,87.5,5.5,54725904,47852728,6873176,13,16,3667664,153488,1304952,4211008,8120,1193,2,1,12,160,1526,50592
29,90785,100,5.6,54725904,47852732,6873172,13,16,3667664,146200,1297700,1077952832,8375,1246,2,1,12,160,1526,51987
30,93788,90.3,5.8,54725904,47852732,6873172,13,16,3667664,139108,1293872,1077952832,8635,1291,2,1,12,160,1526,53597
31,96758,93.7,6.0,54725904,47852732,6873172,13,16,3667664,163424,1318864,1077952832,8890,1335,2,1,12,160,1526,55322
