  bash arg: -p
  bash arg: com.instagram.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=63ms (0ms mobile, 0ms wifi, 63ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,108,8.6,54725904,47927816,6798088,13,16,3667664,182180,1170988,1077952832,1330,305,1,1,12,156,1532,78785
2,11289,100,8.5,54725904,47927760,6798144,13,16,3667664,150880,1150656,1077952832,1619,341,1,1,12,156,1532,78316
3,14330,103,7.9,54725904,47927704,6798200,13,16,3667664,95796,1157336,1077952832,1900,370,1,1,12,156,1532,69099
4,17394,109,6.2,54725904,47928124,6797780,13,16,3667664,129028,1197644,1077952832,2188,407,1,1,12,156,1532,55874
5,20245,103,6.2,54725904,47927620,6798284,13,16,3667664,143228,1224680,1077952832,2453,436,1,1,12,156,1532,57341
6,23112,106,6.4,54725904,47927592,6798312,13,16,3667664,141440,1223224,1077952832,2723,462,1,1,12,156,1532,58432
7,25985,100,6.3,54725904,47927540,6798364,13,16,3667664,142284,1223288,1077952832,2987,487,1,1,12,156,1532,58503
8,28868,100,5.8,54725904,47927448,6798456,13,16,3667664,137232,1210368,1077952832,3223,512,1,1,12,163,1532,54890
9,31748,116,5.7,54725904,47927372,6798532,13,16,3667664,116440,1112424,1077952832,3478,536,1,1,12,164,1532,51733
10,34625,119,5.7,54725904,47899184,6826720,13,16,3667664,139976,1135116,1077952832,3777,563,1,1,12,163,1532,53010
11,37611,50.8,5.8,54725904,47899056,6826848,13,16,3667664,123036,1076664,1077952832,4045,592,1,1,12,163,1532,54174
12,40962,96.7,6.1,54725904,47898708,6827196,13,16,3667664,160176,1165996,1077952832,4327,620,1,1,12,163,1532,56805
13,43853,103,4.9,54725904,47898700,6827204,13,16,3667664,206940,1213928,1077952832,4598,646,1,1,12,161,1532,45767
14,46732,90.6,5.0,54725904,47854888,6871016,13,16,3667664,155616,1202816,1077952832,4837,665,1,1,12,161,1532,46942
15,49587,115,5.2,54725904,47854888,6871016,13,16,3667664,124004,1171460,1077952832,5106,695,1,1,12,161,1532,48565
16,52469,100,5.4,54725904,47854100,6871804,13,16,3667664,124556,1179364,1077952832,5406,714,1,1,12,161,1532,50057
17,55446,112,5.5,54725904,47854092,6871812,13,16,3667664,181360,1226212,1077952832,5701,744,1,1,12,161,1532,51439
