  bash arg: -p
  bash arg: com.ufotosoft.justshot
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=59ms (0ms mobile, 0ms wifi, 59ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
31,93795,146,6.6,54725904,47611320,7114584,14,24816,3667664,142120,1077636,4211008,13158,1310,0,0,10,221,1539,60985
32,96668,153,6.6,54725904,47611320,7114584,14,24816,3667664,151964,1116360,1077952832,13555,1346,0,0,10,221,1539,61270
33,99563,151,6.6,54725904,47611320,7114584,14,24816,3667664,175092,1139496,1077952832,13957,1381,0,0,10,221,1539,61357
34,102414,150,6.7,54725904,47611320,7114584,14,24816,3667664,174052,1138580,1077952832,14349,1409,0,0,10,221,1539,61517
35,105229,153,6.7,54725904,47611320,7114584,14,24816,3667664,171288,1135824,1077952832,14750,1430,0,0,10,221,1539,61545
36,108097,153,6.7,54725904,47611320,7114584,14,24816,3667664,169104,1133956,1077952832,15155,1462,0,0,10,221,1539,61729
37,110994,150,6.7,54725904,47611320,7114584,14,24816,3667664,167588,1132440,1077952832,15551,1490,0,0,10,221,1539,61925
38,113838,148,6.7,54725904,47611304,7114600,14,24816,3667664,158864,1123964,1077952832,15936,1526,0,0,10,221,1539,62264
39,116740,160,6.7,54725904,47611304,7114600,14,24816,3667664,154664,1119840,1077952832,16347,1548,0,0,10,221,1539,62266
40,119595,158,6.8,54725904,47611304,7114600,14,24816,3667664,153188,1118460,1077952832,16758,1582,0,0,10,221,1539,62424
41,122481,151,6.9,54725904,47611304,7114600,14,24816,3667664,151872,1117156,1077952832,17179,1605,0,0,10,221,1539,63935
42,125343,141,6.9,54725904,47611292,7114612,14,24816,3667664,142500,1079420,1077952832,17587,1635,0,0,10,221,1539,63977
43,128232,158,6.9,54725904,47611292,7114612,14,24816,3667664,140488,1106080,1077952832,17999,1667,0,0,10,221,1539,64010
44,131135,148,6.9,54725904,47611292,7114612,14,24816,3667664,139024,1104624,1077952832,18401,1694,0,0,10,221,1539,64010
45,133990,161,7.0,54725904,47611292,7114612,14,24816,3667664,138724,1104348,4211008,18813,1721,0,0,10,221,1539,64010
46,136869,154,7.0,54725904,47611260,7114644,14,24816,3667664,133440,1070688,4211008,19211,1758,0,0,10,221,1539,64194
47,139737,154,7.0,54725904,47611256,7114648,14,24816,3667664,131736,1097664,4211008,19626,1784,0,0,10,221,1539,64384
48,142612,148,7.0,54725904,47611256,7114648,14,24816,3667664,130560,1096500,1077952832,20037,1821,0,0,10,221,1539,64384
49,145512,154,7.0,54725904,47611256,7114648,14,24816,3667664,127124,1093072,1077952832,20451,1859,0,0,10,221,1539,64651
50,148395,154,7.0,54725904,47611268,7114636,14,24816,3667664,135516,1073196,4211008,20855,1898,0,0,10,221,1539,64755
51,151274,143,7.0,54725904,47611268,7114636,14,24816,3667664,131916,1098420,1077952832,21272,1924,0,0,10,221,1539,65084
52,154180,154,7.0,54725904,47611268,7114636,14,24816,3667664,129388,1095900,1077952832,21678,1959,0,0,10,221,1539,65084
53,157070,158,7.0,54725904,47611268,7114636,14,24816,3667664,126316,1092828,4211008,22090,1994,0,0,10,221,1539,65084
54,159996,150,6.4,54725904,47611268,7114636,14,24816,3667664,144144,1082136,1077952832,22513,2024,0,0,10,221,1539,59265
55,162895,162,6.4,54725904,47611268,7114636,14,24816,3667664,141988,1108644,4211008,22930,2068,0,0,10,221,1539,59263
56,165813,151,6.4,54725904,47611268,7114636,14,24816,3667664,139824,1106488,1077952832,23335,2115,0,0,10,221,1539,59264
57,168690,156,6.4,54725904,47611268,7114636,14,24816,3667664,138684,1105348,1077952832,23754,2148,0,0,10,221,1539,59914
58,171604,162,6.5,54725904,47611268,7114636,14,24816,3667664,136860,1103548,1077952832,24171,2178,0,0,10,221,1539,59914
59,174494,156,6.5,54725904,47611268,7114636,14,24816,3667664,134200,1102552,1077952832,24597,2209,0,0,10,221,1539,60102
60,177402,162,6.5,54725904,47611268,7114636,14,24816,3667664,133844,1102420,1077952832,25021,2241,0,0,10,221,1539,60285
