  bash arg: -p
  bash arg: com.ufotosoft.justshot
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=102ms (0ms mobile, 0ms wifi, 102ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,136,7.0,54725904,47619700,7106204,13,24816,3667664,153804,1212100,1077952832,1567,389,0,0,10,274,1575,60090
2,11290,157,6.8,54725904,47611052,7114852,14,24816,3667664,179960,1184664,4211008,1999,460,0,0,10,283,1575,63335
3,14308,142,6.9,54725904,47610752,7115152,14,24816,3667664,163892,1170552,1077952832,2400,492,0,0,10,264,1575,64165
4,17300,112,7.0,54725904,47610528,7115376,14,24816,3667664,127076,1145788,4211008,2801,533,0,0,10,263,1575,64461
5,20440,155,7.1,54725904,47610244,7115660,14,24816,3667664,206936,1208016,1077952832,3192,567,0,0,10,250,1575,65980
6,23419,145,7.1,54725904,47608944,7116960,14,24816,3667664,193260,1239664,1077952832,3593,587,0,0,10,250,1575,65980
7,26311,144,7.2,54725904,47608324,7117580,14,24816,3667664,190088,1237532,4211008,3995,632,0,0,10,249,1575,66652
8,29259,160,7.3,54725904,47608324,7117580,14,24816,3667664,137324,1233380,1077952832,4431,659,0,0,10,242,1575,67130
9,32183,154,7.3,54725904,47608244,7117660,14,24816,3667664,139768,1245048,1077952832,4849,690,0,0,10,241,1575,67347
10,35143,151,6.7,54725904,47608244,7117660,14,24816,3667664,150056,1261836,1077952832,5276,727,0,0,10,241,1575,61957
11,38102,154,6.7,54725904,47608244,7117660,14,24816,3667664,148352,1260808,1077952832,5705,763,0,0,10,241,1575,61956
12,41067,160,6.8,54725904,47608244,7117660,14,24816,3667664,143096,1258412,4211008,6123,795,0,0,10,241,1575,62405
13,43970,157,6.8,54725904,47608244,7117660,14,24816,3667664,136928,1255704,1077952832,6559,835,0,0,10,240,1575,62712
14,46908,151,6.8,54725904,47608244,7117660,14,24816,3667664,135624,1254436,4211008,6958,882,0,0,10,238,1575,63205
15,49857,172,6.9,54725904,47608244,7117660,14,24816,3667664,134228,1253068,4211008,7385,916,0,0,10,238,1575,63450
16,52808,163,6.9,54725904,47608244,7117660,14,24816,3667664,130560,1249508,1077952832,7819,951,0,0,10,238,1575,63764
17,55724,157,6.9,54725904,47608244,7117660,14,24816,3667664,127792,1246748,1077952832,8251,989,0,0,10,238,1575,63803
18,58663,147,6.9,54725904,47608244,7117660,14,24816,3667664,124948,1244124,4211008,8664,1027,0,0,10,230,1575,64195
19,61609,151,7.0,54725904,47608244,7117660,14,24816,3667664,129936,1242816,1077952832,9070,1060,0,0,10,213,1575,65554
20,64583,154,7.1,54725904,47608244,7117660,14,24816,3667664,129848,1242884,1077952832,9491,1093,0,0,10,213,1575,65554
21,67574,163,7.6,54725904,47608236,7117668,14,24816,3667664,137292,1233980,1077952832,9914,1140,0,0,10,212,1575,70131
22,70529,157,7.7,54725904,47608240,7117664,14,24816,3667664,134824,1203212,1077952832,10355,1179,0,0,10,211,1575,70879
23,73484,163,7.7,54725904,47608236,7117668,14,24816,3667664,135188,1232104,1077952832,10796,1216,0,0,10,210,1575,70879
24,76397,154,7.7,54725904,47608236,7117668,14,24816,3667664,131968,1229848,1077952832,11229,1249,0,0,10,210,1575,70907
25,79370,160,7.7,54725904,47608236,7117668,14,24816,3667664,128584,1226472,1077952832,11657,1282,0,0,10,210,1575,71056
26,82282,160,7.7,54725904,47608236,7117668,14,24816,3667664,127792,1215716,1077952832,12082,1330,0,0,10,210,1575,70796
27,85241,154,7.7,54725904,47608236,7117668,14,24816,3667664,126540,1214500,1077952832,12519,1364,0,0,10,210,1575,70796
28,88145,157,7.7,54725904,47608236,7117668,14,24816,3667664,123360,1211512,4211008,12926,1411,0,0,10,210,1575,70992
29,91068,145,7.7,54725904,47608236,7117668,14,24816,3667664,118904,1207068,4211008,13329,1452,0,0,10,210,1575,71299
30,94008,175,7.7,54725904,47608236,7117668,14,24816,3667664,140260,1228432,1077952832,13772,1493,0,0,10,210,1575,65371
31,96938,158,7.1,54725904,47608236,7117668,14,24816,3667664,138500,1226680,1077952832,14197,1541,0,0,10,210,1575,65373
32,99873,155,7.1,54725904,47608232,7117672,14,24816,3667664,135612,1224400,1077952832,14624,1586,0,0,10,210,1575,65574
33,102810,157,7.1,54725904,47608232,7117672,14,24816,3667664,131872,1220660,1077952832,15039,1610,0,0,10,210,1575,65677
34,105733,160,7.1,54725904,47608232,7117672,14,24816,3667664,130892,1219688,4211008,15474,1649,0,0,10,210,1575,65888
35,108672,160,7.2,54725904,47608232,7117672,14,24816,3667664,127056,1215856,1077952832,15910,1688,0,0,10,210,1575,66293
36,111570,151,7.2,54725904,47608232,7117672,14,24816,3667664,125456,1214264,1077952832,16347,1716,0,0,10,210,1575,66569
37,114517,160,7.2,54725904,47608232,7117672,14,24816,3667664,122344,1211328,1077952832,16777,1749,0,0,10,210,1575,66479
38,117469,160,7.2,54725904,47608232,7117672,14,24816,3667664,120792,1209788,1077952832,17198,1795,0,0,10,210,1575,66479
39,120358,169,7.2,54725904,47608232,7117672,14,24816,3667664,121152,1210144,1077952832,17634,1838,0,0,10,210,1575,66984
40,123318,148,7.3,54725904,47608232,7117672,14,24816,3667664,122564,1211792,4211008,18063,1859,0,0,10,210,1575,68588
