  bash arg: -p
  bash arg: com.instagram.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=65ms (0ms mobile, 0ms wifi, 65ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,89.4,8.6,54725904,47960456,6765448,13,16,3667664,95708,1125900,1077952832,1423,280,1,1,12,156,1490,79496
2,11377,100,8.4,54725904,47960280,6765624,13,16,3667664,100536,1123772,1077952832,1669,324,1,1,12,156,1490,77226
3,14349,103,8.1,54725904,47960188,6765716,13,16,3667664,106492,1173612,1077952832,1939,344,1,1,12,156,1490,75010
4,17261,119,7.8,54725904,47960080,6765824,13,16,3667664,98328,1187136,1077952832,2230,373,1,1,12,156,1490,70318
5,20133,109,7.1,54725904,47960012,6765892,13,16,3667664,100288,1161372,1077952832,2522,404,1,1,12,156,1490,63779
6,23132,93.5,7.0,54725904,47960024,6765880,13,16,3667664,100204,1143176,1077952832,2785,430,1,1,12,156,1490,64479
7,26022,88.2,7.1,54725904,47959952,6765952,13,16,3667664,88832,1183684,1077952832,3076,451,1,1,12,156,1490,65625
8,29006,119,7.2,54725904,47959784,6766120,13,16,3667664,98732,1156044,1077952832,3354,482,1,1,12,157,1490,66449
9,31919,106,5.6,54725904,47950972,6774932,13,16,3667664,107588,1158460,1077952832,3652,515,1,1,12,157,1490,50784
10,34870,68.8,5.1,54725904,47931484,6794420,13,16,3667664,105848,1142312,1077952832,3930,551,1,1,12,155,1490,48150
11,38036,106,5.3,54725904,47931108,6794796,13,16,3667664,120808,1211012,1077952832,4197,577,1,1,12,155,1490,49927
12,40993,100,5.5,54725904,47931104,6794800,13,16,3667664,116312,1208168,1077952832,4494,600,1,1,12,155,1490,51382
13,43949,129,5.7,54725904,47888068,6837836,13,16,3667664,102524,1209768,1077952832,4782,626,1,1,12,155,1490,53647
14,46840,125,5.9,54725904,47887264,6838640,13,16,3667664,86324,1145556,1077952832,5058,654,1,1,12,155,1490,54891
15,49792,100,6.1,54725904,47887264,6838640,13,16,3667664,103304,1184836,1077952832,5348,683,1,1,12,155,1490,56629
16,52688,100,6.2,54725904,47886464,6839440,13,16,3667664,128956,1227968,1077952832,5635,711,1,1,12,155,1490,58094
17,55648,106,5.5,54725904,47886460,6839444,13,16,3667664,175544,1277532,1077952832,5934,737,1,1,12,154,1490,50820
18,58532,110,5.2,54725904,47886456,6839448,13,16,3667664,147848,1280564,1077952832,6203,762,1,1,12,154,1490,48392
19,61373,116,5.4,54725904,47886456,6839448,13,16,3667664,156232,1290868,1077952832,6500,786,1,1,12,154,1490,50019
20,64343,109,5.4,54725904,47888948,6836956,13,16,3667664,142116,1311808,1077952832,6790,816,1,1,12,153,1490,50499
21,67328,53.1,5.8,54725904,47887744,6838160,13,16,3667664,144416,1241068,1077952832,6946,839,1,1,12,159,1490,53960
22,70247,100,6.1,54725904,47887744,6838160,13,16,3667664,130976,1256432,1077952832,7137,876,1,1,12,159,1490,56588
23,73176,90.6,6.2,54725904,47887744,6838160,13,16,3667664,107304,1232812,1077952832,7402,900,1,1,12,159,1490,58078
24,76067,76.6,6.4,54725904,47887744,6838160,13,16,3667664,110200,1235712,1077952832,7604,942,1,1,12,159,1490,59843
25,78945,112,6.5,54725904,47886448,6839456,13,16,3667664,121992,1263936,1077952832,7849,980,1,1,12,159,1490,60975
26,81967,100,6.7,54725904,47886444,6839460,13,16,3667664,137528,1279564,1077952832,8092,1031,1,1,12,159,1490,56813
27,84927,80.6,5.3,54725904,47886364,6839540,13,16,3667664,143656,1308688,1077952832,8271,1077,1,1,12,159,1490,49786
28,87897,83.8,5.5,54725904,47886360,6839544,13,16,3667664,130448,1291580,1077952832,8502,1120,1,1,12,159,1490,51374
29,90812,100,5.7,54725904,47886360,6839544,13,16,3667664,169172,1327460,1077952832,8738,1146,1,1,12,159,1490,52800
30,93758,100,5.8,54725904,47886360,6839544,13,16,3667664,157184,1319620,1077952832,8987,1194,1,1,12,159,1490,54311
31,96714,93.7,6.1,54725904,47886360,6839544,13,16,3667664,144216,1306764,1077952832,9237,1247,1,1,12,159,1490,56672
32,99744,83.8,6.3,54725904,47886364,6839540,13,16,3667664,157368,1292096,1077952832,9450,1290,1,1,12,159,1490,58281
33,102727,109,6.4,54725904,47886364,6839540,13,16,3667664,152056,1316056,1077952832,9700,1333,1,1,12,159,1490,59670
34,105730,103,6.6,54725904,47886364,6839540,13,16,3667664,144640,1308656,1077952832,9970,1372,1,1,12,159,1490,61335
35,108713,103,6.8,54725904,47886360,6839544,13,16,3667664,138052,1302088,1077952832,10227,1414,1,1,12,159,1490,63381
36,111678,90.6,7.0,54725904,47886360,6839544,13,16,3667664,135752,1271392,1077952832,10465,1450,1,1,12,159,1490,64942
37,114669,100,7.1,54725904,47886360,6839544,13,16,3667664,152556,1316920,1077952832,10689,1496,1,1,12,159,1490,59034
38,117685,96.8,5.4,54725904,47886360,6839544,13,16,3667664,191164,1355952,1077952832,10950,1538,1,1,12,159,1490,50452
39,120711,96.9,5.6,54725904,47886360,6839544,13,16,3667664,183940,1348736,1077952832,11229,1577,1,1,12,159,1490,52301
40,123721,93.9,5.7,54725904,47886360,6839544,13,16,3667664,168576,1305196,1077952832,11478,1610,1,1,12,159,1490,53589
41,126691,106,5.9,54725904,47886360,6839544,13,16,3667664,159904,1325188,1077952832,11768,1644,1,1,12,159,1490,55092
42,129674,106,6.1,54725904,47886360,6839544,13,16,3667664,153784,1319076,1077952832,12046,1682,1,1,12,159,1490,56973
43,132618,96.9,6.3,54725904,47886364,6839540,13,16,3667664,144472,1309844,1077952832,12345,1719,1,1,12,159,1490,58434
