  bash arg: -p
  bash arg: com.instagram.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=47ms (0ms mobile, 0ms wifi, 47ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,116,9.6,54725904,47934276,6791628,13,16,3667664,97904,1077660,1077952832,1361,219,1,1,12,164,25946,85968
2,11492,106,9.5,54725904,47934272,6791632,13,16,3667664,91592,1071500,1077952832,1677,248,1,1,12,164,25946,87966
3,14412,110,9.7,54725904,47934272,6791632,13,16,3667664,87512,1067428,1077952832,1987,275,1,1,12,164,25946,89243
4,17318,103,9.8,54725904,47934268,6791636,13,16,3667664,83392,1006016,1077952832,2262,305,1,1,12,164,25946,90853
5,20245,100,10.0,54725904,47934304,6791600,13,16,3667664,85992,1032932,1077952832,2550,338,1,1,12,164,25946,90930
6,23178,103,10.0,54725904,47934304,6791600,13,16,3667664,84356,1032160,1077952832,2833,370,1,1,12,164,25946,92672
7,26067,106,10.2,54725904,47934304,6791600,13,16,3667664,103352,1034992,1077952832,3121,392,1,1,12,164,25946,93928
8,29000,100,10.3,54725904,47934288,6791616,13,16,3667664,119708,1023052,1077952832,3403,412,1,1,12,164,25946,95518
9,31945,100,10.5,54725904,47934288,6791616,13,16,3667664,112384,1044392,1077952832,3686,443,1,1,12,164,25946,97257
10,34872,110,9.4,54725904,47934288,6791616,13,16,3667664,156920,1088928,1077952832,3978,472,1,1,12,162,25946,86253
11,37827,103,9.5,54725904,47934288,6791616,13,16,3667664,153048,1085072,1077952832,4271,494,1,1,12,162,25946,87821
12,40789,100,9.7,54725904,47934288,6791616,13,16,3667664,143452,1047020,1077952832,4541,535,1,1,12,162,25946,89394
13,43720,110,9.8,54725904,47934288,6791616,13,16,3667664,136196,1068432,1077952832,4829,565,1,1,12,162,25946,91299
14,46636,100,10.0,54725904,47934268,6791636,13,16,3667664,131788,1064084,1077952832,5117,587,1,1,12,162,25946,92728
15,49531,110,10.2,54725904,47934260,6791644,13,16,3667664,121492,1053832,1077952832,5396,611,1,1,12,162,25946,94252
16,52397,106,10.3,54725904,47934260,6791644,13,16,3667664,109824,1013556,1077952832,5677,638,1,1,12,162,25946,95776
17,55347,100,10.5,54725904,47934260,6791644,13,16,3667664,104160,1036728,1077952832,5952,662,1,1,12,162,25946,97224
18,58246,110,10.7,54725904,47934260,6791644,13,16,3667664,97012,1029592,1077952832,6237,687,1,1,12,162,25946,98781
19,61126,100,9.4,54725904,47934260,6791644,13,16,3667664,141612,1045616,1077952832,6526,713,1,1,12,162,25946,86868
20,64097,110,9.6,54725904,47934260,6791644,13,16,3667664,134980,1067656,1077952832,6804,747,1,1,12,160,25946,88657
21,67036,82.7,9.8,54725904,47934260,6791644,13,16,3667664,118280,1051828,1077952832,7038,789,1,1,12,160,25946,90851
22,69904,76.6,10.0,54725904,47934256,6791648,13,16,3667664,110472,1044020,1077952832,7247,825,1,1,12,160,25946,92498
