  bash arg: -p
  bash arg: com.snapchat.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=61ms (0ms mobile, 0ms wifi, 61ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,96.9,13.2,54725904,48214916,6510988,12,8,3667664,141656,1020052,1077952832,1331,435,0,0,16,131,1541,121753
2,11153,93.7,13.0,54725904,48214908,6510996,12,8,3667664,138600,976932,1077952832,1571,473,0,0,16,132,1541,119051
3,14136,87.5,13.2,54725904,48214876,6511028,12,8,3667664,147584,1002036,1077952832,1811,512,0,0,16,132,1541,121330
4,17086,100,13.0,54725904,48214876,6511028,12,8,3667664,139928,994948,1077952832,2077,545,0,0,16,132,1541,118958
5,20084,106,13.2,54725904,48214876,6511028,12,8,3667664,135912,990972,1077952832,2351,583,0,0,16,133,1541,118972
6,23078,100,13.1,54725904,48214876,6511028,12,8,3667664,155176,1010276,1077952832,2603,622,0,0,16,133,1541,120350
7,26074,106,13.4,54725904,48214876,6511028,12,8,3667664,155964,1011100,1077952832,2847,672,0,0,16,133,1541,122757
8,29117,93.9,13.2,54725904,48214876,6511028,12,8,3667664,150008,1005144,1077952832,3105,713,0,0,16,133,1541,120912
9,32138,84.8,13.8,54725904,48214868,6511036,12,8,3667664,140508,998256,1077952832,3333,753,0,0,16,133,1541,126934
10,35149,84.3,13.6,54725904,48214868,6511036,12,8,3667664,137256,988800,1077952832,3541,786,0,0,16,133,1541,125089
11,38173,93.9,13.4,54725904,48214868,6511036,12,8,3667664,151644,1003208,1077952832,3795,823,0,0,16,134,1541,123210
12,41195,103,13.2,54725904,48214868,6511036,12,8,3667664,144552,996332,1077952832,4056,865,0,0,16,134,1541,120750
13,44238,93.9,13.5,54725904,48214864,6511040,12,8,3667664,132340,981680,1077952832,4290,905,0,0,16,134,1541,123709
14,47236,88.2,14.4,54725904,48214864,6511040,12,8,3667664,134624,977976,1077952832,4535,945,0,0,16,134,1541,131504
15,50265,90.9,14.1,54725904,48214864,6511040,12,8,3667664,134004,971292,1077952832,4773,980,0,0,16,134,1541,129348
16,53285,90.9,13.7,54725904,48214864,6511040,12,8,3667664,156808,996004,1077952832,5034,1025,0,0,16,134,1541,124695
17,56312,73.5,12.6,54725904,48214812,6511092,12,8,3667664,47440,887084,1077952832,5227,1060,0,0,16,134,1541,112407
18,59408,96.9,12.9,54725904,48214800,6511104,12,8,3667664,121928,922208,1077952832,5443,1091,0,0,16,128,1541,114870
19,62438,66.6,12.5,54725904,48214776,6511128,12,8,3667664,136804,941468,1077952832,5664,1120,0,0,16,127,1541,114789
20,65464,87.8,12.3,54725904,48214776,6511128,12,8,3667664,130260,936184,1077952832,5883,1161,0,0,16,126,1541,113404
21,68465,175,12.8,54725904,48214764,6511140,12,8,3667664,119832,903480,1077952832,6175,1319,0,0,16,128,1541,118045
22,71467,184,12.8,54725904,48214764,6511140,12,8,3667664,108812,921980,1077952832,6529,1492,0,0,16,129,1541,122072
23,74475,176,13.2,54725904,48214764,6511140,12,8,3667664,102804,916060,1077952832,6884,1697,0,0,16,129,1541,121312
24,77534,178,13.2,54725904,48214776,6511128,12,8,3667664,104588,917276,1077952832,7209,1900,0,0,16,129,1541,120891
25,80496,175,13.2,54725904,48214776,6511128,12,8,3667664,96552,880848,1077952832,7549,2068,0,0,16,129,1541,126600
26,83503,181,13.7,54725904,48214776,6511128,12,8,3667664,92648,902436,1077952832,7907,2258,0,0,16,129,1541,125817
27,86547,170,13.6,54725904,48214776,6511128,12,8,3667664,95268,902292,1077952832,8236,2463,0,0,16,129,1541,125700
