  bash arg: -p
  bash arg: com.snapchat.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=43ms (0ms mobile, 0ms wifi, 43ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,74.1,12.8,54725904,48774516,5951388,11,8,3667676,115540,1047916,1077952832,1399,467,0,0,16,145,1480,117690
2,10889,93.5,12.6,54725904,48774496,5951408,11,8,3667676,94548,1010740,1077952832,1617,508,0,0,16,144,1480,115252
3,13816,58.0,12.6,54725904,48774472,5951432,11,8,3667676,144032,1041552,1077952832,1818,533,0,0,16,144,1480,115931
4,16751,96.8,12.4,54725904,48774068,5951836,11,8,3667676,128324,1035916,1077952832,2034,571,0,0,16,144,1480,113741
5,19739,93.7,13.0,54725904,48774068,5951836,11,8,3667676,117548,1017360,1077952832,2244,614,0,0,16,144,1480,119558
6,22673,61.2,12.2,54725904,48774068,5951836,11,8,3667676,122372,1012432,1077952832,2413,630,0,0,16,144,1480,112247
7,25635,87.0,12.5,54725904,48774068,5951836,11,8,3667676,120108,1040048,1077952832,2644,667,0,0,16,144,1480,114745
8,28606,67.7,12.3,54725904,48845484,5880420,11,8,3667676,110716,1041184,1077952832,2842,706,0,0,16,144,1480,112720
9,31550,59.3,13.3,54725904,48775360,5950544,11,8,3667676,108048,1049976,1077952832,2988,730,0,0,16,144,1480,121570
10,34437,54.8,12.7,54725904,48775360,5950544,11,8,3667676,105680,1003700,1077952832,3116,748,0,0,16,144,1480,116382
11,37323,59.3,12.5,54725904,48775360,5950544,11,8,3667676,87992,1015248,1077952832,3262,766,0,0,16,144,1480,118954
12,40249,67.7,13.1,54725904,48775348,5950556,11,8,3667676,100492,1016888,1077952832,3442,788,0,0,16,144,1480,120401
13,43105,100,12.8,54725904,48774020,5951884,11,8,3667676,120068,1054100,1077952832,3629,813,0,0,16,144,1480,117629
14,46016,84.3,12.8,54725904,48774016,5951888,11,8,3667676,115500,1026472,1077952832,3860,850,0,0,16,144,1480,117409
15,49024,58.0,13.0,54725904,48774016,5951888,11,8,3667676,119312,1063620,1077952832,4052,879,0,0,16,144,1480,117876
16,51956,93.7,13.0,54725904,48773936,5951968,11,8,3667676,111760,1060188,1077952832,4288,917,0,0,16,144,1480,119422
17,54919,62.5,12.3,54725904,48773932,5951972,11,8,3667676,134324,1090440,1077952832,4521,961,0,0,16,144,1480,112665
18,57916,87.5,12.0,54725904,48773932,5951972,11,8,3667676,135972,1078508,1077952832,4763,985,0,0,16,144,1480,110349
19,60890,90.9,11.9,54725904,48773932,5951972,11,8,3667676,129048,1100756,1077952832,5007,1029,0,0,16,135,1480,108882
20,63913,81.2,12.5,54725904,48773932,5951972,11,8,3667676,126796,1097328,1077952832,5223,1077,0,0,16,134,1480,114686
21,66922,65.6,12.3,54725904,48773932,5951972,11,8,3667676,124952,1068752,1077952832,5437,1101,0,0,16,136,1480,113183
22,69890,160,12.4,54725904,48773932,5951972,11,8,3667676,116944,1088920,1077952832,5739,1273,0,0,16,136,1480,114054
23,72881,175,12.9,54725904,48773932,5951972,11,8,3667676,110648,1083220,1077952832,6055,1459,0,0,16,138,1480,118649
24,75826,166,12.8,54725904,48773932,5951972,11,8,3667676,110332,1080728,1077952832,6382,1630,0,0,16,137,1480,118165
25,78755,168,12.7,54725904,48773932,5951972,11,8,3667676,103004,1034520,1077952832,6686,1815,0,0,16,137,1480,116707
26,81734,163,13.2,54725904,48773932,5951972,11,8,3667676,109216,1069672,1077952832,7003,1990,0,0,16,137,1480,121790
27,84713,169,13.2,54725904,48773932,5951972,11,8,3667676,102804,1063344,1077952832,7349,2156,0,0,16,137,1480,121102
28,87636,175,13.1,54725904,48773932,5951972,11,8,3667676,104624,1060240,1077952832,7683,2342,0,0,16,137,1480,125100
29,90656,166,13.5,54725904,48773924,5951980,11,8,3667676,104564,1027856,1077952832,7989,2536,0,0,16,137,1480,124247
30,93636,172,13.5,54725904,48773924,5951980,11,8,3667676,96988,1050324,1077952832,8288,2743,0,0,16,137,1480,124221
