  bash arg: -p
  bash arg: com.snapchat.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=46ms (0ms mobile, 0ms wifi, 46ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,62.5,8.6,54725904,48246160,6479744,12,8,3667664,84584,1018644,1077952832,1228,402,0,0,16,136,1530,77727
2,11173,67.7,8.1,54725904,48246060,6479844,12,8,3667664,122448,1121952,1077952832,1386,437,0,0,16,136,1530,74119
3,14099,70.0,7.3,54725904,48245940,6479964,12,8,3667664,111616,1138908,1077952832,1578,468,0,0,16,137,1530,66821
4,16960,64.5,6.8,54725904,48245860,6480044,12,8,3667664,105928,1110460,1077952832,1762,491,0,0,16,137,1530,62796
5,19904,61.2,6.1,54725904,48245804,6480100,12,8,3667664,124264,1101708,1077952832,1934,524,0,0,16,137,1530,60881
6,22898,58.0,6.5,54725904,48245836,6480068,12,8,3667664,108112,1133212,1077952832,2107,551,0,0,16,137,1530,57999
7,25782,87.5,6.3,54725904,48245672,6480232,12,8,3667664,134192,1128596,1077952832,2301,581,0,0,16,137,1530,57622
8,28735,48.4,5.7,54725904,48236904,6489000,12,8,3667664,102988,1079620,1077952832,2447,602,0,0,16,137,1530,52672
9,31549,57.1,5.5,54725904,48217436,6508468,12,8,3667664,144916,1123836,1077952832,2594,624,0,0,16,137,1530,51657
10,34517,54.8,5.6,54725904,48217004,6508900,12,8,3667664,123852,1146312,1077952832,2768,692,0,0,16,137,1530,51855
11,37396,77.4,5.8,54725904,48216992,6508912,12,8,3667664,121680,1145364,1077952832,2969,726,0,0,16,137,1530,54578
12,40305,58.0,5.9,54725904,48218584,6507320,12,8,3667664,96436,1148324,1077952832,3135,753,0,0,16,137,1530,54525
