  bash arg: -p
  bash arg: com.snapchat.android
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=47ms (0ms mobile, 0ms wifi, 47ms not connected)
Starting up the app... You have 5sec to configure it.
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
24,74671,153,13.9,54725904,48781520,5944384,11,8,3667664,145836,846952,1077952832,6819,1663,0,0,10,138,89352,131161
25,77620,163,14.3,54725904,48781520,5944384,11,8,3667664,139784,840904,1077952832,7098,1839,0,0,10,139,89352,131942
26,80535,150,14.4,54725904,48781516,5944388,11,8,3667664,146720,848104,1077952832,7382,2000,0,0,10,138,89352,132658
27,83435,148,14.5,54725904,48781516,5944388,11,8,3667664,138404,839800,1077952832,7660,2160,0,0,10,138,89352,133798
28,86351,162,14.6,54725904,48781516,5944388,11,8,3667664,133156,834564,1077952832,7918,2348,0,0,10,138,89352,133732
29,89259,150,14.6,54725904,48781516,5944388,11,8,3667664,128616,830028,1077952832,8186,2537,0,0,10,138,89352,133882
30,92209,141,14.5,54725904,48781512,5944392,11,8,3667664,125084,795940,1077952832,8472,2690,0,0,10,138,89352,133588
31,95067,162,14.5,54725904,48781512,5944392,11,8,3667664,124204,819148,1077952832,8719,2878,0,0,10,137,89352,132605
32,97942,148,15.2,54725904,48781512,5944392,11,8,3667664,131940,813928,1077952832,8991,3060,0,0,10,138,89352,139317
33,100898,154,15.1,54725904,48781512,5944392,11,8,3667664,127652,809596,1077952832,9247,3261,0,0,10,138,89352,138826
34,103857,148,15.4,54725904,48781512,5944392,11,8,3667664,125756,781800,1077952832,9516,3432,0,0,10,138,89352,141212
35,106726,154,15.5,54725904,48781512,5944392,11,8,3667664,122720,805164,1077952832,9781,3607,0,0,10,138,89352,142885
36,109679,150,15.4,54725904,48781512,5944392,11,8,3667664,127768,802120,1077952832,10054,3777,0,0,10,138,89352,141596
37,112574,156,15.4,54725904,48781512,5944392,11,8,3667664,127736,796596,1077952832,10327,3951,0,0,10,138,89352,141373
38,115523,155,15.8,54725904,48781504,5944400,11,8,3667664,125388,763380,1077952832,10576,4133,0,0,10,138,89352,145894
39,118432,158,15.8,54725904,48781504,5944400,11,8,3667664,120980,784220,1077952832,10852,4307,0,0,10,138,89352,145462
40,121339,156,15.8,54725904,48781500,5944404,11,8,3667664,124080,785112,1077952832,11135,4479,0,0,10,138,89352,145098
41,124281,148,15.7,54725904,48781500,5944404,11,8,3667664,128796,776028,1077952832,11408,4633,0,0,10,138,89352,144432
42,127129,156,16.4,54725904,48781500,5944404,11,8,3667664,139848,755996,1077952832,11674,4802,0,0,10,139,89352,150395
43,130047,93.1,14.8,54725904,48781500,5944404,11,8,3667664,196824,841636,1077952832,11909,4841,0,0,10,134,89352,135988
44,132949,86.6,13.6,54725904,48781500,5944404,11,8,3667664,237716,882532,1077952832,12142,4876,0,0,10,134,89352,125527
45,135876,83.3,13.7,54725904,48781500,5944404,11,8,3667664,229264,874108,1077952832,12370,4912,0,0,10,134,89352,125599
46,138781,80.0,13.7,54725904,48781500,5944404,11,8,3667664,213108,829200,1077952832,12582,4949,0,0,10,134,89352,129743
47,141716,83.8,14.2,54725904,48781500,5944404,11,8,3667664,208636,853396,1077952832,12808,4992,0,0,10,134,89352,130341
48,144674,83.3,14.2,54725904,48781500,5944404,11,8,3667664,204016,848792,1077952832,13056,5025,0,0,10,134,89352,130622
49,147641,86.6,14.2,54725904,48781496,5944408,11,8,3667664,192656,838216,1077952832,13282,5060,0,0,10,134,89352,131268
50,150561,83.3,14.3,54725904,48781496,5944408,11,8,3667664,183636,800860,1077952832,13500,5099,0,0,10,134,89352,133797
51,153493,93.3,14.7,54725904,48781496,5944408,11,8,3667664,178112,824236,1077952832,13733,5142,0,0,10,134,89352,135549
52,156469,90.0,14.9,54725904,48781496,5944408,11,8,3667664,173896,820024,1077952832,13966,5178,0,0,10,134,89352,136795
53,159368,83.3,14.9,54725904,48781496,5944408,11,8,3667664,165044,811228,1077952832,14194,5215,0,0,10,134,89352,134503
54,162263,80.0,14.0,54725904,48781496,5944408,11,8,3667664,192252,810812,1077952832,14411,5257,0,0,10,134,89352,124611
55,165189,90.0,13.7,54725904,48781496,5944408,11,8,3667664,202760,850228,1077952832,14640,5297,0,0,10,134,89352,125505
56,168161,77.4,13.6,54725904,48781496,5944408,11,8,3667664,198576,846052,1077952832,14868,5337,0,0,10,134,89352,125263
57,171072,76.6,13.6,54725904,48781496,5944408,11,8,3667664,200856,819720,1077952832,15072,5374,0,0,10,134,89352,125215
58,173931,93.3,13.7,54725904,48781496,5944408,11,8,3667664,194624,842152,1077952832,15299,5409,0,0,10,134,89352,125635
59,176907,75.0,13.6,54725904,48781496,5944408,11,8,3667664,189320,836880,1077952832,15526,5445,0,0,10,134,89352,125583
60,179890,83.3,13.7,54725904,48781500,5944404,11,8,3667664,184300,831864,1077952832,15763,5484,0,0,10,134,89352,125718
