  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_orth
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=45ms (0ms mobile, 0ms wifi, 45ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1,,109,3.6,54725904,49413668,5312236,10,20,3667668,329776,1552024,1077952832,882,74,0,0,10,47,1499,40616
2,8165,180,3.1,54725904,49413668,5312236,10,20,3667668,397220,1595064,4211008,1296,111,0,0,10,47,1499,33556
3,11207,171,3.0,54725904,49413664,5312240,10,20,3667668,388356,1587212,1077952832,1727,141,0,0,10,47,1499,30796
4,14223,112,5.6,54725904,49413660,5312244,10,20,3667668,387540,1586736,1077952832,2153,164,0,0,10,47,1499,50140
5,17302,109,4.6,54725904,49413660,5312244,10,20,3667668,405220,1604436,1077952832,2592,187,0,0,10,47,1499,34665
6,20396,190,5.3,54725904,49413660,5312244,10,20,3667668,343756,1543028,1077952832,3041,222,0,0,10,47,1499,51852
7,23445,157,5.8,54725904,49413660,5312244,10,20,3667668,331192,1530464,1077952832,3487,246,0,0,10,47,1499,55837
8,26490,112,5.5,54725904,49413660,5312244,10,20,3667668,355376,1554764,1077952832,3918,269,0,0,10,47,1499,44309
9,29583,158,5.7,54725904,49413656,5312248,10,20,3667668,374024,1573416,1077952832,4358,295,0,0,10,47,1499,53822
10,32674,190,4.5,54725904,49413656,5312248,10,20,3667668,346104,1545704,1077952832,4817,316,0,0,10,47,1499,41573
11,35752,187,4.1,54725904,49413656,5312248,10,20,3667668,373448,1573452,1077952832,5254,337,0,0,10,47,1499,40935
12,38812,181,5.7,54725904,49413656,5312248,10,20,3667668,393312,1593692,1077952832,5688,365,0,0,10,47,1499,47249
13,41935,175,4.3,54725904,49413652,5312252,10,20,3667668,372900,1573440,1077952832,6151,396,0,0,10,47,1499,47929
14,45070,168,5.5,54725904,49413656,5312248,10,20,3667668,404208,1604768,1077952832,6567,440,0,0,10,47,1499,42119
15,48204,112,4.4,54725904,49413656,5312248,10,20,3667668,399024,1599644,1077952832,6998,472,0,0,10,47,1499,39127
16,51275,112,4.8,54725904,49413656,5312248,10,20,3667668,336392,1537076,1077952832,7414,507,0,0,10,47,1499,31972
17,54317,112,4.5,54725904,49413656,5312248,10,20,3667668,362868,1563560,1077952832,7830,544,0,0,10,47,1499,48526
18,57399,200,4.2,54725904,49413648,5312256,10,20,3667668,439780,1640516,1077952832,8271,572,0,0,10,47,1499,39308
19,60544,178,3.1,54725904,49413648,5312256,10,20,3667668,399852,1600808,1077952832,8717,606,0,0,10,47,1499,44703
20,63594,125,6.3,54725904,49413640,5312264,10,24,3667668,391776,1592988,1077952832,9133,629,0,0,10,47,1499,52756
21,66590,180,5.7,54725904,49413636,5312268,10,24,3667668,349752,1550816,1077952832,9564,654,0,0,10,47,1499,57597
22,69667,118,6.2,54725904,49413636,5312268,10,24,3667668,394340,1595412,1077952832,9999,671,0,0,10,47,1499,53314
23,72825,109,6.5,54725904,49413632,5312272,10,24,3667668,355356,1556432,1077952832,10425,701,0,0,10,47,1499,61580
24,75876,180,5.3,54725904,49413628,5312276,10,24,3667668,388512,1589600,1077952832,10847,717,0,0,10,47,1499,52864
25,78932,218,6.8,54725904,49413628,5312276,10,24,3667668,363268,1564356,1077952832,11310,754,0,0,10,47,1499,49967
26,81952,109,5.6,54725904,49413624,5312280,10,24,3667668,382068,1583168,1077952832,11760,789,0,0,10,47,1499,54468
27,84990,106,6.3,54725904,49413620,5312284,10,24,3667668,358108,1559280,1077952832,12165,820,0,0,10,47,1499,42526
28,87998,112,5.6,54725904,49413620,5312284,10,24,3667668,384256,1585544,1077952832,12580,839,0,0,10,47,1499,55284
29,91095,219,5.3,54725904,49413616,5312288,10,24,3667668,383772,1585072,1077952832,13005,868,0,0,10,51,1499,48376
30,94165,190,5.5,54725904,49413612,5312292,10,24,3667668,377012,1578316,1077952832,13439,905,0,0,10,51,1499,48874
31,97207,122,6.0,54725904,49413612,5312292,10,24,3667668,389316,1591244,1077952832,13859,926,0,0,10,51,1499,48659
32,100227,109,5.7,54725904,49413608,5312296,10,24,3667668,395048,1596980,1077952832,14270,952,0,0,10,51,1499,53558
33,103264,112,5.4,54725904,49413604,5312300,10,24,3667668,386028,1587928,1077952832,14686,985,0,0,10,51,1499,48563
34,106245,196,5.6,54725904,49413604,5312300,10,24,3667668,399312,1601228,1077952832,15106,1007,0,0,10,51,1499,51085
35,109228,112,5.4,54725904,49413600,5312304,10,24,3667668,393760,1595680,1077952832,15550,1026,0,0,10,51,1499,50038
36,112193,125,5.0,54725904,49413600,5312304,10,24,3667668,383256,1585184,1077952832,15956,1051,0,0,10,51,1499,50325
37,115180,193,4.7,54725904,49413596,5312308,10,24,3667668,374764,1576700,4211008,16371,1077,0,0,10,51,1499,54655
38,118215,245,4.8,54725904,49413592,5312312,10,24,3667668,384256,1586472,1077952832,16801,1105,0,0,10,51,1499,50820
39,121134,128,5.6,54725904,49413592,5312312,10,24,3667668,391924,1594160,1077952832,17264,1134,0,0,10,51,1499,51066
