  bash arg: -p
  bash arg: edu.temple.mar_security.mlkit_orth
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=57ms (0ms mobile, 0ms wifi, 57ms not connected)
TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
46,140236,223,4.2,54725904,49413252,5312652,10,28,3667668,293748,1661456,1077952832,20019,1407,0,0,10,55,1528,35372
47,143276,179,3.9,54725904,49413252,5312652,10,28,3667668,261176,1629016,1077952832,20454,1437,0,0,10,55,1528,43687
48,146326,190,4.4,54725904,49413252,5312652,10,28,3667668,278048,1645920,1077952832,20910,1465,0,0,10,55,1528,35255
49,149383,115,4.8,54725904,49413248,5312656,10,28,3667668,242592,1610468,1077952832,21345,1505,0,0,10,55,1528,46508
50,152386,105,4.1,54725904,49413248,5312656,10,28,3667668,266112,1633996,1077952832,21807,1542,0,0,10,55,1528,43749
51,155439,134,6.0,54725904,49413248,5312656,10,28,3667668,258896,1626908,1077952832,22283,1563,0,0,10,55,1528,46566
52,158423,196,4.8,54725904,49413248,5312656,10,28,3667668,269864,1637892,1077952832,22764,1587,0,0,10,55,1528,44803
53,161451,248,4.1,54725904,49413248,5312656,10,28,3667668,305056,1673084,1077952832,23254,1613,0,0,10,55,1528,43963
54,164462,227,4.7,54725904,49413248,5312656,10,28,3667668,251588,1619624,1077952832,23716,1653,0,0,10,55,1528,43405
55,167498,108,5.0,54725904,49413244,5312660,10,28,3667668,268384,1636424,1077952832,24207,1690,0,0,10,55,1528,39520
56,170541,109,4.1,54725904,49413244,5312660,10,28,3667668,290624,1658672,1077952832,24651,1720,0,0,10,55,1528,45587
57,173518,115,4.4,54725904,49413240,5312664,10,32,3667668,271900,1639968,1077952832,25110,1750,0,0,10,55,1528,38158
58,176521,112,4.0,54725904,49413236,5312668,10,32,3667668,283396,1651468,1077952832,25562,1782,0,0,10,55,1528,34338
59,179534,117,4.2,54725904,49413236,5312668,10,32,3667668,307920,1676052,1077952832,26026,1818,0,0,10,55,1528,34991
